date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-19,0,29,42,0,1,1,0,2,32,106,0,2,0,0,0,0,0,0,False,False,False
2014-06-20,0,29,42,0,1,1,0,3,57,106,0,3,0,0,0,0,0,0,False,False,False
2014-06-21,0,29,42,0,1,1,0,4,80,106,0,4,0,0,0,0,0,0,False,False,False
2014-06-22,0,29,42,0,1,1,0,5,104,106,0,5,0,0,0,0,0,0,False,False,False
2014-06-23,0,29,42,0,1,1,0,6,129,106,0,6,0,0,0,0,0,0,False,False,False
2014-06-24,0,28,42,0,1,1,0,7,153,106,0,7,0,0,0,0,0,0,False,False,False
2014-06-25,0,29,42,0,1,1,0,7,176,106,0,7,0,0,0,0,0,0,False,False,False
2014-06-26,0,29,42,0,1,1,0,8,201,106,0,8,0,0,0,0,0,0,False,False,False
2014-06-27,0,29,42,0,1,1,0,9,225,106,0,9,0,0,0,0,0,0,False,False,False
2014-06-28,0,29,42,0,1,1,0,10,248,106,0,10,0,0,0,0,0,0,False,False,False
2014-06-29,0,29,42,0,1,1,0,11,272,106,0,11,0,0,0,0,0,0,False,False,False
2014-06-30,0,29,42,0,1,1,0,12,297,106,0,12,0,0,0,0,0,0,False,False,False
2014-07-01,0,29,42,0,1,1,0,13,320,106,0,13,0,0,0,0,0,0,False,False,False
2014-07-02,0,29,42,0,1,1,0,14,344,106,0,14,0,0,0,0,0,0,False,False,False
2014-07-03,0,29,42,0,1,1,0,15,369,106,0,15,0,0,0,0,0,0,False,False,False
2014-07-04,0,29,42,0,1,1,0,16,392,106,0,16,0,0,0,0,0,0,False,False,False
2014-07-05,0,29,42,0,1,1,0,17,416,106,0,17,0,0,0,0,0,0,False,False,False
2014-07-06,0,29,42,0,1,1,0,18,441,106,0,18,0,0,0,0,0,0,False,False,False
2014-07-07,0,28,42,0,1,1,0,19,465,106,0,19,0,0,0,0,0,0,False,False,False
2014-07-08,0,29,42,0,1,1,0,20,488,106,0,20,0,0,0,0,0,0,False,False,False
2014-07-09,0,28,42,0,1,1,0,21,512,106,0,21,0,0,0,0,0,0,False,False,False
2014-07-10,0,30,42,0,1,1,0,22,537,106,0,22,0,0,0,0,0,0,False,False,False
2014-07-11,0,30,42,0,1,1,0,23,560,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-12,0,30,42,0,1,1,0,23,584,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-13,0,30,42,0,1,1,0,23,609,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-14,0,30,42,0,1,1,0,23,632,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-15,0,30,42,0,1,1,0,23,656,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-16,0,31,42,0,1,1,0,23,680,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-17,0,31,42,0,1,1,0,23,705,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-18,0,31,42,0,1,1,0,23,728,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-19,0,29,42,0,1,1,0,23,752,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-20,0,29,42,0,1,1,0,23,777,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-21,0,28,42,0,1,1,0,23,800,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-22,0,26,42,0,1,1,0,23,824,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-23,0,26,42,0,1,1,0,23,849,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-24,0,26,42,0,1,1,0,23,872,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-25,0,26,42,0,1,1,0,23,896,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-26,0,25,42,0,1,1,0,23,921,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-27,0,26,42,0,1,1,0,23,945,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-28,0,26,42,0,1,1,0,23,968,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-29,0,26,42,0,1,1,0,23,993,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-30,0,25,42,0,1,1,0,23,1017,106,0,23,0,0,0,0,0,0,False,False,False
2014-07-31,0,25,42,0,1,1,0,23,1040,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-01,0,25,42,0,1,1,0,23,1064,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-02,0,25,42,0,1,1,0,23,1089,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-03,0,25,42,0,1,1,0,23,1112,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-04,0,25,42,0,1,1,0,23,1136,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-05,0,25,42,0,1,1,0,23,1161,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-06,0,25,42,0,1,1,0,23,1185,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-07,0,25,42,0,1,1,0,23,1208,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-08,0,25,42,0,1,1,0,23,1233,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-09,0,25,42,0,1,1,0,23,1257,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-10,0,28,42,0,1,1,0,23,1280,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-11,0,29,42,0,1,1,0,23,1304,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-12,0,28,42,0,1,1,0,23,1329,106,0,23,0,0,0,0,0,0,False,False,False
2014-08-13,0,27,42,0,1,1,0,24,1352,107,0,24,0,0,0,0,0,0,False,False,False
2014-08-14,0,26,42,0,1,1,0,25,1376,107,0,25,0,0,0,0,0,0,False,False,False
2014-08-15,0,26,42,0,1,1,0,26,1401,107,0,26,0,0,0,0,0,0,False,False,False
2014-08-16,0,26,42,0,1,1,0,26,1425,107,0,26,0,0,0,0,0,0,False,False,False
2014-08-17,0,25,42,0,1,1,0,27,1448,107,0,27,0,0,0,0,0,0,False,False,False
2014-08-18,0,26,42,0,1,1,0,28,1473,107,0,28,0,0,0,0,0,0,False,False,False
2014-08-19,0,26,42,0,1,1,0,29,1497,107,0,29,0,0,0,0,0,0,False,False,False
2014-08-20,0,25,42,0,1,1,0,30,1520,107,0,30,0,0,0,0,0,0,False,False,False
2014-08-21,0,26,42,0,1,1,0,30,1544,107,0,30,0,0,0,0,0,0,False,False,False
2014-08-22,0,25,42,0,1,1,0,31,1569,107,0,31,0,0,0,0,0,0,False,False,False
2014-08-23,0,25,42,0,1,1,0,31,1592,107,0,31,0,0,0,0,0,0,False,False,False
2014-08-24,0,25,42,0,1,1,0,32,1616,107,0,32,0,0,0,0,0,0,False,False,False
2014-08-25,0,26,42,0,1,1,0,33,1641,107,0,33,0,0,0,0,0,0,False,False,False
2014-08-26,0,28,42,0,1,1,0,33,1665,107,0,33,0,0,0,0,0,0,False,False,False
2014-08-27,0,28,42,0,1,1,0,34,1688,107,0,34,0,0,0,0,0,0,False,False,False
2014-08-28,0,28,42,0,1,1,0,35,1712,106,0,35,0,0,0,0,0,0,False,False,False
2014-08-29,0,26,42,0,1,1,0,36,1737,106,0,36,0,0,0,0,0,0,False,False,False
2014-08-30,0,27,42,0,1,1,0,36,1760,106,0,36,0,0,0,0,0,0,False,False,False
2014-08-31,0,27,42,0,1,1,0,37,1784,106,0,37,0,0,0,0,0,0,False,False,False
2014-09-01,0,27,42,0,1,1,0,38,1809,106,0,38,0,0,0,0,0,0,False,False,False
2014-09-02,0,27,42,0,1,1,0,38,1833,106,0,38,0,0,0,0,0,0,False,False,False
2014-09-03,0,26,42,0,1,1,0,39,1856,106,0,39,0,0,0,0,0,0,False,False,False
2014-09-04,0,26,42,0,1,1,0,39,1881,106,0,39,0,0,0,0,0,0,False,False,False
2014-09-05,0,27,42,0,1,1,0,40,1905,106,0,40,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,42,0,1,1,0,41,1928,106,0,41,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,42,0,1,1,0,41,1952,106,0,41,0,0,0,0,0,0,False,False,False
2014-09-08,0,27,42,0,1,1,0,42,1977,106,0,42,0,0,0,0,0,0,False,False,False
2014-09-09,0,26,42,0,1,1,0,43,2000,106,0,43,0,0,0,0,0,0,False,False,False
2014-09-10,0,26,42,0,1,1,0,44,2024,106,0,44,0,0,0,0,0,0,False,False,False
2014-09-11,0,27,42,0,1,1,0,44,2049,106,0,44,0,0,0,0,0,0,False,False,False
2014-09-12,0,27,42,0,1,1,0,45,2072,106,0,45,0,0,0,0,0,0,False,False,False
2014-09-13,0,28,42,0,1,1,0,45,2096,106,0,45,0,0,0,0,0,0,False,False,False
2014-09-14,0,28,42,0,1,1,0,46,2121,106,0,46,0,0,0,0,0,0,False,False,False
2014-09-15,0,28,42,0,1,1,0,47,2145,106,0,47,0,0,0,0,0,0,False,False,False
2014-09-16,0,28,42,0,1,1,0,47,2168,106,0,47,0,0,0,0,0,0,False,False,False
2014-09-17,0,28,42,0,1,1,0,48,2193,106,0,48,0,0,0,0,0,0,False,False,False
2014-09-18,0,28,42,0,1,1,0,49,2217,106,0,49,0,0,0,0,0,0,False,False,False
2014-09-19,0,28,42,0,1,1,0,50,2240,106,0,50,0,0,0,0,0,0,False,False,False
2014-09-20,0,28,42,0,1,1,0,50,2265,106,0,50,0,0,0,0,0,0,False,False,False
2014-09-21,0,28,42,0,1,1,0,51,2289,106,0,51,0,0,0,0,0,0,False,False,False
2014-09-22,0,28,42,0,1,1,0,52,2312,106,0,52,0,0,0,0,0,0,False,False,False
2014-09-23,0,28,42,0,1,1,0,53,2336,106,0,53,0,0,0,0,0,0,False,False,False
2014-09-24,0,24,42,0,1,1,0,54,2361,106,0,54,0,0,0,0,0,0,False,False,False
2014-09-25,0,26,42,0,1,1,0,55,2385,106,0,55,0,0,0,0,0,0,False,False,False
2014-09-26,0,27,42,0,1,1,0,56,2408,106,0,56,0,0,0,0,0,0,False,False,False
2014-09-27,0,27,42,0,1,1,0,56,2433,106,0,56,0,0,0,0,0,0,False,False,False
2014-09-28,0,26,42,0,1,1,0,57,2457,106,0,57,0,0,0,0,0,0,False,False,False
2014-09-29,0,27,42,0,1,1,0,58,2480,106,0,58,0,0,0,0,0,0,False,False,False
2014-09-30,0,26,42,0,1,1,0,58,2504,106,0,58,0,0,0,0,0,0,False,False,False
2014-10-01,0,27,42,0,1,1,0,59,2529,106,0,59,0,0,0,0,0,0,False,False,False
2014-10-02,0,26,42,0,1,1,0,60,2552,106,0,60,0,0,0,0,0,0,False,False,False
2014-10-03,0,26,42,0,1,1,0,60,2577,106,0,60,0,0,0,0,0,0,False,False,False
2014-10-04,0,26,42,0,1,1,0,60,2601,106,0,60,0,0,0,0,0,0,False,False,False
2014-10-05,0,26,42,0,1,1,0,61,2625,106,0,61,0,0,0,0,0,0,False,False,False
2014-10-06,0,26,42,0,1,1,0,62,2648,106,0,62,0,0,0,0,0,0,False,False,False
2014-10-07,0,26,42,0,1,1,0,63,2673,106,0,63,0,0,0,0,0,0,False,False,False
2014-10-08,0,26,42,0,1,1,0,64,2697,106,0,64,0,0,0,0,0,0,False,False,False
2014-10-09,0,27,42,0,1,1,0,65,2720,106,0,65,0,0,0,0,0,0,False,False,False
2014-10-10,0,28,42,0,1,1,0,66,2744,106,0,66,0,0,0,0,0,0,False,False,False
2014-10-11,0,27,42,0,1,1,0,66,2769,106,0,66,0,0,0,0,0,0,False,False,False
2014-10-12,0,27,42,0,1,1,0,67,2792,106,0,67,0,0,0,0,0,0,False,False,False
2014-10-13,0,27,42,0,1,1,0,68,2816,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-14,0,27,42,0,1,1,0,68,2841,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-15,0,27,42,0,1,1,0,68,2864,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-16,0,27,42,0,1,1,0,68,2888,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-17,0,27,42,0,1,1,0,68,2913,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-18,0,27,42,0,1,1,0,68,2937,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-19,0,27,42,0,1,1,0,68,2960,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-20,0,27,42,0,1,1,0,68,2984,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-21,0,27,42,0,1,1,0,68,3009,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-22,0,27,42,0,1,1,0,68,3032,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-23,0,27,42,0,1,1,0,68,3057,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-24,0,27,42,0,1,1,0,68,3081,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-25,0,27,42,0,1,1,0,68,3104,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-26,0,27,42,0,1,1,0,68,3128,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-27,0,27,42,0,1,1,0,68,3153,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-28,0,27,42,0,1,1,0,68,3177,106,0,68,0,0,0,0,0,0,False,False,False
2014-10-29,0,27,42,0,1,1,0,68,3200,107,0,68,0,0,0,0,0,0,False,False,False
2014-10-30,0,27,42,0,1,1,0,69,3225,107,0,69,0,0,0,0,0,0,False,False,False
2014-10-31,0,27,42,0,1,1,0,70,3249,107,0,70,0,0,0,0,0,0,False,False,False
2014-11-01,0,27,42,0,1,1,0,70,3272,107,0,70,0,0,0,0,0,0,False,False,False
2014-11-03,0,27,42,0,1,1,0,71,3321,107,0,71,0,0,0,0,0,0,False,False,False
2014-11-04,0,27,42,0,1,1,0,72,3345,107,0,72,0,0,0,0,0,0,False,False,False
2014-11-05,0,26,42,0,1,1,0,73,3370,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-06,0,27,42,0,1,1,0,73,3394,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-07,0,27,42,0,1,1,0,73,3417,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-08,0,27,42,0,1,1,0,73,3442,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-09,0,27,42,0,1,1,0,73,3466,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-10,0,27,42,0,1,1,0,73,3489,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-11,0,27,42,0,1,1,0,73,3513,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-12,0,27,42,0,1,1,0,73,3538,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-13,0,27,42,0,1,1,0,73,3561,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-14,0,27,42,0,1,1,0,73,3585,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-15,0,27,42,0,1,1,0,73,3610,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-16,0,27,42,0,1,1,0,73,3634,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-17,0,27,42,0,1,1,0,73,3657,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-18,0,27,42,0,1,1,0,73,3682,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-19,0,27,42,0,1,1,0,73,3706,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-20,0,27,42,0,1,1,0,73,3729,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-21,0,27,42,0,1,1,0,73,3753,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-22,0,27,42,0,1,1,0,73,3778,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-23,0,27,42,0,1,1,0,73,3801,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-24,0,27,42,0,1,1,0,73,3825,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-25,0,27,42,0,1,1,0,73,3850,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-26,0,27,42,0,1,1,0,73,3874,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-27,0,26,42,0,1,1,0,73,3897,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-28,0,26,42,0,1,1,0,73,3922,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-29,0,26,42,0,1,1,0,73,3946,107,0,73,0,0,0,0,0,0,False,False,False
2014-11-30,0,26,42,0,1,1,0,73,3969,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-01,0,26,42,0,1,1,0,73,3994,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-02,0,27,42,0,1,1,0,73,4018,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-03,0,27,42,0,1,1,0,73,4041,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-04,0,26,42,0,1,1,0,73,4066,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-05,0,26,42,0,1,1,0,73,4090,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-06,0,26,42,0,1,1,0,73,4113,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-07,0,26,42,0,1,1,0,73,4137,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-08,0,26,42,0,1,1,0,73,4162,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-09,0,26,42,0,1,1,0,73,4186,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-10,0,26,42,0,1,1,0,73,4209,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-11,0,27,42,0,1,1,0,73,4234,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-12,0,27,42,0,1,1,0,73,4258,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-13,0,27,42,0,1,1,0,73,4281,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-14,0,27,42,0,1,1,0,73,4305,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-15,0,27,42,0,1,1,0,73,4330,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-16,0,27,42,0,1,1,0,73,4353,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-17,0,27,42,0,1,1,0,73,4377,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-18,0,27,42,0,1,1,0,73,4402,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-19,0,27,42,0,1,1,0,73,4426,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-20,0,27,42,0,1,1,0,73,4449,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-21,0,25,42,0,1,1,0,73,4474,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-22,0,27,42,0,1,1,0,73,4498,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-23,0,27,42,0,1,1,0,73,4521,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-24,0,27,42,0,1,1,0,73,4546,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-25,0,27,42,0,1,1,0,73,4570,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-26,0,27,42,0,1,1,0,73,4593,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-27,0,27,42,0,1,1,0,73,4618,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-28,0,27,42,0,1,1,0,73,4642,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-29,0,27,42,0,1,1,0,73,4666,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-30,0,27,42,0,1,1,0,73,4689,107,0,73,0,0,0,0,0,0,False,False,False
2014-12-31,0,27,42,0,1,1,0,73,4714,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-01,0,27,42,0,1,1,0,73,4738,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-02,0,27,42,0,1,1,0,73,4761,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-03,0,27,42,0,1,1,0,73,4786,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-04,0,27,42,0,1,1,0,73,4810,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-05,0,27,42,0,1,1,0,73,4833,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-06,0,27,42,0,1,1,0,73,4858,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-07,0,27,42,0,1,1,0,73,4882,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-08,0,27,42,0,1,1,0,73,4905,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-09,0,27,42,0,1,1,0,73,4930,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-10,0,27,42,0,1,1,0,73,4954,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-11,0,27,42,0,1,1,0,73,4978,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-12,0,27,42,0,1,1,0,73,5001,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-13,0,26,42,0,1,1,0,73,5026,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-14,0,26,42,0,1,1,0,73,5050,107,0,73,0,0,0,0,0,0,False,False,False
2015-01-15,0,26,42,0,1,1,0,74,5074,107,0,74,0,0,0,0,0,0,False,False,False
2015-01-16,0,26,42,0,1,1,0,75,5097,107,0,75,0,0,0,0,0,0,False,False,False
2015-01-17,0,26,42,0,1,1,0,76,5122,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-18,0,26,42,0,1,1,0,76,5146,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-19,0,26,42,0,1,1,0,76,5169,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-20,0,26,42,0,1,1,0,76,5194,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-21,0,26,42,0,1,1,0,76,5218,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-22,0,26,42,0,1,1,0,76,5241,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-23,0,25,42,0,1,1,0,76,5266,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-24,0,26,42,0,1,1,0,76,5290,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-25,0,26,42,0,1,1,0,76,5313,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-26,0,26,42,0,1,1,0,76,5338,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-27,0,26,42,0,1,1,0,76,5362,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-28,0,26,42,0,1,1,0,76,5386,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-29,0,26,42,0,1,1,0,76,5409,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-30,0,26,42,0,1,1,0,76,5434,107,0,76,0,0,0,0,0,0,False,False,False
2015-01-31,0,26,42,0,1,1,0,76,5458,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-01,0,26,42,0,1,1,0,76,5481,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-02,0,26,42,0,1,1,0,76,5506,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-03,0,26,42,0,1,1,0,76,5530,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-04,0,26,42,0,1,1,0,76,5553,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-05,0,26,42,0,1,1,0,76,5578,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-06,0,26,42,0,1,1,0,76,5602,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-07,0,26,42,0,1,1,0,76,5626,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-08,0,26,42,0,1,1,0,76,5649,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-09,0,26,42,0,1,1,0,76,5674,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-10,0,26,42,0,1,1,0,76,5698,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-11,0,26,42,0,1,1,0,76,5721,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-12,0,26,42,0,1,1,0,76,5746,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-13,0,26,42,0,1,1,0,76,5770,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-14,0,26,42,0,1,1,0,76,5793,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-15,0,26,42,0,1,1,0,76,5818,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-16,0,26,42,0,1,1,0,76,5842,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-17,0,25,42,0,1,1,0,76,5866,107,0,76,0,0,0,0,0,0,False,False,False
2015-02-18,0,26,42,0,1,1,0,76,5890,107,0,76,0,0,0,0,0,0,False,False,False
