date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-16,0,26,42,0,1,1,0,2,31,98,0,2,0,0,0,0,0,0,False,False,False
2014-08-17,0,27,42,0,1,1,0,3,55,98,0,3,0,0,0,0,0,0,False,False,False
2014-08-18,0,27,42,0,1,1,0,4,79,98,0,4,0,0,0,0,0,0,False,False,False
2014-08-19,0,27,42,0,1,1,0,5,103,98,0,5,0,0,0,0,0,0,False,False,False
2014-08-20,0,26,42,0,1,1,0,6,127,98,0,6,0,0,0,0,0,0,False,False,False
2014-08-21,0,28,42,0,1,1,0,7,151,98,0,7,0,0,0,0,0,0,False,False,False
2014-08-22,0,27,42,0,1,1,0,8,175,98,0,8,0,0,0,0,0,0,False,False,False
2014-08-23,0,27,42,0,1,1,0,9,199,98,0,9,0,0,0,0,0,0,False,False,False
2014-08-24,0,26,42,0,1,1,0,10,223,98,0,10,0,0,0,0,0,0,False,False,False
2014-08-25,0,27,42,0,1,1,0,11,247,98,0,11,0,0,0,0,0,0,False,False,False
2014-08-26,0,25,42,0,1,1,0,11,271,98,0,11,0,0,0,0,0,0,False,False,False
2014-08-27,0,26,42,0,1,1,0,11,295,98,0,11,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,42,0,1,1,0,11,319,98,0,11,0,0,0,0,0,0,False,False,False
2014-08-29,0,26,42,0,1,1,0,11,343,98,0,11,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,42,0,1,1,0,11,367,98,0,11,0,0,0,0,0,0,False,False,False
2014-08-31,0,26,42,0,1,1,0,11,391,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,42,0,1,1,0,11,415,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-02,0,26,42,0,1,1,0,11,439,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-03,0,26,42,0,1,1,0,11,463,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-04,0,26,42,0,1,1,0,11,487,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-05,0,26,42,0,1,1,0,11,511,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,42,0,1,1,0,11,535,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,42,0,1,1,0,11,559,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-08,0,26,42,0,1,1,0,11,583,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-09,0,25,42,0,1,1,0,11,607,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-10,0,26,42,0,1,1,0,11,631,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-11,0,27,42,0,1,1,0,11,655,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-12,0,27,42,0,1,1,0,11,679,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-13,0,26,42,0,1,1,0,11,703,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-14,0,26,42,0,1,1,0,11,727,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-15,0,26,42,0,1,1,0,11,751,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-16,0,26,42,0,1,1,0,11,775,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-17,0,26,42,0,1,1,0,11,799,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-18,0,26,42,0,1,1,0,11,823,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-19,0,26,42,0,1,1,0,11,847,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-20,0,26,42,0,1,1,0,11,871,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-21,0,26,42,0,1,1,0,11,895,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-22,0,26,42,0,1,1,0,11,919,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-23,0,26,42,0,1,1,0,11,943,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-24,0,25,42,0,1,1,0,11,967,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-25,0,25,42,0,1,1,0,11,991,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-26,0,25,42,0,1,1,0,11,1015,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-27,0,24,42,0,1,1,0,11,1039,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-28,0,24,42,0,1,1,0,11,1063,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-29,0,24,42,0,1,1,0,11,1087,98,0,11,0,0,0,0,0,0,False,False,False
2014-09-30,0,24,42,0,1,1,0,11,1111,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-01,0,26,42,0,1,1,0,11,1135,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-02,0,23,42,0,1,1,0,11,1159,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-03,0,23,42,0,1,1,0,11,1183,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-04,0,23,42,0,1,1,0,11,1207,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-05,0,23,42,0,1,1,0,11,1231,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-06,0,23,42,0,1,1,0,11,1255,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-07,0,23,42,0,1,1,0,11,1279,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-08,0,24,42,0,1,1,0,11,1303,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-09,0,23,42,0,1,1,0,11,1327,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-10,0,24,42,0,1,1,0,11,1351,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-11,0,24,42,0,1,1,0,11,1375,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-12,0,24,42,0,1,1,0,11,1399,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-13,0,23,42,0,1,1,0,11,1423,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-14,0,23,42,0,1,1,0,11,1447,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-15,0,22,42,0,1,1,0,11,1471,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-16,0,23,42,0,1,1,0,11,1495,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-17,0,23,42,0,1,1,0,11,1519,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-18,0,23,42,0,1,1,0,11,1543,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-19,0,23,42,0,1,1,0,11,1567,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-20,0,22,42,0,1,1,0,11,1591,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-21,0,23,42,0,1,1,0,11,1615,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-22,0,23,42,0,1,1,0,11,1639,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-23,0,23,42,0,1,1,0,11,1663,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-24,0,23,42,0,1,1,0,11,1687,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-25,0,23,42,0,1,1,0,11,1711,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-26,0,22,42,0,1,1,0,11,1736,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-27,0,23,42,0,1,1,0,11,1759,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-28,0,23,42,0,1,1,0,11,1783,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-29,0,23,42,0,1,1,0,11,1807,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-30,0,23,42,0,1,1,0,11,1831,98,0,11,0,0,0,0,0,0,False,False,False
2014-10-31,0,23,42,0,1,1,0,11,1855,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-01,0,23,42,0,1,1,0,11,1879,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-03,0,23,42,0,1,1,0,11,1928,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-04,0,23,42,0,1,1,0,11,1952,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-05,0,29,42,0,1,1,0,11,1976,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-06,0,24,42,0,1,1,0,11,2000,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-07,0,23,42,0,1,1,0,11,2024,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-08,0,23,42,0,1,1,0,11,2048,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-09,0,24,42,0,1,1,0,11,2072,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-10,0,24,42,0,1,1,0,11,2096,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-11,0,23,42,0,1,1,0,11,2120,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-12,0,23,42,0,1,1,0,11,2144,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-13,0,23,42,0,1,1,0,11,2168,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-14,0,23,42,0,1,1,0,11,2192,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-15,0,23,42,0,1,1,0,11,2216,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-16,0,23,42,0,1,1,0,11,2240,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-17,0,23,42,0,1,1,0,11,2264,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-18,0,24,42,0,1,1,0,11,2288,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-19,0,24,42,0,1,1,0,11,2312,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-20,0,23,42,0,1,1,0,11,2336,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-21,0,24,42,0,1,1,0,11,2360,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-22,0,23,42,0,1,1,0,11,2384,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-23,0,23,42,0,1,1,0,11,2408,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-24,0,23,42,0,1,1,0,11,2432,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-25,0,23,42,0,1,1,0,11,2456,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-26,0,23,42,0,1,1,0,11,2480,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-27,0,23,42,0,1,1,0,11,2504,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-28,0,23,42,0,1,1,0,11,2528,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-29,0,23,42,0,1,1,0,11,2552,98,0,11,0,0,0,0,0,0,False,False,False
2014-11-30,0,23,42,0,1,1,0,11,2576,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-01,0,23,42,0,1,1,0,11,2600,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-02,0,23,42,0,1,1,0,11,2624,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-03,0,23,42,0,1,1,0,11,2648,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-04,0,23,42,0,1,1,0,11,2672,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-05,0,22,42,0,1,1,0,11,2696,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-06,0,23,42,0,1,1,0,11,2720,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-07,0,22,42,0,1,1,0,11,2745,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-08,0,22,42,0,1,1,0,11,2768,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-09,0,23,42,0,1,1,0,11,2792,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-10,0,22,42,0,1,1,0,11,2816,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-11,0,23,42,0,1,1,0,11,2840,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-12,0,24,42,0,1,1,0,11,2864,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-13,0,24,42,0,1,1,0,11,2888,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-14,0,23,42,0,1,1,0,11,2912,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-15,0,23,42,0,1,1,0,11,2936,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-16,0,22,42,0,1,1,0,11,2960,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-17,0,22,42,0,1,1,0,11,2984,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-18,0,22,42,0,1,1,0,11,3008,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-19,0,22,42,0,1,1,0,11,3032,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-20,0,22,42,0,1,1,0,11,3056,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-21,0,22,42,0,1,1,0,11,3080,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-22,0,22,42,0,1,1,0,11,3104,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-23,0,22,42,0,1,1,0,11,3128,98,0,11,0,0,0,0,0,0,False,False,False
2014-12-24,0,22,42,0,1,1,0,11,3152,100,0,11,0,0,0,0,0,0,False,False,False
2014-12-25,0,23,42,0,1,1,0,11,3176,100,0,11,0,0,0,0,0,0,False,False,False
2014-12-26,0,23,42,0,1,1,0,11,3200,100,0,11,0,0,0,0,0,0,False,False,False
2014-12-27,0,22,42,0,1,1,0,11,3224,100,0,11,0,0,0,0,0,0,False,False,False
2014-12-28,0,23,42,0,1,1,0,11,3248,100,0,11,0,0,0,0,0,0,False,False,False
2014-12-29,0,23,42,0,1,1,0,11,3272,100,0,11,0,0,0,0,0,0,False,False,False
2014-12-30,0,23,42,0,1,1,0,11,3296,100,0,11,0,0,0,0,0,0,False,False,False
2014-12-31,0,23,42,0,1,1,0,11,3320,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-01,0,23,42,0,1,1,0,11,3344,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-02,0,23,42,0,1,1,0,11,3368,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-03,0,23,42,0,1,1,0,11,3392,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-04,0,23,42,0,1,1,0,11,3416,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-05,0,23,42,0,1,1,0,11,3440,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-06,0,23,42,0,1,1,0,11,3464,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-07,0,23,42,0,1,1,0,11,3488,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-08,0,23,42,0,1,1,0,11,3512,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-09,0,23,42,0,1,1,0,11,3536,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-10,0,22,42,0,1,1,0,11,3560,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-11,0,22,42,0,1,1,0,11,3584,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-12,0,23,42,0,1,1,0,11,3609,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-13,0,22,42,0,1,1,0,11,3632,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-14,0,22,42,0,1,1,0,11,3656,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-15,0,22,42,0,1,1,0,11,3680,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-16,0,22,42,0,1,1,0,11,3704,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-17,0,22,42,0,1,1,0,11,3728,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-18,0,22,42,0,1,1,0,11,3752,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-19,0,22,42,0,1,1,0,11,3777,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-20,0,22,42,0,1,1,0,11,3800,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-21,0,22,42,0,1,1,0,11,3824,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-22,0,22,42,0,1,1,0,11,3848,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-23,0,22,42,0,1,1,0,11,3872,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-24,0,22,42,0,1,1,0,11,3896,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-25,0,22,42,0,1,1,0,11,3920,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-26,0,22,42,0,1,1,0,11,3944,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-27,0,22,42,0,1,1,0,11,3968,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-28,0,22,42,0,1,1,0,11,3992,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-29,0,23,42,0,1,1,0,11,4017,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-30,0,23,42,0,1,1,0,11,4040,100,0,11,0,0,0,0,0,0,False,False,False
2015-01-31,0,23,42,0,1,1,0,11,4064,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-01,0,23,42,0,1,1,0,11,4088,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-02,0,23,42,0,1,1,0,11,4112,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-03,0,23,42,0,1,1,0,11,4136,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-04,0,23,42,0,1,1,0,11,4160,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-05,0,23,42,0,1,1,0,11,4184,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-06,0,23,42,0,1,1,0,11,4208,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-07,0,23,42,0,1,1,0,11,4232,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-08,0,24,42,0,1,1,0,11,4257,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-09,0,24,42,0,1,1,0,11,4280,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-10,0,23,42,0,1,1,0,11,4304,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-11,0,23,42,0,1,1,0,11,4328,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-12,0,23,42,0,1,1,0,11,4352,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-13,0,22,42,0,1,1,0,11,4376,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-14,0,22,42,0,1,1,0,11,4400,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-15,0,23,42,0,1,1,0,11,4424,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-16,0,23,42,0,1,1,0,11,4448,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-17,0,23,42,0,1,1,0,11,4472,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-18,0,22,42,0,1,1,0,11,4497,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-19,0,22,42,0,1,1,0,11,4520,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-20,0,22,42,0,1,1,0,11,4544,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-21,0,23,42,0,1,1,0,11,4569,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-22,0,23,42,0,1,1,0,11,4592,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-23,0,22,42,0,1,1,0,11,4616,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-24,0,22,42,0,1,1,0,11,4640,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-25,0,22,43,0,1,1,0,11,4664,100,0,11,0,0,0,0,0,0,False,False,False
2015-02-26,0,23,43,0,1,1,0,12,4688,100,0,12,0,0,0,0,0,0,False,False,False
2015-02-27,0,23,43,0,1,1,0,12,4712,100,0,12,0,0,0,0,0,0,False,False,False
2015-02-28,0,24,43,0,1,1,0,12,4736,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-01,0,23,43,0,1,1,0,12,4760,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-02,0,23,43,0,1,1,0,12,4784,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-03,0,23,43,0,1,1,0,12,4808,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-04,0,24,43,0,1,1,0,12,4832,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-05,0,23,43,0,1,1,0,12,4856,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-06,0,23,43,0,1,1,0,12,4880,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-07,0,23,43,0,1,1,0,12,4904,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-08,0,23,43,0,1,1,0,12,4928,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-09,0,23,43,0,1,1,0,12,4952,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-10,0,24,43,0,1,1,0,12,4975,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-11,0,24,43,0,1,1,0,12,5000,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-12,0,23,43,0,1,1,0,12,5023,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-13,0,24,43,0,1,1,0,12,5047,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-14,0,24,43,0,1,1,0,12,5072,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-15,0,24,43,0,1,1,0,12,5095,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-16,0,24,43,0,1,1,0,12,5119,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-17,0,24,43,0,1,1,0,12,5143,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-18,0,23,43,0,1,1,0,12,5167,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-19,0,25,43,0,1,1,0,12,5191,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-20,0,25,43,0,1,1,0,12,5215,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-21,0,25,43,0,1,1,0,12,5240,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-22,0,25,43,0,1,1,0,12,5263,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-23,0,25,43,0,1,1,0,12,5287,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-24,0,25,43,0,1,1,0,12,5312,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-25,0,25,43,0,1,1,0,12,5335,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-26,0,25,43,0,1,1,0,12,5359,100,0,12,0,0,0,0,0,0,False,False,False
2015-03-27,0,26,43,0,1,1,0,12,5383,100,0,12,0,0,0,0,0,0,False,False,False
