date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-16,0,30,42,0,5,5,0,6,104,101,0,6,436,0,0,0,0,0,False,False,False
2014-07-17,0,30,42,0,5,5,0,7,128,101,0,7,436,0,0,0,0,0,False,False,False
2014-07-18,0,30,42,0,5,5,0,8,152,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-19,0,28,42,0,5,5,0,8,176,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-20,0,29,42,0,5,5,0,8,200,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-21,0,28,42,0,5,5,0,8,224,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-22,0,28,42,0,5,5,0,8,248,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-23,0,29,42,0,5,5,0,8,272,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-24,0,29,42,0,5,5,0,8,296,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-25,0,29,42,0,5,5,0,8,320,101,0,8,436,0,0,0,0,0,False,False,False
2014-07-26,0,29,43,0,5,5,0,9,345,101,0,9,436,0,0,0,0,0,False,False,False
2014-07-27,0,29,43,0,5,5,0,10,368,101,0,10,436,0,0,0,0,0,False,False,False
2014-07-28,0,28,42,0,5,5,0,11,392,103,0,11,436,0,0,0,0,0,False,False,False
2014-07-29,0,28,42,0,5,5,0,12,416,101,0,12,436,0,0,0,0,0,False,False,False
2014-07-30,0,28,41,0,5,5,0,13,440,101,0,13,436,0,0,0,0,0,False,False,False
2014-07-31,0,28,43,0,5,5,0,14,465,101,0,14,436,0,0,0,0,0,False,False,False
2014-08-01,0,28,42,0,5,5,0,15,488,101,0,15,436,0,0,0,0,0,False,False,False
2014-08-02,0,29,42,0,5,5,0,15,512,101,0,15,436,0,0,0,0,0,False,False,False
2014-08-03,0,28,42,0,5,5,0,16,536,103,0,16,436,0,0,0,0,0,False,False,False
2014-08-04,0,28,42,0,5,5,0,17,560,101,0,17,436,0,0,0,0,0,False,False,False
2014-08-05,0,28,42,0,5,5,0,18,584,101,0,18,436,0,0,0,0,0,False,False,False
2014-08-06,0,28,43,0,5,5,0,19,608,101,0,19,436,0,0,0,0,0,False,False,False
2014-08-07,0,29,43,0,5,5,0,20,632,101,0,20,436,0,0,0,0,0,False,False,False
2014-08-08,0,29,43,0,5,5,0,20,656,101,0,20,436,0,0,0,0,0,False,False,False
2014-08-09,0,29,43,0,5,5,0,20,680,101,0,20,436,0,0,0,0,0,False,False,False
2014-08-10,0,34,43,0,5,5,0,20,704,101,0,20,436,0,0,0,0,0,False,False,False
2014-08-11,0,35,43,0,5,5,0,20,728,101,0,20,436,0,0,0,0,0,False,False,False
2014-08-12,0,35,43,0,5,5,0,20,752,101,0,20,436,0,0,0,0,0,False,False,False
2014-08-13,0,27,43,0,5,5,0,20,776,101,0,20,436,0,0,0,0,0,False,False,False
2014-08-14,0,27,42,0,5,5,0,21,800,102,0,21,436,0,0,0,0,0,False,False,False
2014-09-03,0,32,42,0,5,5,0,38,1280,101,0,38,436,0,0,0,0,0,False,False,False
2014-09-04,0,32,42,0,5,5,0,39,1304,101,0,39,436,0,0,0,0,0,False,False,False
2014-09-05,0,32,42,0,5,5,0,39,1328,101,0,39,436,0,0,0,0,0,False,False,False
2014-09-06,0,31,42,0,5,5,0,40,1352,101,0,40,436,0,0,0,0,0,False,False,False
2014-09-07,0,31,42,0,5,5,0,41,1376,101,0,41,436,0,0,0,0,0,False,False,False
2014-09-08,0,31,42,0,5,5,0,41,1400,101,0,41,436,0,0,0,0,0,False,False,False
2014-09-09,0,31,42,0,5,5,0,41,1423,101,0,41,436,0,0,0,0,0,False,False,False
2014-09-10,0,32,42,0,5,5,0,41,1448,101,0,41,436,0,0,0,0,0,False,False,False
2014-09-11,0,30,42,0,5,5,0,41,1472,101,0,41,436,0,0,0,0,0,False,False,False
2014-09-12,0,30,42,0,5,5,0,41,1495,104,0,41,436,0,0,0,0,0,False,False,False
2014-09-13,0,30,42,0,5,5,0,41,1520,104,0,41,436,0,0,0,0,0,False,False,False
2014-09-14,0,30,41,0,5,5,0,42,1543,104,0,42,436,0,0,0,0,0,False,False,False
2014-09-17,0,30,42,0,5,5,0,45,1616,103,0,45,436,0,0,0,0,0,False,False,False
2014-09-18,0,30,42,0,5,5,0,46,1640,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-19,0,30,42,0,5,5,0,46,1664,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-20,0,30,42,0,5,5,0,46,1688,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-21,0,30,42,0,5,5,0,46,1712,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-22,0,30,42,0,5,5,0,46,1736,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-23,0,30,42,0,5,5,0,46,1760,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-24,0,29,42,0,5,5,0,46,1784,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-25,0,33,42,0,5,5,0,46,1808,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-26,0,34,42,0,5,5,0,46,1832,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-27,0,34,42,0,5,5,0,46,1857,103,0,46,436,0,0,0,0,0,False,False,False
2014-09-28,0,33,42,0,5,5,0,47,1880,101,0,47,436,0,0,0,0,0,False,False,False
2014-09-29,0,33,42,0,5,5,0,48,1904,102,0,48,436,0,0,0,0,0,False,False,False
2014-09-30,0,33,42,0,5,5,0,49,1928,102,0,49,436,0,0,0,0,0,False,False,False
2014-10-01,0,32,42,0,5,5,0,49,1952,102,0,49,436,0,0,0,0,0,False,False,False
2014-10-02,0,30,42,0,5,5,0,49,1976,102,0,49,436,0,0,0,0,0,False,False,False
2014-10-03,0,31,42,0,5,5,0,49,2000,102,0,49,436,0,0,0,0,0,False,False,False
2014-10-04,0,31,42,0,5,5,0,49,2024,102,0,49,436,0,0,0,0,0,False,False,False
2014-10-05,0,31,42,0,5,5,0,49,2048,101,0,49,436,0,0,0,0,0,False,False,False
2014-10-21,0,30,43,0,7,7,0,67,2432,101,0,67,436,0,0,0,0,0,False,False,False
2014-10-22,0,29,42,0,8,8,0,70,2455,102,0,70,436,0,0,0,0,0,False,False,False
2014-10-23,0,30,42,0,9,9,0,71,2476,102,0,71,436,0,0,0,0,0,False,False,False
2014-10-24,0,30,42,0,9,9,0,71,2500,102,0,71,436,0,0,0,0,0,False,False,False
2014-10-25,0,30,42,0,9,9,0,72,2524,102,0,72,436,0,0,0,0,0,False,False,False
2014-10-26,0,30,42,0,9,9,0,73,2548,102,0,73,436,0,0,0,0,0,False,False,False
2014-10-27,0,29,41,0,9,9,0,74,2571,102,0,74,436,0,0,0,0,0,False,False,False
2014-10-28,0,29,43,0,9,9,0,75,2596,101,0,75,436,0,0,0,0,0,False,False,False
2014-10-29,0,29,42,0,9,9,0,76,2620,101,0,76,436,0,0,0,0,0,False,False,False
2014-10-30,0,29,43,0,9,9,0,77,2643,101,0,77,436,0,0,0,0,0,False,False,False
2014-10-31,0,29,42,0,9,9,0,78,2668,101,0,78,436,0,0,0,0,0,False,False,False
2014-11-01,0,29,42,0,9,9,0,79,2692,101,0,79,436,0,0,0,0,0,False,False,False
2014-11-03,0,29,43,0,9,9,0,81,2741,101,0,81,436,0,0,0,0,0,False,False,False
2014-11-04,0,29,42,0,9,9,0,82,2765,101,0,82,436,0,0,0,0,0,False,False,False
2014-11-05,0,27,42,0,9,9,0,83,2789,101,0,83,436,0,0,0,0,0,False,False,False
2014-11-06,0,29,40,0,9,9,0,84,2813,102,0,84,436,0,0,0,0,0,False,False,False
2014-11-07,0,29,42,0,9,9,0,85,2837,101,0,85,436,0,0,0,0,0,False,False,False
2014-11-08,0,29,42,0,9,9,0,86,2860,101,0,86,436,0,0,0,0,0,False,False,False
2014-11-09,0,29,42,0,9,9,0,87,2885,101,0,87,436,0,0,0,0,0,False,False,False
2014-11-10,0,29,42,0,9,9,0,88,2909,101,0,88,436,0,0,0,0,0,False,False,False
2014-11-11,0,30,42,0,9,9,0,89,2933,101,0,89,436,0,0,0,0,0,False,False,False
2014-11-12,0,30,42,0,9,9,0,90,2956,101,0,90,436,0,0,0,0,0,False,False,False
2014-11-13,0,30,42,0,9,9,0,91,2981,101,0,91,436,0,0,0,0,0,False,False,False
2014-11-14,0,30,42,0,9,9,0,91,3005,101,0,91,436,0,0,0,0,0,False,False,False
2014-11-15,0,30,42,0,9,9,0,92,3028,103,0,92,436,0,0,0,0,0,False,False,False
2014-11-16,0,30,42,0,9,9,0,93,3053,102,0,93,436,0,0,0,0,0,False,False,False
2014-11-17,0,30,42,0,9,9,0,94,3077,102,0,94,436,0,0,0,0,0,False,False,False
2014-11-18,0,30,43,0,9,9,0,95,3100,102,0,95,436,0,0,0,0,0,False,False,False
2014-11-19,0,30,42,0,9,9,0,96,3125,102,0,96,436,0,0,0,0,0,False,False,False
2014-11-20,0,30,42,0,9,9,0,97,3149,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-21,0,30,42,0,9,9,0,97,3173,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-22,0,30,42,0,9,9,0,97,3197,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-23,0,30,42,0,9,9,0,97,3221,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-24,0,30,42,0,9,9,0,97,3245,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-25,0,31,42,0,9,9,0,97,3268,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-26,0,30,42,0,9,9,0,97,3293,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-27,0,30,42,0,9,9,0,97,3317,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-28,0,30,42,0,9,9,0,97,3340,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-29,0,30,42,0,9,9,0,97,3365,102,0,97,436,0,0,0,0,0,False,False,False
2014-11-30,0,30,42,0,9,9,0,97,3389,102,0,97,436,0,0,0,0,0,False,False,False
2014-12-01,0,30,42,0,9,9,0,97,3413,102,0,97,436,0,0,0,0,0,False,False,False
2014-12-02,0,31,42,0,9,9,0,97,3437,102,0,97,436,0,0,0,0,0,False,False,False
2014-12-03,0,29,42,0,9,9,0,98,3461,103,0,98,436,0,0,0,0,0,False,False,False
2014-12-04,0,30,42,0,9,9,0,99,3485,102,0,99,436,0,0,0,0,0,False,False,False
2014-12-05,0,30,42,0,9,9,0,100,3509,102,0,100,436,0,0,0,0,0,False,False,False
2014-12-06,0,29,42,0,9,9,0,101,3533,102,0,101,436,0,0,0,0,0,False,False,False
2014-12-07,0,30,42,0,9,9,0,102,3557,102,0,102,436,0,0,0,0,0,False,False,False
2014-12-08,0,30,42,0,9,9,0,103,3580,102,0,103,436,0,0,0,0,0,False,False,False
2014-12-09,0,30,42,0,9,9,0,104,3605,102,0,104,436,0,0,0,0,0,False,False,False
2014-12-10,0,30,42,0,9,9,0,105,3629,102,0,105,436,0,0,0,0,0,False,False,False
2014-12-11,0,30,42,0,9,9,0,106,3653,102,0,106,436,0,0,0,0,0,False,False,False
2014-12-12,0,29,42,0,9,9,0,107,3677,102,0,107,436,0,0,0,0,0,False,False,False
2014-12-13,0,29,42,0,9,9,0,108,3701,102,0,108,436,0,0,0,0,0,False,False,False
2014-12-14,0,30,42,0,9,9,0,109,3725,102,0,109,436,0,0,0,0,0,False,False,False
2014-12-15,0,30,42,0,9,9,0,110,3749,102,0,110,436,0,0,0,0,0,False,False,False
2014-12-16,0,30,42,0,9,9,0,110,3773,102,0,110,436,0,0,0,0,0,False,False,False
2014-12-17,0,30,42,0,9,9,0,111,3788,102,0,111,436,0,0,0,0,0,False,False,False
2015-01-06,0,31,41,0,9,9,0,119,4277,104,0,119,436,0,0,0,0,0,False,False,False
2015-01-07,0,30,41,0,9,9,0,120,4301,104,0,120,436,0,0,0,0,0,False,False,False
2015-01-08,0,30,41,0,9,9,0,121,4325,104,0,121,436,0,0,0,0,0,False,False,False
2015-01-09,0,30,41,0,9,9,0,121,4349,104,0,121,436,0,0,0,0,0,False,False,False
2015-01-10,0,31,41,0,9,9,0,121,4373,104,0,121,436,0,0,0,0,0,False,False,False
2015-01-11,0,31,42,0,9,9,0,122,4397,104,0,122,436,0,0,0,0,0,False,False,False
2015-01-12,0,30,42,0,9,9,0,123,4421,104,0,123,436,0,0,0,0,0,False,False,False
2015-01-13,0,30,42,0,9,9,0,123,4445,104,0,123,436,0,0,0,0,0,False,False,False
2015-01-14,0,31,42,0,9,9,0,124,4469,104,0,124,436,0,0,0,0,0,False,False,False
2015-01-15,0,31,42,0,9,9,0,125,4492,104,0,125,436,0,0,0,0,0,False,False,False
2015-01-16,0,31,42,0,9,9,0,125,4517,104,0,125,436,0,0,0,0,0,False,False,False
2015-01-17,0,30,43,0,9,9,0,126,4541,104,0,126,436,0,0,0,0,0,False,False,False
2015-01-18,0,30,43,0,9,9,0,127,4565,104,0,127,436,0,0,0,0,0,False,False,False
2015-01-19,0,30,43,0,9,9,0,127,4589,104,0,127,436,0,0,0,0,0,False,False,False
2015-01-20,0,30,43,0,9,9,0,127,4613,104,0,127,436,0,0,0,0,0,False,False,False
2015-01-21,0,30,43,0,9,9,0,128,4637,104,0,128,436,0,0,0,0,0,False,False,False
2015-01-22,0,30,43,0,9,9,0,128,4661,104,0,128,436,0,0,0,0,0,False,False,False
2015-01-23,0,31,43,0,9,9,0,128,4685,104,0,128,436,0,0,0,0,0,False,False,False
2015-01-24,0,30,42,0,9,9,0,129,4709,104,0,129,436,0,0,0,0,0,False,False,False
2015-01-25,0,30,42,0,9,9,0,130,4732,104,0,130,436,0,0,0,0,0,False,False,False
2015-01-26,0,29,42,0,9,9,0,130,4757,104,0,130,436,0,0,0,0,0,False,False,False
2015-01-27,0,29,41,0,9,9,0,131,4781,104,0,131,436,0,0,0,0,0,False,False,False
2015-01-28,0,31,41,0,9,9,0,131,4805,104,0,131,436,0,0,0,0,0,False,False,False
2015-01-29,0,30,41,0,9,9,0,131,4829,104,0,131,436,0,0,0,0,0,False,False,False
2015-01-30,0,30,42,0,9,9,0,132,4853,104,0,132,436,0,0,0,0,0,False,False,False
2015-01-31,0,30,42,0,9,9,0,132,4877,104,0,132,436,0,0,0,0,0,False,False,False
2015-02-01,0,30,42,0,9,9,0,132,4901,104,0,132,436,0,0,0,0,0,False,False,False
2015-02-02,0,30,42,0,9,9,0,132,4925,104,0,132,436,0,0,0,0,0,False,False,False
2015-02-03,0,30,42,0,9,9,0,132,4949,104,0,132,436,0,0,0,0,0,False,False,False
2015-02-04,0,30,42,0,9,9,0,132,4973,104,0,132,436,0,0,0,0,0,False,False,False
2015-02-05,0,30,42,0,9,9,0,133,4997,104,0,133,436,0,0,0,0,0,False,False,False
2015-02-06,0,30,42,0,9,9,0,133,5021,104,0,133,436,0,0,0,0,0,False,False,False
2015-02-07,0,30,42,0,9,9,0,133,5045,104,0,133,436,0,0,0,0,0,False,False,False
2015-02-08,0,30,41,0,9,9,0,134,5069,104,0,134,436,0,0,0,0,0,False,False,False
2015-02-09,0,30,42,0,9,9,0,135,5093,103,0,135,436,0,0,0,0,0,False,False,False
2015-02-10,0,31,42,0,9,9,0,136,5117,103,0,136,436,0,0,0,0,0,False,False,False
2015-02-11,0,31,42,0,9,9,0,136,5141,103,0,136,436,0,0,0,0,0,False,False,False
2015-02-12,0,31,42,0,9,9,0,137,5165,103,0,137,436,0,0,0,0,0,False,False,False
2015-02-13,0,31,42,0,9,9,0,138,5189,103,0,138,436,0,0,0,0,0,False,False,False
2015-02-14,0,31,42,0,9,9,0,138,5213,103,0,138,436,0,0,0,0,0,False,False,False
2015-02-15,0,31,42,0,9,9,0,139,5237,103,0,139,436,0,0,0,0,0,False,False,False
2015-02-16,0,31,42,0,9,9,0,140,5261,103,0,140,436,0,0,0,0,0,False,False,False
2015-02-17,0,30,42,0,9,9,0,141,5284,103,0,141,436,0,0,0,0,0,False,False,False
2015-02-18,0,31,42,0,9,9,0,142,5309,103,0,142,436,0,0,0,0,0,False,False,False
2015-02-19,0,30,42,0,9,9,0,143,5333,103,0,143,436,0,0,0,0,0,False,False,False
2015-02-20,0,30,42,0,9,9,0,143,5357,103,0,143,436,0,0,0,0,0,False,False,False
2015-02-21,0,30,42,0,9,9,0,143,5381,103,0,143,436,0,0,0,0,0,False,False,False
2015-02-22,0,30,42,0,9,9,0,143,5405,103,0,143,436,0,0,0,0,0,False,False,False
2015-02-23,0,30,42,0,9,9,0,143,5429,103,0,143,436,0,0,0,0,0,False,False,False
2015-02-24,0,30,42,0,9,9,0,143,5453,103,0,143,436,0,0,0,0,0,False,False,False
2015-02-25,0,30,41,0,9,9,0,144,5477,101,0,144,436,0,0,0,0,0,False,False,False
2015-02-26,0,30,41,0,9,9,0,145,5501,101,0,145,436,0,0,0,0,0,False,False,False
2015-02-27,0,30,41,0,9,9,0,146,5525,101,0,146,436,0,0,0,0,0,False,False,False
2015-02-28,0,29,41,0,9,9,0,146,5549,101,0,146,436,0,0,0,0,0,False,False,False
2015-03-01,0,30,41,0,9,9,0,146,5573,101,0,146,436,0,0,0,0,0,False,False,False
2015-03-02,0,30,41,0,9,9,0,146,5597,101,0,146,436,0,0,0,0,0,False,False,False
2015-03-03,0,30,41,0,9,9,0,146,5621,101,0,146,436,0,0,0,0,0,False,False,False
2015-03-04,0,30,41,0,9,9,0,146,5645,101,0,146,436,0,0,0,0,0,False,False,False
2015-03-05,0,30,41,0,9,9,0,146,5669,101,0,146,436,0,0,0,0,0,False,False,False
2015-03-06,0,30,41,0,9,9,0,146,5693,101,0,146,436,0,0,0,0,0,False,False,False
2015-03-07,0,30,41,0,9,9,0,146,5717,104,0,146,436,0,0,0,0,0,False,False,False
2015-03-08,0,30,42,0,9,9,0,147,5741,104,0,147,436,0,0,0,0,0,False,False,False
2015-03-09,0,30,42,0,9,9,0,147,5765,104,0,147,436,0,0,0,0,0,False,False,False
2015-03-10,0,29,42,0,9,9,0,147,5788,104,0,147,436,0,0,0,0,0,False,False,False
2015-03-11,0,30,42,0,9,9,0,147,5812,104,0,147,436,0,0,0,0,0,False,False,False
2015-03-12,0,30,42,0,9,9,0,147,5836,104,0,147,436,0,0,0,0,0,False,False,False
2015-03-13,0,30,42,0,9,9,0,147,5860,104,0,147,436,0,0,0,0,0,False,False,False
2015-03-14,0,30,42,0,9,9,0,147,5884,104,0,147,436,0,0,0,0,0,False,False,False
2015-03-15,0,30,43,0,9,9,0,148,5908,104,0,148,436,0,0,0,0,0,False,False,False
2015-03-16,0,30,43,0,9,9,0,148,5932,104,0,148,436,0,0,0,0,0,False,False,False
2015-03-17,0,30,43,0,9,9,0,148,5956,104,0,148,436,0,0,0,0,0,False,False,False
2015-03-18,0,30,43,0,9,9,0,148,5980,104,0,148,436,0,0,0,0,0,False,False,False
2015-03-19,0,31,42,0,9,9,0,149,6004,104,0,149,436,0,0,0,0,0,False,False,False
2015-03-20,0,29,42,0,9,9,0,149,6027,102,0,149,436,0,0,0,0,0,False,False,False
2015-03-21,0,29,41,0,9,9,0,150,6052,102,0,150,436,0,0,0,0,0,False,False,False
2015-03-22,0,29,41,0,9,9,0,150,6076,102,0,150,436,0,0,0,0,0,False,False,False
2015-03-23,0,28,41,0,9,9,0,150,6100,104,0,150,436,0,0,0,0,0,False,False,False
2015-03-24,0,28,41,0,9,9,0,150,6124,104,0,150,436,0,0,0,0,0,False,False,False
2015-03-25,0,29,42,0,9,9,0,151,6148,104,0,151,436,0,0,0,0,0,False,False,False
2015-03-26,0,29,42,0,9,9,0,151,6172,104,0,151,436,0,0,0,0,0,False,False,False
2015-03-27,0,29,42,0,9,9,0,151,6196,104,0,151,436,0,0,0,0,0,False,False,False
2015-03-28,0,29,42,0,9,9,0,151,6220,104,0,151,436,0,0,0,0,0,False,False,False
2015-03-29,0,29,42,0,9,9,0,151,6244,104,0,151,436,0,0,0,0,0,False,False,False
2015-03-30,0,29,42,0,9,9,0,151,6268,104,0,151,436,0,0,0,0,0,False,False,False
2015-03-31,0,28,42,0,9,9,0,151,6292,104,0,151,436,0,0,0,0,0,False,False,False
2015-04-01,0,29,42,0,9,9,0,151,6316,104,0,151,436,0,0,0,0,0,False,False,False
2015-04-02,0,29,42,0,9,9,0,151,6340,104,0,151,436,0,0,0,0,0,False,False,False
2015-04-03,0,29,42,0,9,9,0,151,6364,104,0,151,436,0,0,0,0,0,False,False,False
2015-04-04,0,29,42,0,9,9,0,151,6388,104,0,151,436,0,0,0,0,0,False,False,False
2015-04-05,0,29,41,0,9,9,0,152,6412,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-06,0,29,41,0,9,9,0,152,6436,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-07,0,28,41,0,9,9,0,152,6460,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-08,0,29,41,0,9,9,0,152,6484,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-09,0,31,41,0,9,9,0,152,6508,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-10,0,30,41,0,9,9,0,152,6532,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-11,0,30,41,0,9,9,0,152,6556,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-12,0,30,41,0,9,9,0,152,6580,104,0,152,436,0,0,0,0,0,False,False,False
2015-04-13,0,30,41,0,9,9,0,152,6604,104,0,152,436,0,0,0,0,0,False,False,False
