date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-23,0,33,0,0,3,3,0,4,12,0,0,4,0,0,0,0,0,0,False,False,False
2014-07-24,0,34,0,0,3,3,0,4,35,0,0,4,0,0,0,0,0,0,False,False,False
2014-07-25,0,34,0,0,3,3,0,5,59,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-26,0,33,0,0,3,3,0,6,84,0,0,6,0,0,0,0,0,0,False,False,False
2014-07-27,0,33,0,0,3,3,0,7,107,0,0,7,0,0,0,0,0,0,False,False,False
2014-07-28,0,33,0,0,3,3,0,8,131,0,0,8,0,0,0,0,0,0,False,False,False
2014-07-29,0,34,0,0,3,3,0,9,156,0,0,9,0,0,0,0,0,0,False,False,False
2014-07-30,0,33,0,0,3,3,0,9,180,0,0,9,0,0,0,0,0,0,False,False,False
2014-07-31,0,33,0,0,3,3,0,10,203,0,0,10,0,0,0,0,0,0,False,False,False
2014-08-01,0,33,0,0,3,3,0,11,228,0,0,11,0,0,0,0,0,0,False,False,False
2014-08-02,0,33,0,0,3,3,0,12,252,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-03,0,33,0,0,3,3,0,12,275,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-04,0,33,0,0,3,3,0,12,299,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-05,0,34,0,0,3,3,0,12,324,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-06,0,33,0,0,3,3,0,12,348,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-07,0,33,0,0,3,3,0,12,371,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-08,0,33,0,0,3,3,0,12,396,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-09,0,33,0,0,3,3,0,12,420,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-10,0,37,0,0,3,3,0,12,443,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-11,0,37,0,0,3,3,0,12,468,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-12,0,36,0,0,3,3,0,12,492,0,0,12,0,0,0,0,0,0,False,False,False
2014-08-13,0,35,0,0,3,3,0,12,510,0,0,12,0,0,0,0,0,0,False,False,False
2014-09-05,0,31,42,0,3,3,0,25,1067,103,0,25,0,0,0,0,0,0,False,False,False
2014-09-06,0,31,43,0,3,3,0,26,1091,104,0,26,0,0,0,0,0,0,False,False,False
2014-09-07,0,31,43,0,3,3,0,27,1116,104,0,27,0,0,0,0,0,0,False,False,False
2014-09-08,0,31,42,0,3,3,0,27,1139,104,0,27,0,0,0,0,0,0,False,False,False
2014-09-09,0,31,42,0,3,3,0,28,1163,104,0,28,0,0,0,0,0,0,False,False,False
2014-09-10,0,30,42,0,3,3,0,28,1188,104,0,28,0,0,0,0,0,0,False,False,False
2014-09-11,0,36,39,0,3,3,0,29,1212,104,0,29,0,0,0,0,0,0,False,False,False
2014-09-12,0,36,39,0,3,3,0,29,1235,104,0,29,0,0,0,0,0,0,False,False,False
2014-09-13,0,36,39,0,3,3,0,29,1260,104,0,29,0,0,0,0,0,0,False,False,False
2014-09-14,0,37,41,0,3,3,0,30,1284,104,0,30,0,0,0,0,0,0,False,False,False
2014-09-15,0,37,41,0,3,3,0,30,1307,104,0,30,0,0,0,0,0,0,False,False,False
2014-09-16,0,37,42,0,3,3,0,31,1331,104,0,31,0,0,0,0,0,0,False,False,False
2014-09-17,0,37,42,0,3,3,0,31,1356,104,0,31,0,0,0,0,0,0,False,False,False
2014-09-18,0,37,41,0,3,3,0,32,1379,104,0,32,0,0,0,0,0,0,False,False,False
2014-09-19,0,37,41,0,3,3,0,32,1403,104,0,32,0,0,0,0,0,0,False,False,False
2014-09-20,0,37,41,0,3,3,0,33,1428,104,0,33,0,0,0,0,0,0,False,False,False
2014-09-21,0,37,41,0,3,3,0,33,1452,104,0,33,0,0,0,0,0,0,False,False,False
2014-09-22,0,37,41,0,3,3,0,33,1475,104,0,33,0,0,0,0,0,0,False,False,False
2014-09-23,0,37,41,0,3,3,0,33,1500,104,0,33,0,0,0,0,0,0,False,False,False
2014-09-24,0,35,41,0,3,3,0,34,1524,104,0,34,0,0,0,0,0,0,False,False,False
2014-09-25,0,30,41,0,3,3,0,34,1547,104,0,34,0,0,0,0,0,0,False,False,False
2014-09-26,0,31,44,0,3,3,0,35,1572,104,0,35,0,0,0,0,0,0,False,False,False
2014-09-27,0,30,44,0,3,3,0,35,1596,103,0,35,0,0,0,0,0,0,False,False,False
2014-09-28,0,30,42,0,3,3,0,36,1619,103,0,36,0,0,0,0,0,0,False,False,False
2014-09-29,0,30,42,0,3,3,0,36,1644,104,0,36,0,0,0,0,0,0,False,False,False
2014-09-30,0,30,42,0,3,3,0,36,1668,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-01,0,31,42,0,3,3,0,37,1691,104,0,37,0,0,0,0,0,0,False,False,False
2014-10-02,0,34,42,0,3,3,0,37,1715,104,0,37,0,0,0,0,0,0,False,False,False
2014-10-03,0,35,42,0,3,3,0,38,1740,104,0,38,0,0,0,0,0,0,False,False,False
2014-10-04,0,35,42,0,3,3,0,38,1764,104,0,38,0,0,0,0,0,0,False,False,False
2014-10-05,0,35,42,0,3,3,0,39,1787,104,0,39,0,0,0,0,0,0,False,False,False
2014-10-06,0,35,42,0,3,3,0,39,1812,104,0,39,0,0,0,0,0,0,False,False,False
2014-10-07,0,35,42,0,3,3,0,39,1836,104,0,39,0,0,0,0,0,0,False,False,False
2014-10-08,0,35,41,0,3,3,0,40,1859,104,0,40,0,0,0,0,0,0,False,False,False
2014-10-09,0,34,41,0,3,3,0,40,1883,104,0,40,0,0,0,0,0,0,False,False,False
2014-10-10,0,35,42,0,3,3,0,40,1908,104,0,40,0,0,0,0,0,0,False,False,False
2014-10-11,0,34,42,0,3,3,0,41,1931,104,0,41,0,0,0,0,0,0,False,False,False
2014-10-12,0,35,42,0,3,3,0,41,1955,104,0,41,0,0,0,0,0,0,False,False,False
2014-10-13,0,35,42,0,3,3,0,42,1980,104,0,42,0,0,0,0,0,0,False,False,False
2014-10-14,0,34,42,0,3,3,0,42,2004,104,0,42,0,0,0,0,0,0,False,False,False
2014-10-15,0,34,42,0,3,3,0,43,2027,104,0,43,0,0,0,0,0,0,False,False,False
2014-10-16,0,34,42,0,3,3,0,43,2052,104,0,43,0,0,0,0,0,0,False,False,False
2014-10-17,0,34,41,0,3,3,0,44,2076,104,0,44,0,0,0,0,0,0,False,False,False
2014-10-18,0,34,41,0,3,3,0,44,2099,104,0,44,0,0,0,0,0,0,False,False,False
2014-10-19,0,34,41,0,3,3,0,44,2124,104,0,44,0,0,0,0,0,0,False,False,False
2014-10-20,0,34,42,0,3,3,0,45,2148,104,0,45,0,0,0,0,0,0,False,False,False
2014-10-21,0,34,42,0,3,3,0,45,2171,104,0,45,0,0,0,0,0,0,False,False,False
2014-10-22,0,34,42,0,3,3,0,45,2196,104,0,45,0,0,0,0,0,0,False,False,False
2014-10-23,0,34,42,0,3,3,0,46,2220,104,0,46,0,0,0,0,0,0,False,False,False
2014-10-24,0,34,42,0,3,3,0,46,2244,104,0,46,0,0,0,0,0,0,False,False,False
2014-10-25,0,33,42,0,3,3,0,46,2267,104,0,46,0,0,0,0,0,0,False,False,False
2014-10-26,0,33,41,0,3,3,0,47,2292,104,0,47,0,0,0,0,0,0,False,False,False
2014-10-27,0,33,42,0,3,3,0,48,2316,102,0,48,0,0,0,0,0,0,False,False,False
2014-10-28,0,34,42,0,3,3,0,49,2339,103,0,49,0,0,0,0,0,0,False,False,False
2014-10-29,0,34,42,0,3,3,0,50,2364,103,0,50,0,0,0,0,0,0,False,False,False
2014-10-30,0,34,42,0,3,3,0,50,2388,103,0,50,0,0,0,0,0,0,False,False,False
2014-10-31,0,34,42,0,3,3,0,50,2411,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-01,0,34,42,0,3,3,0,50,2435,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-03,0,34,42,0,3,3,0,50,2484,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-04,0,34,42,0,3,3,0,50,2509,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-05,0,36,42,0,3,3,0,50,2533,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-06,0,34,42,0,3,3,0,50,2556,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-07,0,34,42,0,3,3,0,50,2580,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-08,0,34,42,0,3,3,0,50,2605,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-09,0,34,42,0,3,3,0,50,2628,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-10,0,34,42,0,3,3,0,50,2652,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-11,0,34,42,0,3,3,0,50,2677,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-12,0,34,42,0,3,3,0,50,2701,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-13,0,34,42,0,3,3,0,50,2725,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-14,0,34,42,0,3,3,0,50,2749,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-15,0,33,42,0,3,3,0,50,2773,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-16,0,34,42,0,3,3,0,50,2796,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-17,0,34,42,0,3,3,0,50,2821,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-18,0,34,42,0,3,3,0,50,2845,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-19,0,34,42,0,3,3,0,50,2868,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-20,0,34,42,0,3,3,0,50,2893,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-21,0,34,42,0,3,3,0,50,2917,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-22,0,34,42,0,3,3,0,50,2941,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-23,0,34,42,0,3,3,0,50,2964,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-24,0,34,42,0,3,3,0,50,2989,103,0,50,0,0,0,0,0,0,False,False,False
2014-11-25,0,34,40,0,3,3,0,51,3013,103,0,51,0,0,0,0,0,0,False,False,False
2014-11-26,0,34,40,0,3,3,0,51,3036,103,0,51,0,0,0,0,0,0,False,False,False
2014-11-27,0,34,40,0,3,3,0,51,3061,104,0,51,0,0,0,0,0,0,False,False,False
2014-11-28,0,34,40,0,3,3,0,51,3085,104,0,51,0,0,0,0,0,0,False,False,False
2014-11-29,0,34,42,0,3,3,0,51,3108,104,0,51,0,0,0,0,0,0,False,False,False
2014-11-30,0,34,42,0,3,3,0,52,3133,104,0,52,0,0,0,0,0,0,False,False,False
2014-12-01,0,34,42,0,3,3,0,52,3157,104,0,52,0,0,0,0,0,0,False,False,False
2014-12-02,0,34,42,0,3,3,0,52,3180,104,0,52,0,0,0,0,0,0,False,False,False
2014-12-03,0,34,40,0,3,3,0,52,3204,104,0,52,0,0,0,0,0,0,False,False,False
2014-12-04,0,34,40,0,3,3,0,53,3229,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-05,0,34,40,0,3,3,0,53,3253,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-06,0,33,40,0,3,3,0,53,3276,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-07,0,33,40,0,3,3,0,53,3301,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-08,0,34,40,0,3,3,0,53,3325,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-09,0,34,40,0,3,3,0,53,3348,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-10,0,33,40,0,3,3,0,53,3373,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-11,0,34,40,0,3,3,0,53,3397,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-12,0,34,41,0,3,3,0,53,3420,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-13,0,34,41,0,3,3,0,53,3445,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-14,0,34,41,0,3,3,0,53,3469,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-15,0,34,41,0,3,3,0,53,3493,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-16,0,34,41,0,3,3,0,53,3516,104,0,53,0,0,0,0,0,0,False,False,False
2014-12-17,0,33,41,0,3,3,0,54,3541,104,0,54,0,0,0,0,0,0,False,False,False
2014-12-18,0,34,41,0,3,3,0,54,3565,104,0,54,0,0,0,0,0,0,False,False,False
2014-12-19,0,34,41,0,3,3,0,54,3588,104,0,54,0,0,0,0,0,0,False,False,False
2014-12-20,0,34,41,0,3,3,0,54,3613,104,0,54,0,0,0,0,0,0,False,False,False
2014-12-21,0,35,41,0,3,3,0,54,3637,104,0,54,0,0,0,0,0,0,False,False,False
2014-12-22,0,34,41,0,3,3,0,54,3660,104,0,54,0,0,0,0,0,0,False,False,False
2014-12-23,0,35,39,0,3,3,0,55,3684,104,0,55,0,0,0,0,0,0,False,False,False
2014-12-24,0,34,39,0,3,3,0,56,3709,104,0,56,0,0,0,0,0,0,False,False,False
2014-12-25,0,34,39,0,3,3,0,56,3733,104,0,56,0,0,0,0,0,0,False,False,False
2014-12-26,0,34,39,0,3,3,0,56,3757,104,0,56,0,0,0,0,0,0,False,False,False
2014-12-27,0,34,39,0,3,3,0,56,3781,104,0,56,0,0,0,0,0,0,False,False,False
2014-12-28,0,34,39,0,3,3,0,56,3805,104,0,56,0,0,0,0,0,0,False,False,False
2014-12-29,0,34,39,0,3,3,0,56,3828,104,0,56,0,0,0,0,0,0,False,False,False
2014-12-30,0,34,39,0,3,3,0,56,3853,104,0,56,0,0,0,0,0,0,False,False,False
2014-12-31,0,34,39,0,3,3,0,56,3877,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-01,0,34,39,0,3,3,0,56,3900,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-02,0,34,39,0,3,3,0,56,3925,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-03,0,34,39,0,3,3,0,56,3949,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-04,0,34,39,0,3,3,0,56,3972,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-05,0,34,39,0,3,3,0,56,3996,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-06,0,34,39,0,3,3,0,56,4021,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-07,0,34,39,0,3,3,0,56,4045,104,0,56,0,0,0,0,0,0,False,False,False
2015-01-08,0,34,41,0,3,3,0,57,4069,104,0,57,0,0,0,0,0,0,False,False,False
2015-01-09,0,34,41,0,3,3,0,58,4093,104,0,58,0,0,0,0,0,0,False,False,False
2015-01-10,0,34,41,0,3,3,0,58,4117,104,0,58,0,0,0,0,0,0,False,False,False
2015-01-11,0,34,41,0,3,3,0,58,4140,104,0,58,0,0,0,0,0,0,False,False,False
2015-01-12,0,34,41,0,3,3,0,58,4165,104,0,58,0,0,0,0,0,0,False,False,False
2015-01-13,0,34,41,0,3,3,0,58,4189,104,0,58,0,0,0,0,0,0,False,False,False
2015-01-14,0,34,41,0,3,3,0,58,4213,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-15,0,34,41,0,3,3,0,58,4236,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-16,0,34,41,0,3,3,0,58,4261,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-17,0,34,41,0,3,3,0,58,4285,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-18,0,34,41,0,3,3,0,58,4308,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-19,0,34,41,0,3,3,0,58,4333,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-20,0,34,41,0,3,3,0,58,4357,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-21,0,34,41,0,3,3,0,58,4380,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-22,0,34,41,0,3,3,0,58,4405,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-23,0,33,41,0,3,3,0,58,4429,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-24,0,34,41,0,3,3,0,58,4453,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-25,0,34,41,0,3,3,0,58,4476,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-26,0,35,41,0,3,3,0,58,4501,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-27,0,35,41,0,3,3,0,58,4525,103,0,58,0,0,0,0,0,0,False,False,False
2015-01-28,0,34,42,0,5,5,0,61,4548,103,0,61,440,0,0,0,0,0,False,False,False
2015-01-29,0,34,42,0,5,5,0,61,4572,103,0,61,440,0,0,0,0,0,False,False,False
2015-01-30,0,34,42,0,5,5,0,62,4597,102,0,62,440,0,0,0,0,0,False,False,False
2015-01-31,0,35,42,0,5,5,0,63,4621,102,0,63,440,0,0,0,0,0,False,False,False
2015-02-01,0,34,42,0,5,5,0,63,4644,102,0,63,440,0,0,0,0,0,False,False,False
2015-02-02,0,35,42,0,5,5,0,64,4669,102,0,64,440,0,0,0,0,0,False,False,False
2015-02-03,0,34,42,0,5,5,0,65,4693,102,0,65,440,0,0,0,0,0,False,False,False
2015-02-04,0,34,42,0,5,5,0,66,4716,102,0,66,440,0,0,0,0,0,False,False,False
2015-02-05,0,34,42,0,5,5,0,67,4740,102,0,67,440,0,0,0,0,0,False,False,False
2015-02-06,0,34,42,0,5,5,0,68,4765,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-07,0,34,42,0,5,5,0,68,4788,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-08,0,35,42,0,5,5,0,68,4812,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-09,0,35,42,0,5,5,0,68,4837,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-10,0,35,42,0,5,5,0,68,4861,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-11,0,34,42,0,5,5,0,68,4884,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-12,0,34,42,0,5,5,0,68,4909,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-13,0,34,42,0,5,5,0,68,4933,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-14,0,34,42,0,5,5,0,68,4956,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-15,0,34,42,0,5,5,0,68,4980,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-16,0,34,42,0,5,5,0,68,5005,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-17,0,34,42,0,5,5,0,68,5028,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-18,0,34,42,0,5,5,0,68,5052,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-19,0,34,42,0,5,5,0,68,5077,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-20,0,34,42,0,5,5,0,68,5101,102,0,68,440,0,0,0,0,0,False,False,False
2015-02-21,0,35,42,0,5,5,0,68,5124,104,0,68,440,0,0,0,0,0,False,False,False
2015-02-22,0,35,42,0,5,5,0,68,5148,104,0,68,440,0,0,0,0,0,False,False,False
2015-02-23,0,34,42,0,5,5,0,69,5173,104,0,69,440,0,0,0,0,0,False,False,False
2015-02-24,0,35,42,0,5,5,0,70,5196,104,0,70,440,0,0,0,0,0,False,False,False
2015-02-25,0,35,42,0,5,5,0,70,5220,104,0,70,440,0,0,0,0,0,False,False,False
2015-02-26,0,34,42,0,5,5,0,70,5245,104,0,70,440,0,0,0,0,0,False,False,False
2015-02-27,0,35,42,0,5,5,0,70,5269,104,0,70,440,0,0,0,0,0,False,False,False
2015-02-28,0,34,42,0,5,5,0,70,5292,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-01,0,34,42,0,5,5,0,70,5317,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-02,0,34,42,0,5,5,0,70,5341,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-03,0,34,42,0,5,5,0,70,5364,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-04,0,34,42,0,5,5,0,70,5388,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-05,0,34,42,0,5,5,0,70,5413,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-06,0,34,42,0,5,5,0,70,5436,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-07,0,34,42,0,5,5,0,70,5460,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-08,0,34,42,0,5,5,0,70,5485,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-09,0,34,42,0,5,5,0,70,5509,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-10,0,35,42,0,5,5,0,70,5532,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-11,0,34,42,0,5,5,0,70,5555,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-12,0,34,42,0,5,5,0,70,5580,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-13,0,34,42,0,5,5,0,70,5604,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-14,0,34,42,0,5,5,0,70,5627,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-15,0,35,42,0,5,5,0,70,5652,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-16,0,34,42,0,5,5,0,70,5676,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-17,0,35,42,0,5,5,0,70,5699,104,0,70,440,0,0,0,0,0,False,False,False
2015-03-18,0,34,42,0,5,5,0,71,5723,104,0,71,440,0,0,0,0,0,False,False,False
2015-03-19,0,35,42,0,5,5,0,72,5748,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-20,0,34,42,0,5,5,0,72,5771,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-21,0,34,42,0,5,5,0,72,5795,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-22,0,34,42,0,5,5,0,72,5820,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-23,0,34,42,0,5,5,0,72,5844,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-24,0,34,42,0,5,5,0,72,5867,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-25,0,34,42,0,5,5,0,72,5891,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-26,0,34,42,0,5,5,0,72,5916,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-27,0,34,42,0,5,5,0,72,5939,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-28,0,34,42,0,5,5,0,72,5963,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-29,0,34,42,0,5,5,0,72,5988,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-30,0,34,42,0,5,5,0,72,6011,104,0,72,440,0,0,0,0,0,False,False,False
2015-03-31,0,35,42,0,5,5,0,72,6035,104,0,72,440,0,0,0,0,0,False,False,False
