date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-05-01,0,28,0,0,3,3,0,3,9,0,0,3,0,0,0,0,0,0,False,False,False
2014-05-02,0,27,0,0,3,3,0,3,33,0,0,3,0,0,0,0,0,0,False,False,False
2014-05-03,0,29,0,0,3,3,0,4,57,0,0,4,0,0,0,0,0,0,False,False,False
2014-05-04,0,28,0,0,3,3,0,4,81,0,0,4,0,0,0,0,0,0,False,False,False
2014-05-05,0,29,0,0,3,3,0,5,105,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-06,0,28,0,0,3,3,0,5,129,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-07,0,28,0,0,3,3,0,5,153,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-08,0,28,0,0,3,3,0,5,177,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-09,0,27,0,0,3,3,0,5,201,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-10,0,28,0,0,3,3,0,5,225,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-11,0,28,0,0,3,3,0,5,249,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-12,0,28,0,0,3,3,0,5,273,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-13,0,28,0,0,3,3,0,5,297,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-14,0,28,0,0,3,3,0,5,321,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-15,0,28,0,0,3,3,0,5,345,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-16,0,27,0,0,3,3,0,5,369,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-17,0,27,0,0,3,3,0,5,393,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-18,0,28,0,0,3,3,0,5,417,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-19,0,28,0,0,3,3,0,5,441,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-20,0,30,0,0,3,3,0,5,465,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-21,0,29,0,0,3,3,0,5,489,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-22,0,29,0,0,3,3,0,5,513,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-23,0,29,0,0,3,3,0,5,537,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-24,0,29,0,0,3,3,0,5,561,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-25,0,29,0,0,3,3,0,5,585,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-26,0,29,0,0,3,3,0,5,609,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-27,0,30,0,0,3,3,0,5,633,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-28,0,29,0,0,3,3,0,5,657,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-29,0,29,0,0,3,3,0,5,681,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-30,0,29,0,0,3,3,0,5,705,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-31,0,30,0,0,3,3,0,5,729,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-01,0,30,0,0,3,3,0,5,753,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-02,0,30,0,0,3,3,0,5,777,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-03,0,29,0,0,3,3,0,5,801,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-04,0,30,0,0,3,3,0,5,825,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-05,0,30,0,0,3,3,0,5,849,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-06,0,30,0,0,3,3,0,5,873,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-07,0,30,0,0,3,3,0,5,897,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-08,0,30,0,0,3,3,0,5,921,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-09,0,30,0,0,3,3,0,5,945,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-10,0,31,0,0,3,3,0,5,969,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-11,0,31,0,0,3,3,0,5,993,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-12,0,30,0,0,3,3,0,5,1017,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-13,0,30,0,0,3,3,0,5,1041,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-14,0,30,0,0,3,3,0,5,1065,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-15,0,30,0,0,3,3,0,5,1089,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-16,0,30,0,0,3,3,0,5,1113,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-17,0,30,0,0,3,3,0,5,1137,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-18,0,30,0,0,3,3,0,5,1161,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-19,0,30,0,0,3,3,0,5,1185,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-20,0,31,0,0,3,3,0,5,1209,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-21,0,31,0,0,3,3,0,5,1233,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-22,0,31,0,0,3,3,0,5,1257,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-23,0,31,0,0,3,3,0,5,1281,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-24,0,31,0,0,3,3,0,5,1305,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-25,0,30,0,0,3,3,0,5,1329,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-26,0,30,0,0,3,3,0,5,1353,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-27,0,29,0,0,3,3,0,5,1377,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-28,0,29,0,0,3,3,0,5,1401,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-29,0,29,0,0,3,3,0,5,1425,0,0,5,0,0,0,0,0,0,False,False,False
2014-06-30,0,30,0,0,3,3,0,5,1449,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-01,0,30,0,0,3,3,0,5,1473,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-02,0,29,0,0,3,3,0,5,1497,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-03,0,29,0,0,3,3,0,5,1521,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-04,0,29,0,0,3,3,0,5,1545,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-05,0,29,0,0,3,3,0,5,1569,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-06,0,29,0,0,3,3,0,5,1593,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-07,0,29,0,0,3,3,0,5,1617,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-08,0,30,0,0,3,3,0,5,1641,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-09,0,31,0,0,3,3,0,5,1665,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-10,0,29,0,0,3,3,0,5,1689,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-11,0,29,0,0,3,3,0,5,1713,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-12,0,29,0,0,3,3,0,5,1737,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-13,0,29,0,0,3,3,0,5,1761,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-14,0,30,0,0,3,3,0,5,1785,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-15,0,30,0,0,3,3,0,5,1809,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-16,0,29,0,0,3,3,0,5,1833,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-17,0,29,0,0,3,3,0,5,1857,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-18,0,30,0,0,3,3,0,5,1881,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-19,0,30,0,0,3,3,0,5,1905,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-20,0,31,0,0,3,3,0,5,1929,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-21,0,30,0,0,3,3,0,5,1953,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-22,0,30,0,0,3,3,0,5,1978,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-23,0,31,0,0,3,3,0,5,2001,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-24,0,31,0,0,3,3,0,5,2025,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-25,0,31,0,0,3,3,0,5,2049,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-26,0,31,0,0,3,3,0,5,2073,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-27,0,31,0,0,3,3,0,5,2097,0,0,5,0,0,0,0,0,0,False,False,False
2014-07-28,0,31,42,0,4,4,0,6,2121,104,0,6,0,0,0,0,0,0,False,False,False
2014-07-29,0,31,42,0,4,4,0,6,2145,104,0,6,0,0,0,0,0,0,False,False,False
2014-07-30,0,31,42,0,4,4,0,7,2169,104,0,7,0,0,0,0,0,0,False,False,False
2014-07-31,0,31,42,0,4,4,0,7,2193,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-01,0,31,42,0,4,4,0,7,2217,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-02,0,31,42,0,4,4,0,7,2241,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-03,0,31,42,0,4,4,0,7,2264,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-04,0,31,42,0,4,4,0,7,2289,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-05,0,32,42,0,4,4,0,7,2313,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-06,0,31,42,0,4,4,0,7,2337,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-07,0,31,42,0,4,4,0,7,2361,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-08,0,31,42,0,4,4,0,7,2385,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-09,0,31,42,0,4,4,0,7,2409,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-10,0,32,42,0,4,4,0,7,2432,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-11,0,33,42,0,4,4,0,7,2457,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-12,0,33,42,0,4,4,0,7,2481,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-13,0,31,42,0,4,4,0,7,2504,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-14,0,31,42,0,4,4,0,7,2529,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-15,0,31,42,0,4,4,0,7,2553,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-16,0,31,42,0,4,4,0,7,2576,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-17,0,31,42,0,4,4,0,7,2601,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-18,0,31,42,0,4,4,0,7,2625,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-19,0,31,42,0,4,4,0,7,2649,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-20,0,31,42,0,4,4,0,7,2672,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-21,0,31,42,0,4,4,0,7,2697,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-22,0,31,42,0,4,4,0,7,2721,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-23,0,31,42,0,4,4,0,7,2744,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-24,0,31,42,0,4,4,0,7,2769,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-25,0,31,42,0,4,4,0,7,2793,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-26,0,31,42,0,4,4,0,7,2816,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-27,0,31,41,0,4,4,0,7,2840,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-28,0,31,41,0,4,4,0,8,2865,104,0,8,0,0,0,0,0,0,False,False,False
2014-08-29,0,31,41,0,4,4,0,9,2889,104,0,9,0,0,0,0,0,0,False,False,False
2014-08-30,0,31,41,0,4,4,0,10,2912,104,0,10,0,0,0,0,0,0,False,False,False
2014-08-31,0,31,41,0,4,4,0,10,2937,104,0,10,0,0,0,0,0,0,False,False,False
2014-09-01,0,31,41,0,4,4,0,11,2961,104,0,11,0,0,0,0,0,0,False,False,False
2014-09-02,0,32,41,0,4,4,0,11,2984,104,0,11,0,0,0,0,0,0,False,False,False
2014-09-03,0,31,41,0,4,4,0,12,3008,104,0,12,0,0,0,0,0,0,False,False,False
2014-09-04,0,31,41,0,4,4,0,13,3033,104,0,13,0,0,0,0,0,0,False,False,False
2014-09-05,0,31,41,0,4,4,0,14,3057,104,0,14,0,0,0,0,0,0,False,False,False
2014-09-06,0,31,41,0,4,4,0,14,3080,104,0,14,0,0,0,0,0,0,False,False,False
2014-09-07,0,31,41,0,4,4,0,15,3105,104,0,15,0,0,0,0,0,0,False,False,False
2014-09-08,0,31,41,0,4,4,0,16,3129,104,0,16,0,0,0,0,0,0,False,False,False
2014-09-09,0,31,41,0,4,4,0,17,3152,104,0,17,0,0,0,0,0,0,False,False,False
2014-09-10,0,31,41,0,4,4,0,17,3177,104,0,17,0,0,0,0,0,0,False,False,False
2014-09-11,0,31,41,0,4,4,0,17,3201,104,0,17,0,0,0,0,0,0,False,False,False
2014-09-12,0,31,41,0,4,4,0,17,3224,104,0,17,0,0,0,0,0,0,False,False,False
2014-09-13,0,31,41,0,4,4,0,17,3249,104,0,17,0,0,0,0,0,0,False,False,False
2014-09-14,0,31,41,0,4,4,0,18,3273,104,0,18,0,0,0,0,0,0,False,False,False
2014-09-15,0,32,41,0,4,4,0,18,3297,104,0,18,0,0,0,0,0,0,False,False,False
2014-09-16,0,32,41,0,4,4,0,19,3320,104,0,19,0,0,0,0,0,0,False,False,False
2014-09-17,0,32,41,0,4,4,0,20,3345,104,0,20,0,0,0,0,0,0,False,False,False
2014-09-18,0,32,41,0,4,4,0,21,3369,104,0,21,0,0,0,0,0,0,False,False,False
2014-09-19,0,32,41,0,4,4,0,21,3392,104,0,21,0,0,0,0,0,0,False,False,False
2014-09-20,0,32,41,0,4,4,0,21,3417,104,0,21,0,0,0,0,0,0,False,False,False
2014-09-21,0,32,41,0,4,4,0,22,3441,104,0,22,0,0,0,0,0,0,False,False,False
2014-09-22,0,31,41,0,4,4,0,23,3464,104,0,23,0,0,0,0,0,0,False,False,False
2014-09-23,0,31,41,0,4,4,0,24,3489,104,0,24,0,0,0,0,0,0,False,False,False
2014-09-24,0,31,41,0,4,4,0,25,3513,104,0,25,0,0,0,0,0,0,False,False,False
2014-09-25,0,30,41,0,4,4,0,26,3537,104,0,26,0,0,0,0,0,0,False,False,False
2014-09-26,0,30,41,0,4,4,0,26,3561,104,0,26,0,0,0,0,0,0,False,False,False
2014-09-27,0,30,41,0,4,4,0,27,3585,104,0,27,0,0,0,0,0,0,False,False,False
2014-09-28,0,31,41,0,4,4,0,28,3609,104,0,28,0,0,0,0,0,0,False,False,False
2014-09-29,0,31,41,0,4,4,0,29,3632,104,0,29,0,0,0,0,0,0,False,False,False
2014-09-30,0,31,41,0,4,4,0,29,3657,104,0,29,0,0,0,0,0,0,False,False,False
2014-10-01,0,32,41,0,4,4,0,29,3681,104,0,29,0,0,0,0,0,0,False,False,False
2014-10-02,0,32,41,0,4,4,0,30,3704,104,0,30,0,0,0,0,0,0,False,False,False
2014-10-03,0,32,41,0,4,4,0,31,3729,104,0,31,0,0,0,0,0,0,False,False,False
2014-10-04,0,32,41,0,4,4,0,32,3753,104,0,32,0,0,0,0,0,0,False,False,False
2014-10-05,0,32,41,0,4,4,0,33,3777,104,0,33,0,0,0,0,0,0,False,False,False
2014-10-06,0,32,41,0,4,4,0,34,3801,104,0,34,0,0,0,0,0,0,False,False,False
2014-10-07,0,32,41,0,4,4,0,35,3825,104,0,35,0,0,0,0,0,0,False,False,False
2014-10-08,0,32,41,0,4,4,0,36,3849,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-09,0,32,41,0,4,4,0,36,3873,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-10,0,32,41,0,4,4,0,36,3897,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-11,0,31,41,0,4,4,0,36,3921,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-12,0,32,41,0,4,4,0,36,3944,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-13,0,31,41,0,4,4,0,36,3969,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-14,0,32,41,0,4,4,0,36,3993,104,0,36,0,0,0,0,0,0,False,False,False
2014-10-15,0,31,41,0,5,5,0,37,4017,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-16,0,31,41,0,5,5,0,37,4040,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-17,0,31,41,0,5,5,0,37,4065,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-18,0,31,41,0,5,5,0,37,4089,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-19,0,31,41,0,5,5,0,37,4112,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-20,0,31,41,0,5,5,0,37,4136,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-21,0,31,41,0,5,5,0,37,4161,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-22,0,31,41,0,5,5,0,37,4184,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-23,0,31,41,0,5,5,0,37,4209,104,0,37,454,0,0,0,0,0,False,False,False
2014-10-24,0,30,41,0,5,5,0,37,4233,103,0,37,454,0,0,0,0,0,False,False,False
2014-10-25,0,31,41,0,5,5,0,37,4257,103,0,37,454,0,0,0,0,0,False,False,False
2014-10-26,0,30,41,0,5,5,0,37,4280,103,0,37,454,0,0,0,0,0,False,False,False
2014-10-27,0,30,41,0,5,5,0,37,4305,103,0,37,454,0,0,0,0,0,False,False,False
2014-10-28,0,31,41,0,5,5,0,37,4329,103,0,37,454,0,0,0,0,0,False,False,False
2014-10-29,0,30,41,0,5,5,0,37,4352,103,0,37,454,0,0,0,0,0,False,False,False
2014-10-30,0,30,41,0,5,5,0,37,4377,103,0,37,454,0,0,0,0,0,False,False,False
2014-10-31,0,30,41,0,5,5,0,37,4401,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-01,0,30,41,0,5,5,0,37,4425,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-03,0,30,41,0,5,5,0,37,4474,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-04,0,31,41,0,5,5,0,37,4497,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-05,0,31,41,0,5,5,0,37,4522,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-06,0,31,41,0,5,5,0,37,4546,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-07,0,31,41,0,5,5,0,37,4569,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-08,0,31,41,0,5,5,0,37,4594,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-09,0,30,41,0,5,5,0,37,4618,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-10,0,31,41,0,5,5,0,37,4642,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-11,0,31,41,0,5,5,0,37,4665,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-12,0,31,41,0,5,5,0,37,4690,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-13,0,31,41,0,5,5,0,37,4714,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-14,0,31,41,0,5,5,0,37,4737,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-15,0,30,41,0,5,5,0,37,4762,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-16,0,30,41,0,5,5,0,37,4786,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-17,0,31,41,0,5,5,0,37,4809,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-18,0,31,41,0,5,5,0,37,4834,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-19,0,31,41,0,5,5,0,37,4858,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-20,0,30,41,0,5,5,0,37,4881,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-21,0,30,41,0,5,5,0,37,4905,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-22,0,30,41,0,5,5,0,37,4930,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-23,0,30,41,0,5,5,0,37,4954,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-24,0,31,41,0,5,5,0,37,4977,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-25,0,30,41,0,5,5,0,37,5002,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-26,0,30,41,0,5,5,0,37,5026,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-27,0,30,41,0,5,5,0,37,5049,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-28,0,30,41,0,5,5,0,37,5074,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-29,0,31,41,0,5,5,0,37,5098,103,0,37,454,0,0,0,0,0,False,False,False
2014-11-30,0,30,41,0,5,5,0,37,5121,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-01,0,30,41,0,5,5,0,37,5146,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-02,0,31,41,0,5,5,0,37,5170,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-03,0,31,41,0,5,5,0,37,5194,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-04,0,30,41,0,5,5,0,37,5218,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-05,0,31,41,0,5,5,0,37,5242,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-06,0,31,41,0,5,5,0,37,5266,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-07,0,31,41,0,5,5,0,37,5289,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-08,0,31,41,0,5,5,0,37,5314,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-09,0,31,41,0,5,5,0,37,5338,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-10,0,30,41,0,5,5,0,37,5361,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-11,0,31,41,0,5,5,0,37,5386,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-12,0,31,41,0,5,5,0,37,5410,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-13,0,31,41,0,5,5,0,37,5434,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-14,0,31,41,0,5,5,0,37,5457,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-15,0,31,41,0,5,5,0,37,5482,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-16,0,31,41,0,5,5,0,37,5506,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-17,0,31,41,0,5,5,0,37,5529,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-18,0,31,41,0,5,5,0,37,5554,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-19,0,31,41,0,5,5,0,37,5578,103,0,37,454,0,0,0,0,0,False,False,False
2014-12-20,0,31,42,0,5,5,0,38,5601,103,0,38,454,0,0,0,0,0,False,False,False
2014-12-21,0,31,42,0,5,5,0,39,5626,103,0,39,454,0,0,0,0,0,False,False,False
2014-12-22,0,31,42,0,5,5,0,39,5650,103,0,39,454,0,0,0,0,0,False,False,False
2014-12-23,0,31,42,0,5,5,0,40,5673,103,0,40,454,0,0,0,0,0,False,False,False
2014-12-24,0,31,42,0,5,5,0,41,5698,103,0,41,454,0,0,0,0,0,False,False,False
2014-12-25,0,31,42,0,5,5,0,42,5722,103,0,42,454,0,0,0,0,0,False,False,False
2014-12-26,0,31,42,0,5,5,0,42,5746,103,0,42,454,0,0,0,0,0,False,False,False
2014-12-27,0,31,42,0,5,5,0,42,5770,103,0,42,454,0,0,0,0,0,False,False,False
2014-12-28,0,31,42,0,5,5,0,42,5794,103,0,42,454,0,0,0,0,0,False,False,False
2014-12-29,0,31,42,0,5,5,0,42,5818,103,0,42,454,0,0,0,0,0,False,False,False
2014-12-30,0,31,42,0,5,5,0,42,5841,103,0,42,454,0,0,0,0,0,False,False,False
2014-12-31,0,31,42,0,5,5,0,42,5866,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-01,0,31,42,0,5,5,0,42,5890,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-02,0,31,42,0,5,5,0,42,5913,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-03,0,31,42,0,5,5,0,42,5938,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-04,0,31,42,0,5,5,0,42,5962,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-05,0,31,42,0,5,5,0,42,5986,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-06,0,31,42,0,5,5,0,42,6010,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-07,0,31,42,0,5,5,0,42,6034,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-08,0,31,42,0,5,5,0,42,6058,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-09,0,31,42,0,5,5,0,42,6081,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-10,0,31,42,0,5,5,0,42,6106,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-11,0,31,42,0,5,5,0,42,6130,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-12,0,31,42,0,5,5,0,42,6153,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-13,0,31,42,0,5,5,0,42,6178,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-14,0,31,42,0,5,5,0,42,6202,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-15,0,31,42,0,5,5,0,42,6226,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-16,0,31,42,0,5,5,0,42,6250,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-17,0,31,42,0,5,5,0,42,6274,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-18,0,31,42,0,5,5,0,42,6298,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-19,0,31,42,0,5,5,0,42,6322,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-20,0,31,42,0,5,5,0,42,6346,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-21,0,31,42,0,5,5,0,42,6370,103,0,42,454,0,0,0,0,0,False,False,False
2015-01-22,0,31,42,0,5,5,0,42,6393,103,0,42,454,0,0,0,0,0,False,False,False
