date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,28,,0,,,,,4125,,,,,0,0,,,,False,False,False
2013-04-11,0,27,,0,,,,,4149,,,,,0,0,,,,False,False,False
2013-04-12,0,30,,0,,,,,4173,,,,,0,0,,,,False,False,False
2013-04-13,0,29,,0,,,,,4197,,,,,0,0,,,,False,False,False
2013-04-14,0,30,,0,,,,,4221,,,,,0,0,,,,False,False,False
2013-04-15,0,30,,0,,,,,4245,,,,,0,0,,,,False,False,False
2013-04-16,0,29,,0,,,,,4269,,,,,0,0,,,,False,False,False
2013-04-17,0,30,,0,,,,,4293,,,,,0,0,,,,False,False,False
2013-04-18,0,30,,1,,,,,4317,,,,,0,0,,,,False,False,False
2013-04-19,0,27,,1,,,,,4335,,,,,0,0,,,,False,False,False
2013-04-20,0,27,,0,,,,,4359,,,,,0,0,,,,False,False,False
2013-04-21,0,27,,0,,,,,4382,,,,,0,0,,,,False,False,False
2013-04-22,0,28,,0,,,,,4407,,,,,0,0,,,,False,False,False
2013-04-23,0,25,,0,,,,,4431,,,,,0,0,,,,False,False,False
2013-04-24,0,26,,0,,,,,4454,,,,,0,0,,,,False,False,False
2013-04-25,0,25,,0,,,,,4479,,,,,0,0,,,,False,False,False
2013-04-26,0,25,,0,,,,,4503,,,,,0,0,,,,False,False,False
2013-04-27,0,25,,0,,,,,4526,,,,,0,0,,,,False,False,False
2013-04-28,0,26,,0,,,,,4551,,,,,0,0,,,,False,False,False
2013-04-29,0,25,,0,,,,,4575,,,,,0,0,,,,False,False,False
2013-04-30,0,26,,0,,,,,4599,,,,,0,0,,,,False,False,False
2013-05-01,0,25,,0,,,,,4623,,,,,0,0,,,,False,False,False
2013-05-02,0,26,,0,,,,,4646,,,,,0,0,,,,False,False,False
2013-05-03,0,26,,0,,,,,4671,,,,,0,0,,,,False,False,False
2013-05-04,0,25,,0,,,,,4695,,,,,0,0,,,,False,False,False
2013-05-05,0,25,,0,,,,,4718,,,,,0,0,,,,False,False,False
2013-05-06,0,24,,0,,,,,4743,,,,,0,0,,,,False,False,False
2013-05-07,0,24,,0,,,,,4766,,,,,0,0,,,,False,False,False
2013-05-08,0,25,,0,,,,,4791,,,,,0,0,,,,False,False,False
2013-05-09,0,25,,0,,,,,4814,,,,,0,0,,,,False,False,False
2013-05-10,0,26,,0,,,,,4839,,,,,0,0,,,,False,False,False
2013-05-11,0,26,,0,,,,,4863,,,,,0,0,,,,False,False,False
2013-05-12,0,25,,0,,,,,4887,,,,,0,0,,,,False,False,False
2013-05-13,0,26,,0,,,,,4911,,,,,0,0,,,,False,False,False
2013-05-14,0,26,,0,,,,,4935,,,,,0,0,,,,False,False,False
2013-05-15,0,26,,0,,,,,4958,,,,,0,0,,,,False,False,False
2013-05-16,0,26,,0,,,,,4983,,,,,0,0,,,,False,False,False
2013-05-17,0,25,,0,,,,,5007,,,,,0,0,,,,False,False,False
2013-05-18,0,26,,0,,,,,5030,,,,,0,0,,,,False,False,False
2013-05-19,0,26,,0,,,,,5054,,,,,0,0,,,,False,False,False
2013-05-20,0,26,,0,,,,,5078,,,,,0,0,,,,False,False,False
2013-05-21,0,26,,0,,,,,5102,,,,,0,0,,,,False,False,False
2013-05-22,0,26,,0,,,,,5126,,,,,0,0,,,,False,False,False
2013-05-23,0,26,,0,,,,,5150,,,,,0,0,,,,False,False,False
2013-05-24,0,25,,0,,,,,5174,,,,,0,0,,,,False,False,False
2013-05-25,0,25,,0,,,,,5198,,,,,0,0,,,,False,False,False
2013-05-26,0,26,,0,,,,,5222,,,,,0,0,,,,False,False,False
2013-05-27,0,26,,0,,,,,5246,,,,,0,0,,,,False,False,False
2013-05-28,0,26,,0,,,,,5270,,,,,0,0,,,,False,False,False
2013-05-29,0,26,,0,,,,,5294,,,,,0,0,,,,False,False,False
2013-05-30,0,27,,0,,,,,5318,,,,,0,0,,,,False,False,False
2013-05-31,0,28,,0,,,,,5342,,,,,0,0,,,,False,False,False
2013-06-01,0,26,,0,,,,,5366,,,,,0,0,,,,False,False,False
2013-06-02,0,26,,0,,,,,5390,,,,,0,0,,,,False,False,False
2013-06-03,0,27,,0,,,,,5414,,,,,0,0,,,,False,False,False
2013-06-04,0,26,,0,,,,,5438,,,,,0,0,,,,False,False,False
2013-06-05,0,25,,0,,,,,5462,,,,,0,0,,,,False,False,False
2013-06-06,0,24,,0,,,,,5486,,,,,0,0,,,,False,False,False
2013-06-07,0,26,,0,,,,,5510,,,,,0,0,,,,False,False,False
2013-06-08,0,24,,0,,,,,5534,,,,,0,0,,,,False,False,False
2013-06-09,0,25,,0,,,,,5558,,,,,0,0,,,,False,False,False
2013-06-10,0,25,,65536,,,,,5582,,,,,0,0,,,,False,False,False
2013-06-11,0,24,,0,,,,,5607,,,,,0,0,,,,False,False,False
2013-06-12,0,25,,0,,,,,5630,,,,,0,0,,,,False,False,False
2013-06-13,0,26,,0,,,,,5654,,,,,0,0,,,,False,False,False
2013-06-14,0,26,,0,,,,,5678,,,,,0,0,,,,False,False,False
2013-06-15,0,26,,0,,,,,5702,,,,,0,0,,,,False,False,False
2013-06-16,0,26,,0,,,,,5726,,,,,0,0,,,,False,False,False
2013-06-17,0,25,,0,,,,,5751,,,,,0,0,,,,False,False,False
2013-06-18,0,24,,0,,,,,5774,,,,,0,0,,,,False,False,False
2013-06-19,0,23,,0,,,,,5798,,,,,0,0,,,,False,False,False
2013-06-20,0,25,,0,,,,,5822,,,,,0,0,,,,False,False,False
2013-06-21,0,24,,65536,,,,,5846,,,,,0,0,,,,False,False,False
2013-06-22,0,25,,0,,,,,5870,,,,,0,0,,,,False,False,False
2013-06-23,0,26,,0,,,,,5895,,,,,0,0,,,,False,False,False
2013-06-24,0,26,,0,,,,,5918,,,,,0,0,,,,False,False,False
2013-06-25,0,27,,0,,,,,5942,,,,,0,0,,,,False,False,False
2013-06-26,0,26,,0,,,,,5966,,,,,0,0,,,,False,False,False
2013-06-27,0,26,,0,,,,,5991,,,,,0,0,,,,False,False,False
2013-06-28,0,26,,0,,,,,6014,,,,,0,0,,,,False,False,False
2013-06-29,0,26,,0,,,,,6039,,,,,0,0,,,,False,False,False
2013-06-30,0,26,,0,,,,,6062,,,,,0,0,,,,False,False,False
2013-07-01,0,26,,65536,,,,,6086,,,,,0,0,,,,False,False,False
2013-07-02,0,26,,0,,,,,6110,,,,,0,0,,,,False,False,False
2013-07-03,0,26,,0,,,,,6134,,,,,0,0,,,,False,False,False
2013-07-04,0,26,,0,,,,,6158,,,,,0,0,,,,False,False,False
2013-07-05,0,26,,2,,,,,6182,,,,,0,0,,,,False,False,False
2013-07-06,0,26,,0,,,,,6206,,,,,0,0,,,,False,False,False
2013-07-07,0,26,,0,,,,,6230,,,,,0,0,,,,False,False,False
2013-07-08,0,26,,0,,,,,6254,,,,,0,0,,,,False,False,False
2013-07-09,0,26,,0,,,,,6279,,,,,0,0,,,,False,False,False
2013-07-10,0,26,,0,,,,,6302,,,,,0,0,,,,False,False,False
2013-07-11,0,26,,0,,,,,6327,,,,,0,0,,,,False,False,False
2013-07-12,0,26,,0,,,,,6350,,,,,0,0,,,,False,False,False
2013-07-13,0,26,,0,,,,,6374,,,,,0,0,,,,False,False,False
2013-07-14,0,26,,0,,,,,6398,,,,,0,0,,,,False,False,False
2013-07-15,0,26,,0,,,,,6422,,,,,0,0,,,,False,False,False
2013-07-16,0,26,,0,,,,,6447,,,,,0,0,,,,False,False,False
2013-07-17,0,26,,0,,,,,6470,,,,,0,0,,,,False,False,False
2013-07-18,0,23,,0,,,,,6495,,,,,0,0,,,,False,False,False
2013-07-19,0,27,,0,,,,,6519,,,,,0,0,,,,False,False,False
2013-07-20,0,27,,0,,,,,6543,,,,,0,0,,,,False,False,False
2013-07-21,0,27,,0,,,,,6566,,,,,0,0,,,,False,False,False
2013-07-22,0,27,,0,,,,,6591,,,,,0,0,,,,False,False,False
2013-07-23,0,26,,0,,,,,6614,,,,,0,0,,,,False,False,False
2013-07-24,0,24,,0,,,,,6639,,,,,0,0,,,,False,False,False
2013-07-25,0,25,,0,,,,,6662,,,,,0,0,,,,False,False,False
2013-07-26,0,24,,0,,,,,6686,,,,,0,0,,,,False,False,False
2013-07-27,0,23,,0,,,,,6710,,,,,0,0,,,,False,False,False
2013-07-28,0,25,,0,,,,,6734,,,,,0,0,,,,False,False,False
2013-07-29,0,24,,0,,,,,6759,,,,,0,0,,,,False,False,False
2013-07-30,0,25,,0,,,,,6782,,,,,0,0,,,,False,False,False
2013-07-31,0,25,,0,,,,,6806,,,,,0,0,,,,False,False,False
2013-08-01,0,26,,0,,,,,6830,,,,,0,0,,,,False,False,False
2013-08-02,0,26,,0,,,,,6855,,,,,0,0,,,,False,False,False
2013-08-03,0,26,,0,,,,,6878,,,,,0,0,,,,False,False,False
2013-08-04,0,26,,0,,,,,6902,,,,,0,0,,,,False,False,False
2013-08-05,0,26,,0,,,,,6927,,,,,0,0,,,,False,False,False
2013-08-06,0,25,,0,,,,,6950,,,,,0,0,,,,False,False,False
2013-08-07,0,26,,0,,,,,6975,,,,,0,0,,,,False,False,False
2013-08-08,0,25,,0,,,,,6998,,,,,0,0,,,,False,False,False
2013-08-09,0,25,,0,,,,,7022,,,,,0,0,,,,False,False,False
2013-08-10,0,25,,65536,,,,,7046,,,,,0,0,,,,False,False,False
2013-08-11,0,26,,0,,,,,7071,,,,,0,0,,,,False,False,False
2013-08-12,0,26,,0,,,,,7094,,,,,0,0,,,,False,False,False
2013-08-13,0,24,,1,,,,,7119,,,,,0,0,,,,False,False,False
2013-08-14,0,27,,0,,,,,7142,,,,,0,0,,,,False,False,False
2013-08-15,0,26,,0,,,,,7166,,,,,0,0,,,,False,False,False
2013-08-16,0,27,,0,,,,,7190,,,,,0,0,,,,False,False,False
2013-08-17,0,27,,0,,,,,7215,,,,,0,0,,,,False,False,False
2013-08-18,0,27,,0,,,,,7239,,,,,0,0,,,,False,False,False
2013-08-19,0,26,,0,,,,,7262,,,,,0,0,,,,False,False,False
2013-10-15,0,26,,0,,,,,8630,,,,,0,0,,,,False,False,False
2013-10-16,0,26,,0,,,,,8655,,,,,0,0,,,,False,False,False
2013-10-17,0,25,,0,,,,,8679,,,,,0,0,,,,False,False,False
2013-10-18,0,25,,0,,,,,8702,,,,,0,0,,,,False,False,False
2013-10-19,0,25,,0,,,,,8727,,,,,0,0,,,,False,False,False
2013-10-20,0,25,,0,,,,,8751,,,,,0,0,,,,False,False,False
2013-10-21,0,25,,0,,,,,8774,,,,,0,0,,,,False,False,False
2013-10-22,0,26,,0,,,,,8799,,,,,0,0,,,,False,False,False
2013-10-23,0,26,,0,,,,,8823,,,,,0,0,,,,False,False,False
2013-10-24,0,25,,0,,,,,8847,,,,,0,0,,,,False,False,False
2013-10-25,0,26,,1,,,,,8864,,,,,0,0,,,,False,False,False
2013-10-26,0,25,,65541,,,,,8888,,,,,0,0,,,,False,False,False
2013-10-27,0,25,,327682,,,,,8912,,,,,0,0,,,,False,False,False
2013-10-28,0,25,,131072,,,,,8936,,,,,0,0,,,,False,False,False
2013-10-29,0,25,,0,,,,,8960,,,,,0,0,,,,False,False,False
2013-10-30,0,25,,0,,,,,8984,,,,,0,0,,,,False,False,False
2013-10-31,0,25,,0,,,,,9007,,,,,0,0,,,,False,False,False
2013-11-01,0,25,,0,,,,,9031,,,,,0,0,,,,False,False,False
2013-11-02,0,25,,0,,,,,9055,,,,,0,0,,,,False,False,False
2013-11-03,0,25,,0,,,,,9079,,,,,0,0,,,,False,False,False
2013-11-04,0,25,,0,,,,,9104,,,,,0,0,,,,False,False,False
2013-11-05,0,24,,0,,,,,9128,,,,,0,0,,,,False,False,False
2013-11-06,0,25,,0,,,,,9152,,,,,0,0,,,,False,False,False
2013-11-07,0,25,,0,,,,,9176,,,,,0,0,,,,False,False,False
2013-11-08,0,24,,0,,,,,9200,,,,,0,0,,,,False,False,False
2013-11-09,0,26,,0,,,,,9224,,,,,0,0,,,,False,False,False
2013-11-10,0,25,,0,,,,,9248,,,,,0,0,,,,False,False,False
2013-11-11,0,25,,0,,,,,9272,,,,,0,0,,,,False,False,False
2013-11-12,0,25,,0,,,,,9296,,,,,0,0,,,,False,False,False
2013-11-13,0,24,,0,,,,,9320,,,,,0,0,,,,False,False,False
2013-11-14,0,26,,0,,,,,9344,,,,,0,0,,,,False,False,False
2013-11-15,0,26,,0,,,,,9368,,,,,0,0,,,,False,False,False
2013-11-16,0,25,,0,,,,,9392,,,,,0,0,,,,False,False,False
2013-11-17,0,26,,0,,,,,9416,,,,,0,0,,,,False,False,False
2013-11-18,0,25,,0,,,,,9440,,,,,0,0,,,,False,False,False
2013-11-19,0,26,,0,,,,,9464,,,,,0,0,,,,False,False,False
2013-11-20,0,26,,0,,,,,9488,,,,,0,0,,,,False,False,False
2013-11-21,0,26,,0,,,,,9509,,,,,0,0,,,,False,False,False
2013-11-22,0,25,,0,,,,,9533,,,,,0,0,,,,False,False,False
2013-11-23,0,25,,0,,,,,9557,,,,,0,0,,,,False,False,False
2013-11-24,0,25,,0,,,,,9581,,,,,0,0,,,,False,False,False
2013-11-25,0,25,,0,,,,,9605,,,,,0,0,,,,False,False,False
2013-11-26,0,26,,1,,,,,9629,,,,,0,0,,,,False,False,False
2013-11-27,0,26,,0,,,,,9653,,,,,0,0,,,,False,False,False
2013-11-28,0,27,,0,,,,,9677,,,,,0,0,,,,False,False,False
2013-11-29,0,25,,0,,,,,9701,,,,,0,0,,,,False,False,False
2013-11-30,0,26,,0,,,,,9725,,,,,0,0,,,,False,False,False
2013-12-01,0,26,,0,,,,,9749,,,,,0,0,,,,False,False,False
2013-12-02,0,26,,0,,,,,9773,,,,,0,0,,,,False,False,False
2013-12-03,0,26,,0,,,,,9797,,,,,0,0,,,,False,False,False
2013-12-04,0,25,,0,,,,,9821,,,,,0,0,,,,False,False,False
2013-12-05,0,25,,0,,,,,9845,,,,,0,0,,,,False,False,False
2013-12-06,0,25,,0,,,,,9869,,,,,0,0,,,,False,False,False
2013-12-07,0,25,,0,,,,,9893,,,,,0,0,,,,False,False,False
2013-12-08,0,25,,0,,,,,9917,,,,,0,0,,,,False,False,False
2013-12-09,0,25,,0,,,,,9941,,,,,0,0,,,,False,False,False
2013-12-10,0,26,,1,,,,,9965,,,,,0,0,,,,False,False,False
2013-12-11,0,25,,0,,,,,9989,,,,,0,0,,,,False,False,False
2013-12-12,0,25,,0,,,,,10013,,,,,0,0,,,,False,False,False
2013-12-13,0,25,,1,,,,,10037,,,,,0,0,,,,False,False,False
2013-12-14,0,26,,0,,,,,10061,,,,,0,0,,,,False,False,False
2013-12-15,0,25,,0,,,,,10085,,,,,0,0,,,,False,False,False
2013-12-16,0,24,,0,,,,,10109,,,,,0,0,,,,False,False,False
2013-12-17,0,25,,0,,,,,10133,,,,,0,0,,,,False,False,False
2013-12-18,0,25,,0,,,,,10157,,,,,0,0,,,,False,False,False
2013-12-19,0,26,,0,,,,,10181,,,,,0,0,,,,False,False,False
2013-12-20,0,25,,0,,,,,10205,,,,,0,0,,,,False,False,False
2013-12-21,0,25,,0,,,,,10229,,,,,0,0,,,,False,False,False
2013-12-22,0,25,,0,,,,,10253,,,,,0,0,,,,False,False,False
2013-12-23,0,25,,0,,,,,10277,,,,,0,0,,,,False,False,False
2013-12-24,0,25,,0,,,,,10301,,,,,0,0,,,,False,False,False
2013-12-25,0,25,,0,,,,,10325,,,,,0,0,,,,False,False,False
2013-12-26,0,26,,0,,,,,10349,,,,,0,0,,,,False,False,False
2013-12-27,0,26,,0,,,,,10373,,,,,0,0,,,,False,False,False
2013-12-28,0,24,,0,,,,,10397,,,,,0,0,,,,False,False,False
2013-12-29,0,25,,0,,,,,10421,,,,,0,0,,,,False,False,False
2013-12-30,0,25,,0,,,,,10445,,,,,0,0,,,,False,False,False
2013-12-31,0,29,,0,,,,,10469,,,,,0,0,,,,False,False,False
2014-01-01,0,25,,0,,,,,10493,,,,,0,0,,,,False,False,False
2014-01-02,0,29,,0,,,,,10517,,,,,0,0,,,,False,False,False
2014-01-03,0,30,,0,,,,,10541,,,,,0,0,,,,False,False,False
2014-01-04,0,29,,0,,,,,10565,,,,,0,0,,,,False,False,False
2014-01-05,0,29,,0,,,,,10589,,,,,0,0,,,,False,False,False
2014-01-06,0,26,,0,,,,,10613,,,,,0,0,,,,False,False,False
2014-01-07,0,29,,0,,,,,10637,,,,,0,0,,,,False,False,False
2014-01-08,0,29,,0,,,,,10661,,,,,0,0,,,,False,False,False
2014-01-09,0,26,,0,,,,,10685,,,,,0,0,,,,False,False,False
2014-01-10,0,25,,0,,,,,10709,,,,,0,0,,,,False,False,False
2014-01-11,0,25,,0,,,,,10733,,,,,0,0,,,,False,False,False
2014-01-12,0,27,,0,,,,,10757,,,,,0,0,,,,False,False,False
2014-01-13,0,25,,0,,,,,10781,,,,,0,0,,,,False,False,False
2014-01-14,0,26,,0,,,,,10805,,,,,0,0,,,,False,False,False
2014-01-15,0,25,,0,,,,,10829,,,,,0,0,,,,False,False,False
2014-01-16,0,25,,0,,,,,10853,,,,,0,0,,,,False,False,False
2014-01-17,0,25,,0,,,,,10877,,,,,0,0,,,,False,False,False
2014-01-18,0,26,,0,,,,,10901,,,,,0,0,,,,False,False,False
2014-01-19,0,25,,0,,,,,10925,,,,,0,0,,,,False,False,False
2014-01-20,0,25,,0,,,,,10949,,,,,0,0,,,,False,False,False
2014-01-21,0,26,,0,,,,,10973,,,,,0,0,,,,False,False,False
2014-01-22,0,26,,0,,,,,10997,,,,,0,0,,,,False,False,False
2014-01-23,0,25,,0,,,,,11021,,,,,0,0,,,,False,False,False
2014-01-24,0,25,,0,,,,,11045,,,,,0,0,,,,False,False,False
2014-01-25,0,25,,0,,,,,11069,,,,,0,0,,,,False,False,False
2014-01-26,0,25,,0,,,,,11093,,,,,0,0,,,,False,False,False
2014-01-27,0,26,,0,,,,,11117,,,,,0,0,,,,False,False,False
2014-01-28,0,25,,0,,,,,11141,,,,,0,0,,,,False,False,False
2014-01-29,0,27,,0,,,,,11165,,,,,0,0,,,,False,False,False
2014-01-30,0,28,,0,,,,,11189,,,,,0,0,,,,False,False,False
2014-01-31,0,27,,0,,,,,11213,,,,,0,0,,,,False,False,False
2014-02-01,0,26,,0,,,,,11237,,,,,0,0,,,,False,False,False
2014-02-02,0,26,,0,,,,,11261,,,,,0,0,,,,False,False,False
2014-02-03,0,27,,0,,,,,11285,,,,,0,0,,,,False,False,False
2014-02-04,0,27,,0,,,,,11309,,,,,0,0,,,,False,False,False
2014-02-05,0,27,,0,,,,,11333,,,,,0,0,,,,False,False,False
2014-02-06,0,27,,0,,,,,11356,,,,,0,0,,,,False,False,False
2014-02-07,0,27,,0,,,,,11379,,,,,0,0,,,,False,False,False
2014-02-08,0,27,,0,,,,,11403,,,,,0,0,,,,False,False,False
2014-02-09,0,28,,0,,,,,11428,,,,,0,0,,,,False,False,False
2014-02-10,0,31,,0,,,,,11452,,,,,0,0,,,,False,False,False
2014-02-11,0,30,,0,,,,,11475,,,,,0,0,,,,False,False,False
2014-02-12,0,30,,0,,,,,11500,,,,,0,0,,,,False,False,False
2014-02-13,0,30,,0,,,,,11523,,,,,0,0,,,,False,False,False
2014-02-14,0,30,36,0,14,14,0,105,11547,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-15,0,30,36,0,14,14,0,105,11572,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-16,0,30,36,0,14,14,0,105,11595,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-17,0,28,36,0,14,14,0,105,11619,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-18,0,29,36,0,14,14,0,105,11643,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-19,0,28,36,0,14,14,0,105,11667,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-20,0,28,36,0,14,14,0,105,11691,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-21,0,28,36,0,14,14,0,105,11715,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-22,0,30,36,0,14,14,0,105,11740,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-23,0,30,36,0,14,14,0,105,11763,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-24,0,29,36,0,14,14,0,105,11787,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-25,0,29,36,0,14,14,0,105,11812,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-26,0,29,36,0,14,14,0,105,11835,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-27,0,29,36,0,14,14,0,105,11859,100,0,105,560,0,0,0,0,0,False,False,False
2014-02-28,0,29,36,0,15,15,0,107,11883,100,0,107,559,0,0,0,0,0,False,False,False
2014-03-01,0,28,36,0,15,15,0,108,11907,100,0,108,559,0,0,0,0,0,False,False,False
2014-03-02,0,28,36,0,15,15,0,109,11931,100,0,109,559,0,0,0,0,0,False,False,False
2014-03-03,0,28,36,0,15,15,0,109,11955,100,0,109,559,0,0,0,0,0,False,False,False
2014-03-04,0,28,36,0,15,15,0,110,11979,100,0,110,559,0,0,0,0,0,False,False,False
2014-03-05,0,29,36,0,15,15,0,111,12003,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-06,0,29,36,0,15,15,0,111,12027,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-07,0,29,36,0,15,15,0,111,12051,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-08,0,28,36,0,15,15,0,111,12075,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-09,0,29,36,0,15,15,0,111,12099,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-10,0,30,36,0,15,15,0,111,12123,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-11,0,30,36,0,15,15,0,111,12146,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-12,0,27,36,0,15,15,0,111,12170,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-13,0,28,36,0,15,15,0,111,12194,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-14,0,28,36,0,15,15,0,111,12218,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-15,0,29,36,0,15,15,0,111,12242,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-16,0,29,36,1,15,15,0,111,12266,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-17,0,29,36,0,15,15,0,111,12290,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-18,0,29,36,0,15,15,0,111,12314,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-19,0,27,36,0,15,15,0,111,12338,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-20,0,29,36,0,15,15,0,111,12362,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-21,0,28,36,0,15,15,0,111,12386,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-22,0,30,36,0,15,15,0,111,12410,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-23,0,30,36,0,15,15,0,111,12434,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-24,0,29,36,0,15,15,0,111,12458,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-25,0,29,36,0,15,15,0,111,12482,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-26,0,29,36,0,15,15,0,111,12506,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-27,0,28,36,0,15,15,0,111,12530,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-28,0,29,36,0,15,15,0,111,12554,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-29,0,29,36,0,15,15,0,111,12578,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-30,0,29,36,0,15,15,0,111,12602,100,0,111,559,0,0,0,0,0,False,False,False
2014-03-31,0,29,36,0,15,15,0,111,12626,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-01,0,29,36,0,15,15,0,111,12650,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-02,0,28,36,0,15,15,0,111,12674,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-03,0,29,36,0,15,15,0,111,12698,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-04,0,28,36,0,15,15,0,111,12722,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-05,0,29,36,0,15,15,0,111,12746,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-06,0,29,36,0,15,15,0,111,12770,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-07,0,28,36,0,15,15,0,111,12794,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-08,0,27,36,0,15,15,0,111,12818,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-09,0,28,36,0,15,15,0,111,12842,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-10,0,29,36,65536,15,15,0,111,12866,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-11,0,27,36,0,15,15,0,111,12890,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-12,0,28,36,0,15,15,0,111,12914,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-13,0,28,36,0,15,15,0,111,12938,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-14,0,28,36,0,15,15,0,111,12962,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-15,0,30,36,0,15,15,0,111,12986,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-16,0,30,36,1,15,15,0,111,13010,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-17,0,30,36,0,15,15,0,111,13034,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-18,0,30,36,0,15,15,0,111,13058,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-19,0,30,36,0,15,15,0,111,13082,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-20,0,30,36,0,15,15,0,111,13106,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-21,0,31,36,0,15,15,0,111,13130,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-22,0,29,36,0,15,15,0,111,13154,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-23,0,30,36,0,15,15,0,111,13178,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-24,0,30,36,0,15,15,0,111,13202,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-25,0,30,36,0,15,15,0,111,13226,100,0,111,559,0,0,0,0,0,False,False,False
2014-04-26,0,29,36,0,15,15,0,111,13250,100,0,111,559,0,0,0,0,0,False,False,False
