date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,,0,,,,,3269,,,,,0,0,,,,False,False,False
2013-04-11,0,28,,0,,,,,3293,,,,,0,0,,,,False,False,False
2013-04-12,0,29,,65536,,,,,3312,,,,,0,0,,,,False,False,False
2013-04-13,0,28,,0,,,,,3336,,,,,0,0,,,,False,False,False
2013-04-14,0,26,,0,,,,,3360,,,,,0,0,,,,False,False,False
2013-04-15,0,26,,0,,,,,3384,,,,,0,0,,,,False,False,False
2013-04-16,0,27,,0,,,,,3408,,,,,0,0,,,,False,False,False
2013-04-17,0,28,,0,,,,,3432,,,,,0,0,,,,False,False,False
2013-04-18,0,27,,0,,,,,3456,,,,,0,0,,,,False,False,False
2013-04-19,0,26,,0,,,,,3480,,,,,0,0,,,,False,False,False
2013-04-20,0,26,,0,,,,,3504,,,,,0,0,,,,False,False,False
2013-04-21,0,27,,0,,,,,3528,,,,,0,0,,,,False,False,False
2013-04-22,0,27,,0,,,,,3552,,,,,0,0,,,,False,False,False
2013-04-23,0,25,,0,,,,,3576,,,,,0,0,,,,False,False,False
2013-04-24,0,24,,0,,,,,3600,,,,,0,0,,,,False,False,False
2013-04-25,0,23,,0,,,,,3624,,,,,0,0,,,,False,False,False
2013-04-26,0,25,,0,,,,,3648,,,,,0,0,,,,False,False,False
2013-04-27,0,24,,0,,,,,3672,,,,,0,0,,,,False,False,False
2013-04-28,0,25,,0,,,,,3696,,,,,0,0,,,,False,False,False
2013-04-29,0,25,,0,,,,,3720,,,,,0,0,,,,False,False,False
2013-04-30,0,30,,0,,,,,3744,,,,,0,0,,,,False,False,False
2013-05-01,0,30,,0,,,,,3768,,,,,0,0,,,,False,False,False
2013-05-02,0,25,,0,,,,,3792,,,,,0,0,,,,False,False,False
2013-05-03,0,25,,0,,,,,3816,,,,,0,0,,,,False,False,False
2013-05-04,0,22,,0,,,,,3840,,,,,0,0,,,,False,False,False
2013-05-05,0,22,,0,,,,,3864,,,,,0,0,,,,False,False,False
2013-05-06,0,21,,0,,,,,3888,,,,,0,0,,,,False,False,False
2013-05-07,0,21,,0,,,,,3912,,,,,0,0,,,,False,False,False
2013-05-08,0,30,,0,,,,,3936,,,,,0,0,,,,False,False,False
2013-05-09,0,31,,0,,,,,3960,,,,,0,0,,,,False,False,False
2013-05-10,0,30,,0,,,,,3984,,,,,0,0,,,,False,False,False
2013-05-11,0,30,,0,,,,,4008,,,,,0,0,,,,False,False,False
2013-05-12,0,31,,0,,,,,4032,,,,,0,0,,,,False,False,False
2013-05-13,0,31,,0,,,,,4056,,,,,0,0,,,,False,False,False
2013-05-14,0,31,,0,,,,,4080,,,,,0,0,,,,False,False,False
2013-05-15,0,28,,0,,,,,4104,,,,,0,0,,,,False,False,False
2013-05-16,0,30,,0,,,,,4128,,,,,0,0,,,,False,False,False
2013-05-17,0,25,,0,,,,,4152,,,,,0,0,,,,False,False,False
2013-05-18,0,31,,0,,,,,4176,,,,,0,0,,,,False,False,False
2013-05-19,0,30,,0,,,,,4200,,,,,0,0,,,,False,False,False
2013-05-20,0,30,,0,,,,,4224,,,,,0,0,,,,False,False,False
2013-05-21,0,31,,0,,,,,4248,,,,,0,0,,,,False,False,False
2013-05-22,0,30,,0,,,,,4272,,,,,0,0,,,,False,False,False
2013-05-23,0,30,,0,,,,,4296,,,,,0,0,,,,False,False,False
2013-05-24,0,29,,0,,,,,4320,,,,,0,0,,,,False,False,False
2013-05-25,0,26,,0,,,,,4344,,,,,0,0,,,,False,False,False
2013-05-26,0,30,,0,,,,,4368,,,,,0,0,,,,False,False,False
2013-05-27,0,30,,0,,,,,4392,,,,,0,0,,,,False,False,False
2013-05-28,0,29,,0,,,,,4416,,,,,0,0,,,,False,False,False
2013-05-29,0,30,,0,,,,,4440,,,,,0,0,,,,False,False,False
2013-05-30,0,26,,0,,,,,4464,,,,,0,0,,,,False,False,False
2013-05-31,0,28,,0,,,,,4488,,,,,0,0,,,,False,False,False
2013-06-01,0,28,,0,,,,,4512,,,,,0,0,,,,False,False,False
2013-06-02,0,27,,0,,,,,4536,,,,,0,0,,,,False,False,False
2013-06-03,0,30,,0,,,,,4560,,,,,0,0,,,,False,False,False
2013-06-04,0,31,,0,,,,,4584,,,,,0,0,,,,False,False,False
2013-06-05,0,26,,0,,,,,4608,,,,,0,0,,,,False,False,False
2013-06-06,0,22,,0,,,,,4632,,,,,0,0,,,,False,False,False
2013-06-07,0,25,,0,,,,,4656,,,,,0,0,,,,False,False,False
2013-06-08,0,22,,0,,,,,4680,,,,,0,0,,,,False,False,False
2013-06-09,0,22,,0,,,,,4704,,,,,0,0,,,,False,False,False
2013-06-10,0,21,,0,,,,,4728,,,,,0,0,,,,False,False,False
2013-06-11,0,21,,0,,,,,4752,,,,,0,0,,,,False,False,False
2013-06-12,0,24,,0,,,,,4776,,,,,0,0,,,,False,False,False
2013-06-13,0,31,,0,,,,,4800,,,,,0,0,,,,False,False,False
2013-06-14,0,30,,0,,,,,4824,,,,,0,0,,,,False,False,False
2013-06-15,0,30,,0,,,,,4848,,,,,0,0,,,,False,False,False
2013-06-16,0,30,,0,,,,,4872,,,,,0,0,,,,False,False,False
2013-06-17,0,21,,0,,,,,4896,,,,,0,0,,,,False,False,False
2013-06-18,0,21,,0,,,,,4920,,,,,0,0,,,,False,False,False
2013-06-19,0,26,,0,,,,,4944,,,,,0,0,,,,False,False,False
2013-06-20,0,21,,0,,,,,4968,,,,,0,0,,,,False,False,False
2013-06-21,0,21,,0,,,,,4992,,,,,0,0,,,,False,False,False
2013-06-22,0,21,,0,,,,,5016,,,,,0,0,,,,False,False,False
2013-06-23,0,29,,0,,,,,5040,,,,,0,0,,,,False,False,False
2013-06-24,0,31,,1,,,,,5064,,,,,0,0,,,,False,False,False
2013-06-25,0,30,,0,,,,,5088,,,,,0,0,,,,False,False,False
2013-06-26,0,30,,0,,,,,5112,,,,,0,0,,,,False,False,False
2013-06-27,0,29,,0,,,,,5136,,,,,0,0,,,,False,False,False
2013-06-28,0,29,,0,,,,,5160,,,,,0,0,,,,False,False,False
2013-06-29,0,29,,0,,,,,5185,,,,,0,0,,,,False,False,False
2013-06-30,0,29,,0,,,,,5208,,,,,0,0,,,,False,False,False
2013-07-01,0,29,,0,,,,,5232,,,,,0,0,,,,False,False,False
2013-07-02,0,29,,0,,,,,5256,,,,,0,0,,,,False,False,False
2013-07-03,0,30,,0,,,,,5280,,,,,0,0,,,,False,False,False
2013-07-04,0,29,,0,,,,,5304,,,,,0,0,,,,False,False,False
2013-07-05,0,29,,0,,,,,5328,,,,,0,0,,,,False,False,False
2013-07-06,0,29,,0,,,,,5352,,,,,0,0,,,,False,False,False
2013-07-07,0,29,,0,,,,,5376,,,,,0,0,,,,False,False,False
2013-07-08,0,29,,0,,,,,5400,,,,,0,0,,,,False,False,False
2013-07-09,0,28,,0,,,,,5424,,,,,0,0,,,,False,False,False
2013-07-10,0,29,,0,,,,,5448,,,,,0,0,,,,False,False,False
2013-07-11,0,28,,0,,,,,5472,,,,,0,0,,,,False,False,False
2013-07-12,0,29,,0,,,,,5496,,,,,0,0,,,,False,False,False
2013-07-13,0,29,,0,,,,,5520,,,,,0,0,,,,False,False,False
2013-07-14,0,29,,0,,,,,5544,,,,,0,0,,,,False,False,False
2013-07-15,0,29,,0,,,,,5568,,,,,0,0,,,,False,False,False
2013-07-16,0,28,,0,,,,,5592,,,,,0,0,,,,False,False,False
2013-07-17,0,28,,0,,,,,5616,,,,,0,0,,,,False,False,False
2013-07-18,0,28,,0,,,,,5640,,,,,0,0,,,,False,False,False
2013-07-19,0,30,,0,,,,,5664,,,,,0,0,,,,False,False,False
2013-07-20,0,30,,0,,,,,5688,,,,,0,0,,,,False,False,False
2013-07-21,0,30,,0,,,,,5712,,,,,0,0,,,,False,False,False
2013-07-22,0,29,,0,,,,,5736,,,,,0,0,,,,False,False,False
2013-07-23,0,28,,0,,,,,5760,,,,,0,0,,,,False,False,False
2013-07-24,0,25,,0,,,,,5784,,,,,0,0,,,,False,False,False
2013-07-25,0,25,,0,,,,,5808,,,,,0,0,,,,False,False,False
2013-07-26,0,25,,0,,,,,5832,,,,,0,0,,,,False,False,False
2013-07-27,0,24,,0,,,,,5856,,,,,0,0,,,,False,False,False
2013-07-28,0,25,,0,,,,,5880,,,,,0,0,,,,False,False,False
2013-07-29,0,24,,0,,,,,5904,,,,,0,0,,,,False,False,False
2013-07-30,0,27,,0,,,,,5928,,,,,0,0,,,,False,False,False
2013-07-31,0,26,,0,,,,,5952,,,,,0,0,,,,False,False,False
2013-08-01,0,29,,0,,,,,5976,,,,,0,0,,,,False,False,False
2013-08-02,0,29,,0,,,,,6000,,,,,0,0,,,,False,False,False
2013-08-03,0,28,,0,,,,,6024,,,,,0,0,,,,False,False,False
2013-08-04,0,28,,0,,,,,6048,,,,,0,0,,,,False,False,False
2013-08-05,0,28,,0,,,,,6072,,,,,0,0,,,,False,False,False
2013-08-06,0,26,,0,,,,,6096,,,,,0,0,,,,False,False,False
2013-08-07,0,28,,0,,,,,6120,,,,,0,0,,,,False,False,False
2013-08-08,0,27,,0,,,,,6144,,,,,0,0,,,,False,False,False
2013-08-09,0,26,,0,,,,,6168,,,,,0,0,,,,False,False,False
2013-08-10,0,27,,0,,,,,6192,,,,,0,0,,,,False,False,False
2013-08-11,0,28,,0,,,,,6216,,,,,0,0,,,,False,False,False
2013-08-12,0,26,,0,,,,,6241,,,,,0,0,,,,False,False,False
2013-08-13,0,24,,0,,,,,6264,,,,,0,0,,,,False,False,False
2013-08-14,0,29,,0,,,,,6288,,,,,0,0,,,,False,False,False
2013-08-15,0,27,,0,,,,,6312,,,,,0,0,,,,False,False,False
2013-08-16,0,29,,0,,,,,6336,,,,,0,0,,,,False,False,False
2013-08-17,0,28,,0,,,,,6360,,,,,0,0,,,,False,False,False
2013-08-18,0,29,,0,,,,,6384,,,,,0,0,,,,False,False,False
2013-08-19,0,27,,0,,,,,6408,,,,,0,0,,,,False,False,False
2013-10-15,0,31,,0,,,,,7776,,,,,0,0,,,,False,False,False
2013-10-16,0,30,,0,,,,,7800,,,,,0,0,,,,False,False,False
2013-10-17,0,28,,0,,,,,7824,,,,,0,0,,,,False,False,False
2013-10-18,0,28,,0,,,,,7848,,,,,0,0,,,,False,False,False
2013-10-19,0,28,,0,,,,,7872,,,,,0,0,,,,False,False,False
2013-10-20,0,28,,0,,,,,7896,,,,,0,0,,,,False,False,False
2013-10-21,0,29,,0,,,,,7921,,,,,0,0,,,,False,False,False
2013-10-22,0,29,,0,,,,,7944,,,,,0,0,,,,False,False,False
2013-10-23,0,28,,0,,,,,7968,,,,,0,0,,,,False,False,False
2013-10-24,0,29,,0,,,,,7992,,,,,0,0,,,,False,False,False
2013-10-25,0,29,,0,,,,,8016,,,,,0,0,,,,False,False,False
2013-10-26,0,28,,0,,,,,8041,,,,,0,0,,,,False,False,False
2013-10-27,0,27,,0,,,,,8064,,,,,0,0,,,,False,False,False
2013-10-28,0,28,,0,,,,,8089,,,,,0,0,,,,False,False,False
2013-10-29,0,28,,0,,,,,8113,,,,,0,0,,,,False,False,False
2013-10-30,0,28,,0,,,,,8136,,,,,0,0,,,,False,False,False
2013-10-31,0,29,,0,,,,,8160,,,,,0,0,,,,False,False,False
2013-11-01,0,29,,0,,,,,8184,,,,,0,0,,,,False,False,False
2013-11-02,0,29,,0,,,,,8209,,,,,0,0,,,,False,False,False
2013-11-03,0,27,,0,,,,,8233,,,,,0,0,,,,False,False,False
2013-11-04,0,31,,0,,,,,8258,,,,,0,0,,,,False,False,False
2013-11-05,0,28,,0,,,,,8281,,,,,0,0,,,,False,False,False
2013-11-06,0,29,,0,,,,,8306,,,,,0,0,,,,False,False,False
2013-11-07,0,27,,0,,,,,8329,,,,,0,0,,,,False,False,False
2013-11-08,0,25,,0,,,,,8354,,,,,0,0,,,,False,False,False
2013-11-09,0,31,,0,,,,,8377,,,,,0,0,,,,False,False,False
2013-11-10,0,29,,0,,,,,8401,,,,,0,0,,,,False,False,False
2013-11-11,0,27,,0,,,,,8425,,,,,0,0,,,,False,False,False
2013-11-12,0,29,,0,,,,,8449,,,,,0,0,,,,False,False,False
2013-11-13,0,26,,0,,,,,8474,,,,,0,0,,,,False,False,False
2013-11-14,0,28,,0,,,,,8497,,,,,0,0,,,,False,False,False
2013-11-15,0,31,,0,,,,,8521,,,,,0,0,,,,False,False,False
2013-11-16,0,31,,0,,,,,8546,,,,,0,0,,,,False,False,False
2013-11-17,0,31,,0,,,,,8569,,,,,0,0,,,,False,False,False
2013-11-18,0,27,,0,,,,,8593,,,,,0,0,,,,False,False,False
2013-11-19,0,30,,0,,,,,8617,,,,,0,0,,,,False,False,False
2013-11-20,0,31,,0,,,,,8641,,,,,0,0,,,,False,False,False
2013-11-21,0,30,,0,,,,,8666,,,,,0,0,,,,False,False,False
2013-11-22,0,31,,0,,,,,8689,,,,,0,0,,,,False,False,False
2013-11-23,0,31,,0,,,,,8713,,,,,0,0,,,,False,False,False
2013-11-24,0,31,,0,,,,,8737,,,,,0,0,,,,False,False,False
2013-11-25,0,30,,0,,,,,8761,,,,,0,0,,,,False,False,False
2013-11-26,0,29,,0,,,,,8785,,,,,0,0,,,,False,False,False
2013-11-27,0,31,,0,,,,,8809,,,,,0,0,,,,False,False,False
2013-11-28,0,32,,0,,,,,8833,,,,,0,0,,,,False,False,False
2013-11-29,0,28,,0,,,,,8858,,,,,0,0,,,,False,False,False
2013-11-30,0,31,,0,,,,,8882,,,,,0,0,,,,False,False,False
2013-12-01,0,31,,0,,,,,8906,,,,,0,0,,,,False,False,False
2013-12-02,0,31,,0,,,,,8929,,,,,0,0,,,,False,False,False
2013-12-03,0,29,,0,,,,,8954,,,,,0,0,,,,False,False,False
2013-12-04,0,31,,0,,,,,8977,,,,,0,0,,,,False,False,False
2013-12-05,0,31,,0,,,,,9002,,,,,0,0,,,,False,False,False
2013-12-06,0,30,,0,,,,,9025,,,,,0,0,,,,False,False,False
2013-12-07,0,31,,0,,,,,9049,,,,,0,0,,,,False,False,False
2013-12-08,0,31,,0,,,,,9073,,,,,0,0,,,,False,False,False
2013-12-09,0,31,,0,,,,,9097,,,,,0,0,,,,False,False,False
2013-12-10,0,31,,0,,,,,9122,,,,,0,0,,,,False,False,False
2013-12-11,0,31,,0,,,,,9142,,,,,0,0,,,,False,False,False
2013-12-12,0,30,,0,,,,,9166,,,,,0,0,,,,False,False,False
2013-12-13,0,31,,0,,,,,9190,,,,,0,0,,,,False,False,False
2013-12-14,0,31,,0,,,,,9214,,,,,0,0,,,,False,False,False
2013-12-15,0,31,,0,,,,,9238,,,,,0,0,,,,False,False,False
2013-12-16,0,30,,0,,,,,9262,,,,,0,0,,,,False,False,False
2013-12-17,0,31,,0,,,,,9286,,,,,0,0,,,,False,False,False
2013-12-18,0,31,,0,,,,,9310,,,,,0,0,,,,False,False,False
2013-12-19,0,32,,0,,,,,9334,,,,,0,0,,,,False,False,False
2013-12-20,0,30,,0,,,,,9358,,,,,0,0,,,,False,False,False
2013-12-21,0,30,,0,,,,,9382,,,,,0,0,,,,False,False,False
2013-12-22,0,31,,0,,,,,9406,,,,,0,0,,,,False,False,False
2013-12-23,0,30,,0,,,,,9430,,,,,0,0,,,,False,False,False
2013-12-24,0,31,,0,,,,,9454,,,,,0,0,,,,False,False,False
2013-12-25,0,31,,0,,,,,9478,,,,,0,0,,,,False,False,False
2013-12-26,0,31,,0,,,,,9502,,,,,0,0,,,,False,False,False
2013-12-27,0,31,,0,,,,,9526,,,,,0,0,,,,False,False,False
2013-12-28,0,30,,0,,,,,9550,,,,,0,0,,,,False,False,False
2013-12-29,0,31,,0,,,,,9574,,,,,0,0,,,,False,False,False
2013-12-30,0,30,,0,,,,,9598,,,,,0,0,,,,False,False,False
2013-12-31,0,31,,0,,,,,9622,,,,,0,0,,,,False,False,False
2014-01-01,0,29,,0,,,,,9646,,,,,0,0,,,,False,False,False
2014-01-02,0,31,,0,,,,,9670,,,,,0,0,,,,False,False,False
2014-01-03,0,31,,0,,,,,9694,,,,,0,0,,,,False,False,False
2014-01-04,0,31,,0,,,,,9718,,,,,0,0,,,,False,False,False
2014-01-05,0,31,,0,,,,,9742,,,,,0,0,,,,False,False,False
2014-01-06,0,30,,0,,,,,9766,,,,,0,0,,,,False,False,False
2014-01-07,0,31,,0,,,,,9790,,,,,0,0,,,,False,False,False
2014-01-08,0,31,,0,,,,,9814,,,,,0,0,,,,False,False,False
2014-01-09,0,30,,0,,,,,9838,,,,,0,0,,,,False,False,False
2014-01-10,0,30,,0,,,,,9862,,,,,0,0,,,,False,False,False
2014-01-11,0,29,,0,,,,,9886,,,,,0,0,,,,False,False,False
2014-01-12,0,31,,0,,,,,9910,,,,,0,0,,,,False,False,False
2014-01-13,0,30,,0,,,,,9934,,,,,0,0,,,,False,False,False
2014-01-14,0,30,,0,,,,,9958,,,,,0,0,,,,False,False,False
2014-01-15,0,31,,0,,,,,9982,,,,,0,0,,,,False,False,False
2014-01-16,0,31,,0,,,,,10006,,,,,0,0,,,,False,False,False
2014-01-17,0,31,,0,,,,,10030,,,,,0,0,,,,False,False,False
2014-01-18,0,31,,0,,,,,10054,,,,,0,0,,,,False,False,False
2014-01-19,0,30,,0,,,,,10078,,,,,0,0,,,,False,False,False
2014-01-20,0,31,,0,,,,,10102,,,,,0,0,,,,False,False,False
2014-01-21,0,31,,0,,,,,10126,,,,,0,0,,,,False,False,False
2014-01-22,0,31,,0,,,,,10150,,,,,0,0,,,,False,False,False
2014-01-23,0,30,,0,,,,,10174,,,,,0,0,,,,False,False,False
2014-01-24,0,31,,0,,,,,10198,,,,,0,0,,,,False,False,False
2014-01-25,0,30,,0,,,,,10222,,,,,0,0,,,,False,False,False
2014-01-26,0,31,,0,,,,,10246,,,,,0,0,,,,False,False,False
2014-01-27,0,31,,0,,,,,10270,,,,,0,0,,,,False,False,False
2014-01-28,0,30,,0,,,,,10294,,,,,0,0,,,,False,False,False
2014-01-29,0,31,,0,,,,,10318,,,,,0,0,,,,False,False,False
2014-01-30,0,31,,0,,,,,10342,,,,,0,0,,,,False,False,False
2014-01-31,0,31,,0,,,,,10366,,,,,0,0,,,,False,False,False
2014-02-01,0,31,,0,,,,,10390,,,,,0,0,,,,False,False,False
2014-02-02,0,31,,0,,,,,10414,,,,,0,0,,,,False,False,False
2014-02-03,0,32,,0,,,,,10438,,,,,0,0,,,,False,False,False
2014-02-04,0,32,,0,,,,,10462,,,,,0,0,,,,False,False,False
2014-02-05,0,31,,0,,,,,10486,,,,,0,0,,,,False,False,False
2014-02-06,0,31,,0,,,,,10508,,,,,0,0,,,,False,False,False
2014-02-07,0,31,,0,,,,,10533,,,,,0,0,,,,False,False,False
2014-02-08,0,31,,0,,,,,10557,,,,,0,0,,,,False,False,False
2014-02-09,0,32,,0,,,,,10581,,,,,0,0,,,,False,False,False
2014-02-10,0,32,,0,,,,,10605,,,,,0,0,,,,False,False,False
2014-02-11,0,32,,0,,,,,10629,,,,,0,0,,,,False,False,False
2014-02-12,0,32,,0,,,,,10653,,,,,0,0,,,,False,False,False
2014-02-13,0,32,,0,,,,,10677,,,,,0,0,,,,False,False,False
2014-02-14,0,32,36,0,12,12,0,92,10701,107,0,92,477,0,0,0,0,0,False,False,False
2014-02-15,0,32,36,0,12,12,0,93,10724,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-16,0,32,36,65536,12,12,0,93,10748,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-17,0,31,36,0,12,12,0,93,10772,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-18,0,31,36,0,12,12,0,93,10797,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-19,0,31,36,0,12,12,0,93,10820,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-20,0,31,36,0,12,12,0,93,10844,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-21,0,31,36,0,12,12,0,93,10869,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-22,0,31,36,0,12,12,0,93,10892,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-23,0,31,36,0,12,12,0,93,10916,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-24,0,31,36,0,12,12,0,93,10941,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-25,0,31,36,0,12,12,0,93,10964,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-26,0,32,36,0,12,12,0,93,10988,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-27,0,29,36,0,12,12,0,93,11012,107,0,93,477,0,0,0,0,0,False,False,False
2014-02-28,0,31,36,0,13,13,0,95,11036,108,0,95,477,0,0,0,0,0,False,False,False
2014-03-01,0,30,36,0,13,13,0,96,11060,108,0,96,477,0,0,0,0,0,False,False,False
2014-03-02,0,31,36,0,13,13,0,97,11084,108,0,97,477,0,0,0,0,0,False,False,False
2014-03-03,0,31,36,0,13,13,0,97,11108,108,0,97,477,0,0,0,0,0,False,False,False
2014-03-04,0,31,36,0,13,13,0,98,11132,108,0,98,477,0,0,0,0,0,False,False,False
2014-03-05,0,31,36,0,13,13,0,99,11156,108,0,99,477,0,0,0,0,0,False,False,False
2014-03-06,0,31,36,0,13,13,0,100,11180,108,0,100,477,0,0,0,0,0,False,False,False
2014-03-07,0,31,36,0,13,13,0,100,11204,108,0,100,477,0,0,0,0,0,False,False,False
2014-03-08,0,30,36,0,13,13,0,101,11228,108,0,101,477,0,0,0,0,0,False,False,False
2014-03-09,0,31,36,0,13,13,0,101,11252,108,0,101,477,0,0,0,0,0,False,False,False
2014-03-10,0,31,36,0,13,13,0,102,11276,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-11,0,29,36,0,13,13,0,102,11299,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-12,0,29,36,0,13,13,0,102,11323,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-13,0,29,36,0,13,13,0,102,11347,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-14,0,30,36,0,13,13,0,102,11371,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-15,0,31,36,0,13,13,0,102,11395,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-16,0,30,36,0,13,13,0,102,11419,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-17,0,30,36,0,13,13,0,102,11443,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-18,0,30,36,0,13,13,0,102,11467,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-19,0,30,36,0,13,13,0,102,11491,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-20,0,30,36,0,13,13,0,102,11515,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-21,0,30,36,0,13,13,0,102,11539,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-22,0,31,36,0,13,13,0,102,11563,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-23,0,31,36,0,13,13,0,102,11587,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-24,0,31,36,0,13,13,0,102,11611,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-25,0,31,36,0,13,13,0,102,11635,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-26,0,30,36,0,13,13,0,102,11659,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-27,0,30,36,0,13,13,0,102,11683,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-28,0,30,36,0,13,13,0,102,11707,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-29,0,29,36,0,13,13,0,102,11731,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-30,0,30,36,0,13,13,0,102,11755,108,0,102,477,0,0,0,0,0,False,False,False
2014-03-31,0,30,36,0,13,13,0,102,11779,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-01,0,29,36,0,13,13,0,102,11803,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-02,0,29,36,0,13,13,0,102,11827,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-03,0,30,36,0,13,13,0,102,11851,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-04,0,30,36,0,13,13,0,102,11875,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-05,0,29,36,0,13,13,0,102,11899,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-06,0,31,36,0,13,13,0,102,11923,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-07,0,30,36,0,13,13,0,102,11947,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-08,0,28,36,0,13,13,0,102,11971,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-09,0,29,36,0,13,13,0,102,11995,108,0,102,477,0,0,0,0,0,False,False,False
2014-04-10,0,31,36,0,13,13,0,103,12019,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-11,0,31,36,0,13,13,0,103,12043,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-12,0,31,36,0,13,13,0,103,12067,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-13,0,31,36,0,13,13,0,103,12092,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-14,0,31,36,0,13,13,0,103,12115,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-15,0,31,36,0,13,13,0,103,12139,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-16,0,30,36,0,13,13,0,103,12163,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-17,0,29,36,0,13,13,0,103,12187,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-18,0,30,36,0,13,13,0,103,12211,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-19,0,31,36,0,13,13,0,103,12235,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-20,0,31,36,0,13,13,0,103,12259,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-21,0,31,36,0,13,13,0,103,12283,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-22,0,31,36,0,13,13,0,103,12307,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-23,0,31,36,0,13,13,0,103,12331,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-24,0,31,36,0,13,13,0,103,12355,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-25,0,30,36,0,13,13,0,103,12379,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-26,0,31,36,0,13,13,0,103,12403,108,0,103,477,0,0,0,0,0,False,False,False
2014-04-27,0,31,36,0,13,13,0,103,12427,108,0,103,477,0,0,0,0,0,False,False,False
