date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,,0,,,,,8725,,,,,0,0,,,,False,False,False
2013-04-11,0,25,,0,,,,,8748,,,,,0,0,,,,False,False,False
2013-04-12,0,21,,0,,,,,8773,,,,,0,0,,,,False,False,False
2013-04-13,0,20,,0,,,,,8796,,,,,0,0,,,,False,False,False
2013-04-14,0,21,,0,,,,,8821,,,,,0,0,,,,False,False,False
2013-04-15,0,20,,0,,,,,8845,,,,,0,0,,,,False,False,False
2013-04-16,0,21,,0,,,,,8868,,,,,0,0,,,,False,False,False
2013-04-17,0,21,,0,,,,,8892,,,,,0,0,,,,False,False,False
2013-04-18,0,20,,0,,,,,8917,,,,,0,0,,,,False,False,False
2013-04-19,0,22,,0,,,,,8935,,,,,0,0,,,,False,False,False
2013-04-20,0,24,,0,,,,,8959,,,,,0,0,,,,False,False,False
2013-04-21,0,22,,0,,,,,8982,,,,,0,0,,,,False,False,False
2013-04-22,0,23,,0,,,,,9007,,,,,0,0,,,,False,False,False
2013-04-23,0,22,,0,,,,,9031,,,,,0,0,,,,False,False,False
2013-04-24,0,23,,0,,,,,9054,,,,,0,0,,,,False,False,False
2013-04-25,0,20,,0,,,,,9079,,,,,0,0,,,,False,False,False
2013-04-26,0,20,,0,,,,,9103,,,,,0,0,,,,False,False,False
2013-04-27,0,20,,0,,,,,9127,,,,,0,0,,,,False,False,False
2013-04-28,0,19,,0,,,,,9151,,,,,0,0,,,,False,False,False
2013-04-29,0,20,,0,,,,,9175,,,,,0,0,,,,False,False,False
2013-04-30,0,26,,0,,,,,9198,,,,,0,0,,,,False,False,False
2013-05-01,0,26,,0,,,,,9223,,,,,0,0,,,,False,False,False
2013-05-02,0,21,,0,,,,,9246,,,,,0,0,,,,False,False,False
2013-05-03,0,23,,0,,,,,9271,,,,,0,0,,,,False,False,False
2013-05-04,0,21,,0,,,,,9295,,,,,0,0,,,,False,False,False
2013-05-05,0,19,,0,,,,,9319,,,,,0,0,,,,False,False,False
2013-05-06,0,21,,0,,,,,9343,,,,,0,0,,,,False,False,False
2013-05-07,0,19,,0,,,,,9367,,,,,0,0,,,,False,False,False
2013-05-08,0,26,,0,,,,,9391,,,,,0,0,,,,False,False,False
2013-05-09,0,26,,0,,,,,9415,,,,,0,0,,,,False,False,False
2013-05-10,0,27,,0,,,,,9439,,,,,0,0,,,,False,False,False
2013-05-11,0,26,,0,,,,,9463,,,,,0,0,,,,False,False,False
2013-05-12,0,26,,0,,,,,9487,,,,,0,0,,,,False,False,False
2013-05-13,0,26,,0,,,,,9511,,,,,0,0,,,,False,False,False
2013-05-14,0,26,,0,,,,,9534,,,,,0,0,,,,False,False,False
2013-05-15,0,26,,0,,,,,9559,,,,,0,0,,,,False,False,False
2013-05-16,0,26,,0,,,,,9582,,,,,0,0,,,,False,False,False
2013-05-17,0,23,,0,,,,,9607,,,,,0,0,,,,False,False,False
2013-05-18,0,26,,0,,,,,9630,,,,,0,0,,,,False,False,False
2013-05-19,0,26,,0,,,,,9655,,,,,0,0,,,,False,False,False
2013-05-20,0,26,,0,,,,,9679,,,,,0,0,,,,False,False,False
2013-05-21,0,27,,0,,,,,9703,,,,,0,0,,,,False,False,False
2013-05-22,0,25,,0,,,,,9727,,,,,0,0,,,,False,False,False
2013-05-23,0,26,,0,,,,,9751,,,,,0,0,,,,False,False,False
2013-05-24,0,24,,0,,,,,9775,,,,,0,0,,,,False,False,False
2013-05-25,0,27,,0,,,,,9799,,,,,0,0,,,,False,False,False
2013-05-26,0,25,,0,,,,,9823,,,,,0,0,,,,False,False,False
2013-05-27,0,25,,0,,,,,9847,,,,,0,0,,,,False,False,False
2013-05-28,0,26,,0,,,,,9871,,,,,0,0,,,,False,False,False
2013-05-29,0,25,,0,,,,,9895,,,,,0,0,,,,False,False,False
2013-05-30,0,26,,0,,,,,9919,,,,,0,0,,,,False,False,False
2013-05-31,0,24,,0,,,,,9943,,,,,0,0,,,,False,False,False
2013-06-01,0,26,,0,,,,,9967,,,,,0,0,,,,False,False,False
2013-06-02,0,25,,0,,,,,9991,,,,,0,0,,,,False,False,False
2013-06-03,0,26,,0,,,,,10015,,,,,0,0,,,,False,False,False
2013-06-04,0,26,,0,,,,,10039,,,,,0,0,,,,False,False,False
2013-06-05,0,24,,0,,,,,10063,,,,,0,0,,,,False,False,False
2013-06-06,0,21,,0,,,,,10086,,,,,0,0,,,,False,False,False
2013-06-07,0,23,,0,,,,,10111,,,,,0,0,,,,False,False,False
2013-06-08,0,20,,0,,,,,10135,,,,,0,0,,,,False,False,False
2013-06-09,0,21,,0,,,,,10158,,,,,0,0,,,,False,False,False
2013-06-10,0,20,,0,,,,,10183,,,,,0,0,,,,False,False,False
2013-06-11,0,20,,0,,,,,10207,,,,,0,0,,,,False,False,False
2013-06-12,0,22,,0,,,,,10231,,,,,0,0,,,,False,False,False
2013-06-13,0,26,,0,,,,,10255,,,,,0,0,,,,False,False,False
2013-06-14,0,26,,0,,,,,10279,,,,,0,0,,,,False,False,False
2013-06-15,0,26,,0,,,,,10303,,,,,0,0,,,,False,False,False
2013-06-16,0,26,,0,,,,,10327,,,,,0,0,,,,False,False,False
2013-06-17,0,21,,0,,,,,10350,,,,,0,0,,,,False,False,False
2013-06-18,0,20,,0,,,,,10375,,,,,0,0,,,,False,False,False
2013-06-19,0,26,,0,,,,,10398,,,,,0,0,,,,False,False,False
2013-06-20,0,20,,0,,,,,10423,,,,,0,0,,,,False,False,False
2013-06-21,0,20,,0,,,,,10446,,,,,0,0,,,,False,False,False
2013-06-22,0,20,,0,,,,,10471,,,,,0,0,,,,False,False,False
2013-06-23,0,25,,0,,,,,10495,,,,,0,0,,,,False,False,False
2013-06-24,0,26,,0,,,,,10519,,,,,0,0,,,,False,False,False
2013-06-25,0,26,,0,,,,,10543,,,,,0,0,,,,False,False,False
2013-06-26,0,25,,0,,,,,10567,,,,,0,0,,,,False,False,False
2013-06-27,0,25,,0,,,,,10591,,,,,0,0,,,,False,False,False
2013-06-28,0,25,,0,,,,,10615,,,,,0,0,,,,False,False,False
2013-06-29,0,26,,0,,,,,10639,,,,,0,0,,,,False,False,False
2013-06-30,0,25,,0,,,,,10663,,,,,0,0,,,,False,False,False
2013-07-01,0,25,,0,,,,,10687,,,,,0,0,,,,False,False,False
2013-07-02,0,25,,0,,,,,10711,,,,,0,0,,,,False,False,False
2013-07-03,0,25,,0,,,,,10735,,,,,0,0,,,,False,False,False
2013-07-04,0,25,,0,,,,,10759,,,,,0,0,,,,False,False,False
2013-07-05,0,25,,0,,,,,10783,,,,,0,0,,,,False,False,False
2013-07-06,0,26,,0,,,,,10807,,,,,0,0,,,,False,False,False
2013-07-07,0,26,,0,,,,,10831,,,,,0,0,,,,False,False,False
2013-07-08,0,25,,0,,,,,10855,,,,,0,0,,,,False,False,False
2013-07-09,0,25,,0,,,,,10879,,,,,0,0,,,,False,False,False
2013-07-10,0,26,,0,,,,,10903,,,,,0,0,,,,False,False,False
2013-07-11,0,26,,0,,,,,10927,,,,,0,0,,,,False,False,False
2013-07-12,0,26,,0,,,,,10951,,,,,0,0,,,,False,False,False
2013-07-13,0,26,,0,,,,,10975,,,,,0,0,,,,False,False,False
2013-07-14,0,26,,0,,,,,10999,,,,,0,0,,,,False,False,False
2013-07-15,0,26,,0,,,,,11023,,,,,0,0,,,,False,False,False
2013-07-16,0,27,,0,,,,,11047,,,,,0,0,,,,False,False,False
2013-07-17,0,26,,0,,,,,11071,,,,,0,0,,,,False,False,False
2013-07-18,0,27,,0,,,,,11095,,,,,0,0,,,,False,False,False
2013-07-19,0,26,,0,,,,,11119,,,,,0,0,,,,False,False,False
2013-07-20,0,26,,0,,,,,11143,,,,,0,0,,,,False,False,False
2013-07-21,0,26,,0,,,,,11167,,,,,0,0,,,,False,False,False
2013-07-22,0,26,,0,,,,,11191,,,,,0,0,,,,False,False,False
2013-07-23,0,26,,0,,,,,11215,,,,,0,0,,,,False,False,False
2013-07-24,0,23,,0,,,,,11239,,,,,0,0,,,,False,False,False
2013-07-25,0,23,,0,,,,,11263,,,,,0,0,,,,False,False,False
2013-07-26,0,23,,0,,,,,11287,,,,,0,0,,,,False,False,False
2013-07-27,0,22,,0,,,,,11311,,,,,0,0,,,,False,False,False
2013-07-28,0,23,,0,,,,,11335,,,,,0,0,,,,False,False,False
2013-07-29,0,23,,0,,,,,11359,,,,,0,0,,,,False,False,False
2013-07-30,0,24,,0,,,,,11383,,,,,0,0,,,,False,False,False
2013-07-31,0,24,,0,,,,,11407,,,,,0,0,,,,False,False,False
2013-08-01,0,26,,0,,,,,11431,,,,,0,0,,,,False,False,False
2013-08-02,0,25,,0,,,,,11455,,,,,0,0,,,,False,False,False
2013-08-03,0,26,,0,,,,,11479,,,,,0,0,,,,False,False,False
2013-08-04,0,24,,0,,,,,11503,,,,,0,0,,,,False,False,False
2013-08-05,0,25,,0,,,,,11527,,,,,0,0,,,,False,False,False
2013-08-06,0,26,,0,,,,,11551,,,,,0,0,,,,False,False,False
2013-08-07,0,25,,0,,,,,11574,,,,,0,0,,,,False,False,False
2013-08-08,0,24,,0,,,,,11599,,,,,0,0,,,,False,False,False
2013-08-09,0,24,,0,,,,,11623,,,,,0,0,,,,False,False,False
2013-08-10,0,24,,0,,,,,11647,,,,,0,0,,,,False,False,False
2013-08-11,0,25,,0,,,,,11671,,,,,0,0,,,,False,False,False
2013-08-12,0,24,,0,,,,,11695,,,,,0,0,,,,False,False,False
2013-08-13,0,22,,0,,,,,11719,,,,,0,0,,,,False,False,False
2013-08-14,0,26,,0,,,,,11743,,,,,0,0,,,,False,False,False
2013-08-15,0,24,,0,,,,,11767,,,,,0,0,,,,False,False,False
2013-08-16,0,24,,0,,,,,11791,,,,,0,0,,,,False,False,False
2013-08-17,0,26,,0,,,,,11815,,,,,0,0,,,,False,False,False
2013-08-18,0,26,,0,,,,,11839,,,,,0,0,,,,False,False,False
2013-08-19,0,24,,0,,,,,11863,,,,,0,0,,,,False,False,False
2013-10-15,0,26,,0,,,,,13231,,,,,0,0,,,,False,False,False
2013-10-16,0,26,,0,,,,,13255,,,,,0,0,,,,False,False,False
2013-10-17,0,26,,0,,,,,13279,,,,,0,0,,,,False,False,False
2013-10-18,0,26,,0,,,,,13303,,,,,0,0,,,,False,False,False
2013-10-19,0,25,,0,,,,,13327,,,,,0,0,,,,False,False,False
2013-10-20,0,26,,0,,,,,13351,,,,,0,0,,,,False,False,False
2013-10-21,0,25,,0,,,,,13375,,,,,0,0,,,,False,False,False
2013-10-22,0,27,,0,,,,,13399,,,,,0,0,,,,False,False,False
2013-10-23,0,25,,0,,,,,13423,,,,,0,0,,,,False,False,False
2013-10-24,0,26,,0,,,,,13447,,,,,0,0,,,,False,False,False
2013-10-25,0,26,,0,,,,,13470,,,,,0,0,,,,False,False,False
2013-10-26,0,25,,0,,,,,13494,,,,,0,0,,,,False,False,False
2013-10-27,0,26,,0,,,,,13518,,,,,0,0,,,,False,False,False
2013-10-28,0,26,,0,,,,,13542,,,,,0,0,,,,False,False,False
2013-10-29,0,25,,0,,,,,13566,,,,,0,0,,,,False,False,False
2013-10-30,0,25,,0,,,,,13590,,,,,0,0,,,,False,False,False
2013-10-31,0,26,,0,,,,,13614,,,,,0,0,,,,False,False,False
2013-11-01,0,27,,0,,,,,13638,,,,,0,0,,,,False,False,False
2013-11-02,0,27,,0,,,,,13662,,,,,0,0,,,,False,False,False
2013-11-03,0,25,,0,,,,,13686,,,,,0,0,,,,False,False,False
2013-11-04,0,27,,0,,,,,13711,,,,,0,0,,,,False,False,False
2013-11-05,0,25,,0,,,,,13735,,,,,0,0,,,,False,False,False
2013-11-06,0,25,,0,,,,,13759,,,,,0,0,,,,False,False,False
2013-11-07,0,25,,0,,,,,13783,,,,,0,0,,,,False,False,False
2013-11-08,0,24,,0,,,,,13807,,,,,0,0,,,,False,False,False
2013-11-09,0,27,,0,,,,,13831,,,,,0,0,,,,False,False,False
2013-11-10,0,26,,0,,,,,13855,,,,,0,0,,,,False,False,False
2013-11-11,0,26,,0,,,,,13879,,,,,0,0,,,,False,False,False
2013-11-12,0,27,,0,,,,,13903,,,,,0,0,,,,False,False,False
2013-11-13,0,25,,0,,,,,13927,,,,,0,0,,,,False,False,False
2013-11-14,0,25,,0,,,,,13951,,,,,0,0,,,,False,False,False
2013-11-15,0,27,,0,,,,,13975,,,,,0,0,,,,False,False,False
2013-11-16,0,27,,0,,,,,13999,,,,,0,0,,,,False,False,False
2013-11-17,0,27,,0,,,,,14023,,,,,0,0,,,,False,False,False
2013-11-18,0,29,,0,,,,,14047,,,,,0,0,,,,False,False,False
2013-11-19,0,26,,0,,,,,14071,,,,,0,0,,,,False,False,False
2013-11-20,0,26,,0,,,,,14095,,,,,0,0,,,,False,False,False
2013-11-21,0,26,,0,,,,,14118,,,,,0,0,,,,False,False,False
2013-11-22,0,26,,0,,,,,14142,,,,,0,0,,,,False,False,False
2013-11-23,0,27,,0,,,,,14166,,,,,0,0,,,,False,False,False
2013-11-24,0,27,,0,,,,,14190,,,,,0,0,,,,False,False,False
2013-11-25,0,26,,0,,,,,14214,,,,,0,0,,,,False,False,False
2013-11-26,0,26,,0,,,,,14238,,,,,0,0,,,,False,False,False
2013-11-27,0,27,,0,,,,,14262,,,,,0,0,,,,False,False,False
2013-11-28,0,27,,0,,,,,14286,,,,,0,0,,,,False,False,False
2013-11-29,0,25,,0,,,,,14310,,,,,0,0,,,,False,False,False
2013-11-30,0,27,,0,,,,,14334,,,,,0,0,,,,False,False,False
2013-12-01,0,27,,0,,,,,14358,,,,,0,0,,,,False,False,False
2013-12-02,0,27,,0,,,,,14382,,,,,0,0,,,,False,False,False
2013-12-03,0,26,,0,,,,,14406,,,,,0,0,,,,False,False,False
2013-12-04,0,27,,0,,,,,14430,,,,,0,0,,,,False,False,False
2013-12-05,0,26,,0,,,,,14454,,,,,0,0,,,,False,False,False
2013-12-06,0,26,,0,,,,,14478,,,,,0,0,,,,False,False,False
2013-12-07,0,27,,0,,,,,14502,,,,,0,0,,,,False,False,False
2013-12-08,0,26,,0,,,,,14526,,,,,0,0,,,,False,False,False
2013-12-09,0,26,,0,,,,,14550,,,,,0,0,,,,False,False,False
2013-12-10,0,27,,0,,,,,14574,,,,,0,0,,,,False,False,False
2013-12-11,0,26,,0,,,,,14598,,,,,0,0,,,,False,False,False
2013-12-12,0,25,,0,,,,,14622,,,,,0,0,,,,False,False,False
2013-12-13,0,27,,0,,,,,14646,,,,,0,0,,,,False,False,False
2013-12-14,0,26,,0,,,,,14670,,,,,0,0,,,,False,False,False
2013-12-15,0,26,,0,,,,,14694,,,,,0,0,,,,False,False,False
2013-12-16,0,26,,0,,,,,14718,,,,,0,0,,,,False,False,False
2013-12-17,0,26,,0,,,,,14742,,,,,0,0,,,,False,False,False
2013-12-18,0,26,,0,,,,,14765,,,,,0,0,,,,False,False,False
2013-12-19,0,26,,0,,,,,14789,,,,,0,0,,,,False,False,False
2013-12-20,0,26,,0,,,,,14813,,,,,0,0,,,,False,False,False
2013-12-21,0,26,,0,,,,,14837,,,,,0,0,,,,False,False,False
2013-12-22,0,26,,0,,,,,14861,,,,,0,0,,,,False,False,False
2013-12-23,0,26,,0,,,,,14885,,,,,0,0,,,,False,False,False
2013-12-24,0,26,,0,,,,,14909,,,,,0,0,,,,False,False,False
2013-12-25,0,26,,0,,,,,14933,,,,,0,0,,,,False,False,False
2013-12-26,0,27,,0,,,,,14957,,,,,0,0,,,,False,False,False
2013-12-27,0,26,,0,,,,,14981,,,,,0,0,,,,False,False,False
2013-12-28,0,24,,0,,,,,15005,,,,,0,0,,,,False,False,False
2013-12-29,0,26,,0,,,,,15029,,,,,0,0,,,,False,False,False
2013-12-30,0,26,,0,,,,,15053,,,,,0,0,,,,False,False,False
2013-12-31,0,25,,0,,,,,15077,,,,,0,0,,,,False,False,False
2014-01-01,0,24,,0,,,,,15101,,,,,0,0,,,,False,False,False
2014-01-02,0,25,,0,,,,,15125,,,,,0,0,,,,False,False,False
2014-01-03,0,25,,0,,,,,15149,,,,,0,0,,,,False,False,False
2014-01-04,0,26,,0,,,,,15173,,,,,0,0,,,,False,False,False
2014-01-05,0,25,,0,,,,,15197,,,,,0,0,,,,False,False,False
2014-01-06,0,25,,0,,,,,15221,,,,,0,0,,,,False,False,False
2014-01-07,0,26,,0,,,,,15245,,,,,0,0,,,,False,False,False
2014-01-08,0,25,,0,,,,,15269,,,,,0,0,,,,False,False,False
2014-01-09,0,26,,0,,,,,15293,,,,,0,0,,,,False,False,False
2014-01-10,0,26,,0,,,,,15317,,,,,0,0,,,,False,False,False
2014-01-11,0,25,,0,,,,,15341,,,,,0,0,,,,False,False,False
2014-01-12,0,26,,0,,,,,15365,,,,,0,0,,,,False,False,False
2014-01-13,0,25,,0,,,,,15389,,,,,0,0,,,,False,False,False
2014-01-14,0,26,,0,,,,,15413,,,,,0,0,,,,False,False,False
2014-01-15,0,26,,0,,,,,15437,,,,,0,0,,,,False,False,False
2014-01-16,0,26,,0,,,,,15461,,,,,0,0,,,,False,False,False
2014-01-17,0,26,,0,,,,,15485,,,,,0,0,,,,False,False,False
2014-01-18,0,26,,0,,,,,15509,,,,,0,0,,,,False,False,False
2014-01-19,0,26,,0,,,,,15533,,,,,0,0,,,,False,False,False
2014-01-20,0,25,,0,,,,,15557,,,,,0,0,,,,False,False,False
2014-01-21,0,25,,0,,,,,15581,,,,,0,0,,,,False,False,False
2014-01-22,0,26,,0,,,,,15605,,,,,0,0,,,,False,False,False
2014-01-23,0,26,,0,,,,,15629,,,,,0,0,,,,False,False,False
2014-01-24,0,26,,0,,,,,15653,,,,,0,0,,,,False,False,False
2014-01-25,0,25,,0,,,,,15677,,,,,0,0,,,,False,False,False
2014-01-26,0,26,,0,,,,,15701,,,,,0,0,,,,False,False,False
2014-01-27,0,26,,0,,,,,15725,,,,,0,0,,,,False,False,False
2014-01-28,0,24,,0,,,,,15749,,,,,0,0,,,,False,False,False
2014-01-29,0,27,,0,,,,,15773,,,,,0,0,,,,False,False,False
2014-01-30,0,28,,0,,,,,15797,,,,,0,0,,,,False,False,False
2014-01-31,0,27,,0,,,,,15821,,,,,0,0,,,,False,False,False
2014-02-01,0,26,,0,,,,,15845,,,,,0,0,,,,False,False,False
2014-02-02,0,27,,0,,,,,15869,,,,,0,0,,,,False,False,False
2014-02-03,0,27,,0,,,,,15894,,,,,0,0,,,,False,False,False
2014-02-04,0,27,,0,,,,,15917,,,,,0,0,,,,False,False,False
2014-02-05,0,27,,0,,,,,15941,,,,,0,0,,,,False,False,False
2014-02-06,0,26,,0,,,,,15964,,,,,0,0,,,,False,False,False
2014-02-07,0,27,,0,,,,,15988,,,,,0,0,,,,False,False,False
2014-02-08,0,27,,0,,,,,16012,,,,,0,0,,,,False,False,False
2014-02-09,0,27,,0,,,,,16036,,,,,0,0,,,,False,False,False
2014-02-10,0,27,,0,,,,,16060,,,,,0,0,,,,False,False,False
2014-02-11,0,27,,0,,,,,16084,,,,,0,0,,,,False,False,False
2014-02-12,0,27,,0,,,,,16108,,,,,0,0,,,,False,False,False
2014-02-13,0,27,,0,,,,,16132,,,,,0,0,,,,False,False,False
2014-02-14,0,28,32,0,12,12,0,13,16156,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-15,0,27,32,0,12,12,0,13,16180,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-16,0,28,32,0,12,12,0,13,16204,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-17,0,26,32,0,12,12,0,13,16228,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-18,0,26,32,0,12,12,0,13,16251,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-19,0,27,32,0,12,12,0,13,16276,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-20,0,26,32,0,12,12,0,13,16300,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-21,0,26,32,0,12,12,0,13,16324,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-22,0,27,32,0,12,12,0,13,16348,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-23,0,28,32,0,12,12,0,13,16372,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-24,0,27,32,0,12,12,0,13,16396,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-25,0,27,32,0,12,12,0,13,16420,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-26,0,27,32,0,12,12,0,13,16444,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-27,0,28,32,0,12,12,0,13,16468,104,0,13,574,0,0,0,0,0,False,False,False
2014-02-28,0,28,32,0,13,13,0,14,16492,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-01,0,27,32,0,13,13,0,14,16515,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-02,0,28,32,0,13,13,0,14,16539,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-03,0,28,32,0,13,13,0,14,16564,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-04,0,28,32,0,13,13,0,14,16587,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-05,0,28,32,0,13,13,0,14,16611,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-06,0,28,32,0,13,13,0,14,16636,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-07,0,28,32,0,13,13,0,14,16659,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-08,0,27,32,0,13,13,0,14,16683,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-09,0,28,32,0,13,13,0,14,16708,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-10,0,28,32,0,13,13,0,14,16732,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-11,0,27,32,0,13,13,0,14,16755,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-12,0,27,32,0,13,13,0,14,16778,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-13,0,27,32,0,13,13,0,14,16802,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-14,0,27,32,0,13,13,0,14,16827,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-15,0,27,32,0,13,13,0,14,16850,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-16,0,28,32,0,13,13,0,14,16874,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-17,0,28,32,0,13,13,0,14,16899,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-18,0,28,32,0,13,13,0,14,16922,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-19,0,27,32,0,13,13,0,14,16946,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-20,0,27,32,0,13,13,0,14,16971,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-21,0,27,32,0,13,13,0,14,16994,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-22,0,28,32,0,13,13,0,14,17018,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-23,0,28,32,1,13,13,0,14,17043,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-24,0,28,32,0,13,13,0,14,17067,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-25,0,28,32,0,13,13,0,14,17090,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-26,0,27,32,0,13,13,0,14,17114,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-27,0,27,32,0,13,13,0,14,17139,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-28,0,26,32,0,13,13,0,14,17162,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-29,0,26,32,0,13,13,0,14,17186,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-30,0,27,33,0,13,13,0,14,17211,104,0,14,574,0,0,0,0,0,False,False,False
2014-03-31,0,27,33,0,13,13,0,14,17234,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-01,0,27,33,0,13,13,0,14,17258,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-02,0,26,33,0,13,13,0,14,17283,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-03,0,26,33,0,13,13,0,14,17307,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-04,0,26,33,0,13,13,0,14,17330,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-05,0,27,33,0,13,13,0,14,17355,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-06,0,26,33,0,13,13,0,14,17379,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-07,0,27,33,0,13,13,0,14,17402,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-08,0,26,33,0,13,13,0,14,17426,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-09,0,26,33,0,13,13,0,14,17451,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-10,0,27,33,0,13,13,0,14,17474,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-11,0,27,33,0,13,13,0,14,17498,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-12,0,28,33,0,13,13,0,14,17523,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-13,0,28,33,0,13,13,0,14,17547,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-14,0,28,33,0,13,13,0,14,17570,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-15,0,28,33,0,13,13,0,14,17594,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-16,0,27,33,0,13,13,0,14,17619,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-17,0,27,33,0,13,13,0,14,17642,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-18,0,28,33,0,13,13,0,14,17666,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-19,0,28,33,0,13,13,0,14,17691,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-20,0,28,33,0,13,13,0,14,17714,104,0,14,574,0,0,0,0,0,False,False,False
2014-04-21,0,28,33,0,13,13,0,14,17738,104,0,14,574,0,0,0,0,0,False,False,False
