date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,23,,0,,,,,21294,,,,,0,0,,,,False,False,False
2013-04-11,0,23,,65536,,,,,21318,,,,,0,0,,,,False,False,False
2013-04-12,0,23,,0,,,,,21342,,,,,0,0,,,,False,False,False
2013-04-13,0,23,,0,,,,,21366,,,,,0,0,,,,False,False,False
2013-04-14,0,23,,0,,,,,21390,,,,,0,0,,,,False,False,False
2013-04-15,0,23,,0,,,,,21414,,,,,0,0,,,,False,False,False
2013-04-16,0,23,,65536,,,,,21438,,,,,0,0,,,,False,False,False
2013-04-17,0,23,,0,,,,,21462,,,,,0,0,,,,False,False,False
2013-04-18,0,23,,65537,,,,,21486,,,,,0,0,,,,False,False,False
2013-04-19,0,23,,0,,,,,21510,,,,,0,0,,,,False,False,False
2013-04-20,0,23,,0,,,,,21534,,,,,0,0,,,,False,False,False
2013-04-21,0,23,,65537,,,,,21558,,,,,0,0,,,,False,False,False
2013-04-22,0,23,,2,,,,,21582,,,,,0,0,,,,False,False,False
2013-04-23,0,23,,0,,,,,21606,,,,,0,0,,,,False,False,False
2013-04-24,0,23,,1,,,,,21630,,,,,0,0,,,,False,False,False
2013-04-25,0,23,,0,,,,,21654,,,,,0,0,,,,False,False,False
2013-04-26,0,23,,0,,,,,21678,,,,,0,0,,,,False,False,False
2013-04-27,0,23,,0,,,,,21702,,,,,0,0,,,,False,False,False
2013-04-28,0,23,,0,,,,,21726,,,,,0,0,,,,False,False,False
2013-04-29,0,22,,0,,,,,21750,,,,,0,0,,,,False,False,False
2013-04-30,0,22,,0,,,,,21774,,,,,0,0,,,,False,False,False
2013-05-01,0,22,,1,,,,,21798,,,,,0,0,,,,False,False,False
2013-05-02,0,22,,65537,,,,,21822,,,,,0,0,,,,False,False,False
2013-05-03,0,22,,65536,,,,,21846,,,,,0,0,,,,False,False,False
2013-05-04,0,22,,0,,,,,21870,,,,,0,0,,,,False,False,False
2013-05-05,0,22,,0,,,,,21894,,,,,0,0,,,,False,False,False
2013-05-06,0,22,,65536,,,,,21918,,,,,0,0,,,,False,False,False
2013-05-07,0,22,,0,,,,,21942,,,,,0,0,,,,False,False,False
2013-05-08,0,23,,0,,,,,21966,,,,,0,0,,,,False,False,False
2013-05-09,0,22,,0,,,,,21990,,,,,0,0,,,,False,False,False
2013-05-10,0,22,,1,,,,,22014,,,,,0,0,,,,False,False,False
2013-05-11,0,22,,131072,,,,,22038,,,,,0,0,,,,False,False,False
2013-05-12,0,23,,65536,,,,,22062,,,,,0,0,,,,False,False,False
2013-05-13,0,23,,0,,,,,22086,,,,,0,0,,,,False,False,False
2013-05-14,0,22,,0,,,,,22110,,,,,0,0,,,,False,False,False
2013-05-15,0,22,,0,,,,,22134,,,,,0,0,,,,False,False,False
2013-05-16,0,22,,1,,,,,22158,,,,,0,0,,,,False,False,False
2013-05-17,0,22,,131072,,,,,22182,,,,,0,0,,,,False,False,False
2013-05-18,0,22,,65538,,,,,22206,,,,,0,0,,,,False,False,False
2013-05-19,0,23,,65539,,,,,22230,,,,,0,0,,,,False,False,False
2013-05-20,0,22,,131073,,,,,22254,,,,,0,0,,,,False,False,False
2013-05-21,0,22,,65540,,,,,22278,,,,,0,0,,,,False,False,False
2013-05-22,0,22,,131075,,,,,22302,,,,,0,0,,,,False,False,False
2013-05-23,0,22,,2,,,,,22326,,,,,0,0,,,,False,False,False
2013-05-24,0,22,,0,,,,,22350,,,,,0,0,,,,False,False,False
2013-05-25,0,23,,0,,,,,22374,,,,,0,0,,,,False,False,False
2013-05-26,0,22,,0,,,,,22398,,,,,0,0,,,,False,False,False
2013-05-27,0,23,,65537,,,,,22422,,,,,0,0,,,,False,False,False
2013-05-28,0,23,,1,,,,,22446,,,,,0,0,,,,False,False,False
2013-05-29,0,23,,0,,,,,22470,,,,,0,0,,,,False,False,False
2013-05-30,0,23,,65536,,,,,22494,,,,,0,0,,,,False,False,False
2013-05-31,0,23,,0,,,,,22518,,,,,0,0,,,,False,False,False
2013-06-01,0,22,,0,,,,,22542,,,,,0,0,,,,False,False,False
2013-06-02,0,23,,0,,,,,22566,,,,,0,0,,,,False,False,False
2013-06-03,0,23,,65537,,,,,22590,,,,,0,0,,,,False,False,False
2013-06-04,0,23,,1,,,,,22614,,,,,0,0,,,,False,False,False
2013-06-05,0,22,,0,,,,,22638,,,,,0,0,,,,False,False,False
2013-06-06,0,22,,2,,,,,22662,,,,,0,0,,,,False,False,False
2013-06-07,0,22,,0,,,,,22686,,,,,0,0,,,,False,False,False
2013-06-08,0,22,,65536,,,,,22710,,,,,0,0,,,,False,False,False
2013-06-09,0,22,,65538,,,,,22734,,,,,0,0,,,,False,False,False
2013-06-10,0,22,,0,,,,,22758,,,,,0,0,,,,False,False,False
2013-06-11,0,22,,1,,,,,22782,,,,,0,0,,,,False,False,False
2013-06-12,0,22,,0,,,,,22806,,,,,0,0,,,,False,False,False
2013-06-13,0,22,,65536,,,,,22830,,,,,0,0,,,,False,False,False
2013-06-14,0,22,,65537,,,,,22854,,,,,0,0,,,,False,False,False
2013-06-15,0,22,,65538,,,,,22878,,,,,0,0,,,,False,False,False
2013-06-16,0,23,,65536,,,,,22902,,,,,0,0,,,,False,False,False
2013-06-17,0,22,,0,,,,,22926,,,,,0,0,,,,False,False,False
2013-06-18,0,22,,2,,,,,22950,,,,,0,0,,,,False,False,False
2013-06-19,0,23,,0,,,,,22974,,,,,0,0,,,,False,False,False
2013-06-20,0,23,,1,,,,,22998,,,,,0,0,,,,False,False,False
2013-06-21,0,22,,1,,,,,23022,,,,,0,0,,,,False,False,False
2013-06-22,0,23,,65536,,,,,23046,,,,,0,0,,,,False,False,False
2013-06-23,0,22,,65538,,,,,23070,,,,,0,0,,,,False,False,False
2013-06-24,0,22,,65536,,,,,23094,,,,,0,0,,,,False,False,False
2013-06-25,0,23,,65536,,,,,23118,,,,,0,0,,,,False,False,False
2013-06-26,0,22,,131072,,,,,23142,,,,,0,0,,,,False,False,False
2013-06-27,0,23,,1,,,,,23166,,,,,0,0,,,,False,False,False
2013-06-28,0,24,,65536,,,,,23190,,,,,0,0,,,,False,False,False
2013-06-29,0,23,,65536,,,,,23214,,,,,0,0,,,,False,False,False
2013-06-30,0,23,,65536,,,,,23238,,,,,0,0,,,,False,False,False
2013-07-01,0,23,,0,,,,,23262,,,,,0,0,,,,False,False,False
2013-07-02,0,23,,65537,,,,,23286,,,,,0,0,,,,False,False,False
2013-07-03,0,23,,131074,,,,,23310,,,,,0,0,,,,False,False,False
2013-07-04,0,23,,0,,,,,23334,,,,,0,0,,,,False,False,False
2013-07-05,0,23,,0,,,,,23358,,,,,0,0,,,,False,False,False
2013-07-06,0,22,,0,,,,,23382,,,,,0,0,,,,False,False,False
2013-07-07,0,23,,1,,,,,23406,,,,,0,0,,,,False,False,False
2013-07-08,0,23,,65536,,,,,23430,,,,,0,0,,,,False,False,False
2013-07-09,0,23,,1,,,,,23454,,,,,0,0,,,,False,False,False
2013-07-10,0,23,,1,,,,,23478,,,,,0,0,,,,False,False,False
2013-07-11,0,22,,0,,,,,23502,,,,,0,0,,,,False,False,False
2013-07-12,0,22,,0,,,,,23526,,,,,0,0,,,,False,False,False
2013-07-13,0,22,,1,,,,,23550,,,,,0,0,,,,False,False,False
2013-07-14,0,22,,0,,,,,23574,,,,,0,0,,,,False,False,False
2013-07-15,0,22,,196608,,,,,23598,,,,,0,0,,,,False,False,False
2013-07-16,0,22,,1,,,,,23622,,,,,0,0,,,,False,False,False
2013-07-17,0,22,,65537,,,,,23646,,,,,0,0,,,,False,False,False
2013-07-18,0,22,,0,,,,,23670,,,,,0,0,,,,False,False,False
2013-07-19,0,23,,1,,,,,23694,,,,,0,0,,,,False,False,False
2013-07-20,0,22,,0,,,,,23718,,,,,0,0,,,,False,False,False
2013-07-21,0,22,,65538,,,,,23742,,,,,0,0,,,,False,False,False
2013-07-22,0,22,,0,,,,,23766,,,,,0,0,,,,False,False,False
2013-07-23,0,22,,1,,,,,23790,,,,,0,0,,,,False,False,False
2013-07-24,0,22,,0,,,,,23809,,,,,0,0,,,,False,False,False
2013-07-25,0,22,,65536,,,,,23833,,,,,0,0,,,,False,False,False
2013-07-26,0,22,,0,,,,,23857,,,,,0,0,,,,False,False,False
2013-07-27,0,22,,0,,,,,23881,,,,,0,0,,,,False,False,False
2013-07-28,0,22,,1,,,,,23905,,,,,0,0,,,,False,False,False
2013-07-29,0,21,,0,,,,,23929,,,,,0,0,,,,False,False,False
2013-07-30,0,22,,0,,,,,23953,,,,,0,0,,,,False,False,False
2013-07-31,0,22,,0,,,,,23977,,,,,0,0,,,,False,False,False
2013-08-01,0,22,,65537,,,,,24001,,,,,0,0,,,,False,False,False
2013-08-02,0,21,,0,,,,,24025,,,,,0,0,,,,False,False,False
2013-08-03,0,22,,65538,,,,,24049,,,,,0,0,,,,False,False,False
2013-08-04,0,23,,0,,,,,24072,,,,,0,0,,,,False,False,False
2013-08-05,0,23,,65536,,,,,24097,,,,,0,0,,,,False,False,False
2013-08-06,0,22,,1,,,,,24121,,,,,0,0,,,,False,False,False
2013-08-07,0,22,,65536,,,,,24145,,,,,0,0,,,,False,False,False
2013-08-08,0,22,,65539,,,,,24169,,,,,0,0,,,,False,False,False
2013-08-09,0,22,,0,,,,,24193,,,,,0,0,,,,False,False,False
2013-08-10,0,22,,0,,,,,24217,,,,,0,0,,,,False,False,False
2013-08-11,0,22,,65537,,,,,24241,,,,,0,0,,,,False,False,False
2013-08-12,0,22,,1,,,,,24265,,,,,0,0,,,,False,False,False
2013-08-13,0,22,,2,,,,,24289,,,,,0,0,,,,False,False,False
2013-08-14,0,22,,2,,,,,24313,,,,,0,0,,,,False,False,False
2013-08-15,0,22,,1,,,,,24337,,,,,0,0,,,,False,False,False
2013-08-16,0,22,,0,,,,,24360,,,,,0,0,,,,False,False,False
2013-08-17,0,22,,65536,,,,,24384,,,,,0,0,,,,False,False,False
2013-08-18,0,23,,2,,,,,24408,,,,,0,0,,,,False,False,False
2013-08-19,0,23,,65537,,,,,24432,,,,,0,0,,,,False,False,False
2013-10-15,0,24,,65536,,,,,25800,,,,,0,0,,,,False,False,False
2013-10-16,0,24,,65536,,,,,25824,,,,,0,0,,,,False,False,False
2013-10-17,0,24,,65536,,,,,25848,,,,,0,0,,,,False,False,False
2013-10-18,0,24,,131074,,,,,25872,,,,,0,0,,,,False,False,False
2013-10-19,0,24,,0,,,,,25896,,,,,0,0,,,,False,False,False
2013-10-20,0,24,,0,,,,,25920,,,,,0,0,,,,False,False,False
2013-10-21,0,24,,1,,,,,25944,,,,,0,0,,,,False,False,False
2013-10-22,0,24,,65536,,,,,25968,,,,,0,0,,,,False,False,False
2013-10-23,0,24,,65537,,,,,25992,,,,,0,0,,,,False,False,False
2013-10-24,0,24,,65536,,,,,26016,,,,,0,0,,,,False,False,False
2013-10-25,0,24,,0,,,,,26040,,,,,0,0,,,,False,False,False
2013-10-26,0,24,,0,,,,,26064,,,,,0,0,,,,False,False,False
2013-10-27,0,24,,0,,,,,26088,,,,,0,0,,,,False,False,False
2013-10-28,0,24,,0,,,,,26112,,,,,0,0,,,,False,False,False
2013-10-29,0,24,,0,,,,,26136,,,,,0,0,,,,False,False,False
2013-10-30,0,24,,0,,,,,26160,,,,,0,0,,,,False,False,False
2013-10-31,0,24,,0,,,,,26184,,,,,0,0,,,,False,False,False
2013-11-01,0,24,,131073,,,,,26208,,,,,0,0,,,,False,False,False
2013-11-02,0,28,,0,,,,,26232,,,,,0,0,,,,False,False,False
2013-11-03,0,23,,0,,,,,26256,,,,,0,0,,,,False,False,False
2013-11-04,0,31,,1,,,,,26281,,,,,0,0,,,,False,False,False
2013-11-05,0,30,,0,,,,,26305,,,,,0,0,,,,False,False,False
2013-11-06,0,28,,0,,,,,26329,,,,,0,0,,,,False,False,False
2013-11-07,0,23,,0,,,,,26353,,,,,0,0,,,,False,False,False
2013-11-08,0,24,,0,,,,,26377,,,,,0,0,,,,False,False,False
2013-11-09,0,24,,0,,,,,26401,,,,,0,0,,,,False,False,False
2013-11-10,0,29,,131072,,,,,26425,,,,,0,0,,,,False,False,False
2013-11-11,0,28,,0,,,,,26449,,,,,0,0,,,,False,False,False
2013-11-12,0,24,,0,,,,,26473,,,,,0,0,,,,False,False,False
2013-11-13,0,24,,65536,,,,,26497,,,,,0,0,,,,False,False,False
2013-11-14,0,24,,0,,,,,26521,,,,,0,0,,,,False,False,False
2013-11-15,0,23,,0,,,,,26545,,,,,0,0,,,,False,False,False
2013-11-16,0,24,,0,,,,,26569,,,,,0,0,,,,False,False,False
2013-11-17,0,23,,2,,,,,26593,,,,,0,0,,,,False,False,False
2013-11-18,0,24,,0,,,,,26617,,,,,0,0,,,,False,False,False
2013-11-19,0,24,,1,,,,,26641,,,,,0,0,,,,False,False,False
2013-11-20,0,23,,1,,,,,26665,,,,,0,0,,,,False,False,False
2013-11-21,0,24,,65537,,,,,26689,,,,,0,0,,,,False,False,False
2013-11-22,0,24,,0,,,,,26713,,,,,0,0,,,,False,False,False
2013-11-23,0,24,,1,,,,,26737,,,,,0,0,,,,False,False,False
2013-11-24,0,24,,2,,,,,26761,,,,,0,0,,,,False,False,False
2013-11-25,0,25,,131073,,,,,26785,,,,,0,0,,,,False,False,False
2013-11-26,0,23,,131074,,,,,26809,,,,,0,0,,,,False,False,False
2013-11-27,0,25,,65537,,,,,26833,,,,,0,0,,,,False,False,False
2013-11-28,0,24,,131072,,,,,26857,,,,,0,0,,,,False,False,False
2013-11-29,0,24,,65538,,,,,26881,,,,,0,0,,,,False,False,False
2013-11-30,0,24,,262150,,,,,26905,,,,,0,0,,,,False,False,False
2013-12-01,0,24,,131074,,,,,26929,,,,,0,0,,,,False,False,False
2013-12-02,0,24,,196611,,,,,26953,,,,,0,0,,,,False,False,False
2013-12-03,0,23,,131075,,,,,26977,,,,,0,0,,,,False,False,False
2013-12-04,0,24,,0,,,,,27001,,,,,0,0,,,,False,False,False
2013-12-05,0,24,,1,,,,,27025,,,,,0,0,,,,False,False,False
2013-12-06,0,24,,65536,,,,,27049,,,,,0,0,,,,False,False,False
2013-12-07,0,24,,0,,,,,27073,,,,,0,0,,,,False,False,False
2013-12-08,0,24,,0,,,,,27097,,,,,0,0,,,,False,False,False
2013-12-09,0,24,,0,,,,,27121,,,,,0,0,,,,False,False,False
2013-12-10,0,25,,0,,,,,27145,,,,,0,0,,,,False,False,False
2013-12-11,0,24,,131073,,,,,27169,,,,,0,0,,,,False,False,False
2013-12-12,0,24,,0,,,,,27193,,,,,0,0,,,,False,False,False
2013-12-13,0,24,,0,,,,,27217,,,,,0,0,,,,False,False,False
2013-12-14,0,24,,0,,,,,27241,,,,,0,0,,,,False,False,False
2013-12-15,0,24,,0,,,,,27265,,,,,0,0,,,,False,False,False
2013-12-16,0,24,,65537,,,,,27289,,,,,0,0,,,,False,False,False
2013-12-17,0,25,,2,,,,,27313,,,,,0,0,,,,False,False,False
2013-12-18,0,24,,0,,,,,27337,,,,,0,0,,,,False,False,False
2013-12-19,0,24,,0,,,,,27361,,,,,0,0,,,,False,False,False
2013-12-20,0,24,,0,,,,,27385,,,,,0,0,,,,False,False,False
2013-12-21,0,24,,1,,,,,27409,,,,,0,0,,,,False,False,False
2013-12-22,0,24,,0,,,,,27433,,,,,0,0,,,,False,False,False
2013-12-23,0,24,,0,,,,,27457,,,,,0,0,,,,False,False,False
2013-12-24,0,24,,1,,,,,27481,,,,,0,0,,,,False,False,False
2013-12-25,0,24,,0,,,,,27505,,,,,0,0,,,,False,False,False
2013-12-26,0,25,,0,,,,,27529,,,,,0,0,,,,False,False,False
2013-12-27,0,24,,0,,,,,27553,,,,,0,0,,,,False,False,False
2013-12-28,0,24,,0,,,,,27577,,,,,0,0,,,,False,False,False
2013-12-29,0,24,,65536,,,,,27601,,,,,0,0,,,,False,False,False
2013-12-30,0,24,,65536,,,,,27625,,,,,0,0,,,,False,False,False
2013-12-31,0,24,,0,,,,,27649,,,,,0,0,,,,False,False,False
2014-01-01,0,24,,0,,,,,27673,,,,,0,0,,,,False,False,False
2014-01-02,0,25,,2,,,,,27697,,,,,0,0,,,,False,False,False
2014-01-03,0,24,,0,,,,,27721,,,,,0,0,,,,False,False,False
2014-01-04,0,24,,0,,,,,27745,,,,,0,0,,,,False,False,False
2014-01-05,0,23,,0,,,,,27769,,,,,0,0,,,,False,False,False
2014-01-06,0,23,,0,,,,,27793,,,,,0,0,,,,False,False,False
2014-01-07,0,24,,65537,,,,,27817,,,,,0,0,,,,False,False,False
2014-01-08,0,24,,0,,,,,27841,,,,,0,0,,,,False,False,False
2014-01-09,0,24,,0,,,,,27865,,,,,0,0,,,,False,False,False
2014-01-10,0,23,,0,,,,,27889,,,,,0,0,,,,False,False,False
2014-01-11,0,24,,0,,,,,27913,,,,,0,0,,,,False,False,False
2014-01-12,0,24,,0,,,,,27937,,,,,0,0,,,,False,False,False
2014-01-13,0,24,,1,,,,,27961,,,,,0,0,,,,False,False,False
2014-01-14,0,24,,0,,,,,27985,,,,,0,0,,,,False,False,False
2014-01-15,0,23,,65538,,,,,28009,,,,,0,0,,,,False,False,False
2014-01-16,0,23,,0,,,,,28033,,,,,0,0,,,,False,False,False
2014-01-17,0,23,,0,,,,,28057,,,,,0,0,,,,False,False,False
2014-01-18,0,24,,3,,,,,28081,,,,,0,0,,,,False,False,False
2014-01-19,0,23,,0,,,,,28105,,,,,0,0,,,,False,False,False
2014-01-20,0,24,,2,,,,,28129,,,,,0,0,,,,False,False,False
2014-01-21,0,24,,0,,,,,28153,,,,,0,0,,,,False,False,False
2014-01-22,0,23,,0,,,,,28177,,,,,0,0,,,,False,False,False
2014-01-23,0,23,,0,,,,,28201,,,,,0,0,,,,False,False,False
2014-01-24,0,23,,0,,,,,28225,,,,,0,0,,,,False,False,False
2014-01-25,0,22,,65536,,,,,28249,,,,,0,0,,,,False,False,False
2014-01-26,0,23,,65536,,,,,28273,,,,,0,0,,,,False,False,False
2014-01-27,0,23,,65536,,,,,28297,,,,,0,0,,,,False,False,False
2014-01-28,0,24,,0,,,,,28321,,,,,0,0,,,,False,False,False
2014-01-29,0,23,,0,,,,,28345,,,,,0,0,,,,False,False,False
2014-01-30,0,23,,0,,,,,28369,,,,,0,0,,,,False,False,False
2014-01-31,0,23,,0,,,,,28393,,,,,0,0,,,,False,False,False
2014-02-01,0,23,,1,,,,,28417,,,,,0,0,,,,False,False,False
2014-02-02,0,23,,1,,,,,28441,,,,,0,0,,,,False,False,False
2014-02-03,0,23,,1,,,,,28465,,,,,0,0,,,,False,False,False
2014-02-04,0,23,,65536,,,,,28489,,,,,0,0,,,,False,False,False
2014-02-05,0,23,,1,,,,,28513,,,,,0,0,,,,False,False,False
2014-02-06,0,23,,65536,,,,,28536,,,,,0,0,,,,False,False,False
2014-02-07,0,23,,0,,,,,28560,,,,,0,0,,,,False,False,False
2014-02-08,0,23,,65539,,,,,28584,,,,,0,0,,,,False,False,False
2014-02-09,0,24,,0,,,,,28608,,,,,0,0,,,,False,False,False
2014-02-10,0,23,,0,,,,,28632,,,,,0,0,,,,False,False,False
2014-02-11,0,24,,65537,,,,,28656,,,,,0,0,,,,False,False,False
2014-02-12,0,23,,0,,,,,28680,,,,,0,0,,,,False,False,False
2014-02-13,0,23,,65536,,,,,28704,,,,,0,0,,,,False,False,False
2014-02-14,0,23,0,1,22,22,0,722,28728,0,0,722,630,0,0,0,0,0,False,False,False
2014-02-15,0,23,0,1,22,22,0,723,28752,0,0,723,630,0,0,0,0,0,False,False,False
2014-02-16,0,23,0,65537,22,22,0,724,28775,0,0,724,630,0,0,0,0,0,False,False,False
2014-02-17,0,23,0,0,22,22,0,724,28800,0,0,724,630,0,0,0,0,0,False,False,False
2014-02-18,0,24,0,65537,22,22,0,725,28824,0,0,725,630,0,0,0,0,0,False,False,False
2014-02-19,0,23,0,0,22,22,0,725,28847,0,0,725,630,0,0,0,0,0,False,False,False
2014-02-20,0,23,0,0,22,22,0,726,28872,0,0,726,630,0,0,0,0,0,False,False,False
2014-02-21,0,23,0,0,22,22,0,727,28896,0,0,727,630,0,0,0,0,0,False,False,False
2014-02-22,0,23,0,0,22,22,0,727,28919,0,0,727,630,0,0,0,0,0,False,False,False
2014-02-23,0,23,0,65536,22,22,0,728,28943,0,0,728,630,0,0,0,0,0,False,False,False
2014-02-24,0,23,0,0,22,22,0,729,28968,0,0,729,630,0,0,0,0,0,False,False,False
2014-02-25,0,23,0,0,22,22,0,729,28992,0,0,729,630,0,0,0,0,0,False,False,False
2014-02-26,0,23,0,131074,22,22,0,730,29015,0,0,730,630,0,0,0,0,0,False,False,False
2014-02-27,0,23,0,0,22,22,0,731,29040,0,0,731,630,0,0,0,0,0,False,False,False
