date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,23,,0,,,,,24380,,,,,0,0,,,,False,False,False
2013-04-11,0,23,,0,,,,,24404,,,,,0,0,,,,False,False,False
2013-04-12,0,23,,262146,,,,,24428,,,,,0,0,,,,False,False,False
2013-04-13,0,23,,0,,,,,24452,,,,,0,0,,,,False,False,False
2013-04-14,0,23,,2,,,,,24476,,,,,0,0,,,,False,False,False
2013-04-15,0,23,,65538,,,,,24500,,,,,0,0,,,,False,False,False
2013-04-16,0,23,,65536,,,,,24524,,,,,0,0,,,,False,False,False
2013-04-17,0,23,,196608,,,,,24548,,,,,0,0,,,,False,False,False
2013-04-18,0,22,,1,,,,,24572,,,,,0,0,,,,False,False,False
2013-04-19,0,22,,65537,,,,,24596,,,,,0,0,,,,False,False,False
2013-04-20,0,23,,4,,,,,24620,,,,,0,0,,,,False,False,False
2013-04-21,0,22,,1,,,,,24644,,,,,0,0,,,,False,False,False
2013-04-22,0,22,,1,,,,,24668,,,,,0,0,,,,False,False,False
2013-04-23,0,23,,65537,,,,,24692,,,,,0,0,,,,False,False,False
2013-04-24,0,22,,65538,,,,,24716,,,,,0,0,,,,False,False,False
2013-04-25,0,22,,0,,,,,24740,,,,,0,0,,,,False,False,False
2013-04-26,0,22,,2,,,,,24764,,,,,0,0,,,,False,False,False
2013-04-27,0,22,,0,,,,,24788,,,,,0,0,,,,False,False,False
2013-04-28,0,22,,0,,,,,24812,,,,,0,0,,,,False,False,False
2013-04-29,0,22,,131072,,,,,24836,,,,,0,0,,,,False,False,False
2013-04-30,0,22,,65538,,,,,24860,,,,,0,0,,,,False,False,False
2013-05-01,0,22,,2,,,,,24884,,,,,0,0,,,,False,False,False
2013-05-02,0,23,,3,,,,,24908,,,,,0,0,,,,False,False,False
2013-05-03,0,23,,65539,,,,,24932,,,,,0,0,,,,False,False,False
2013-05-04,0,23,,0,,,,,24956,,,,,0,0,,,,False,False,False
2013-05-05,0,23,,2,,,,,24980,,,,,0,0,,,,False,False,False
2013-05-06,0,23,,65537,,,,,25004,,,,,0,0,,,,False,False,False
2013-05-07,0,23,,65537,,,,,25028,,,,,0,0,,,,False,False,False
2013-05-08,0,23,,65540,,,,,25052,,,,,0,0,,,,False,False,False
2013-05-09,0,23,,65536,,,,,25076,,,,,0,0,,,,False,False,False
2013-05-10,0,23,,65536,,,,,25100,,,,,0,0,,,,False,False,False
2013-05-11,0,23,,131072,,,,,25124,,,,,0,0,,,,False,False,False
2013-05-12,0,23,,65536,,,,,25148,,,,,0,0,,,,False,False,False
2013-05-13,0,23,,65538,,,,,25172,,,,,0,0,,,,False,False,False
2013-05-14,0,23,,65539,,,,,25196,,,,,0,0,,,,False,False,False
2013-05-15,0,23,,65537,,,,,25220,,,,,0,0,,,,False,False,False
2013-05-16,0,23,,65537,,,,,25244,,,,,0,0,,,,False,False,False
2013-05-17,0,23,,196611,,,,,25268,,,,,0,0,,,,False,False,False
2013-05-18,0,23,,262149,,,,,25292,,,,,0,0,,,,False,False,False
2013-05-19,0,23,,458758,,,,,25316,,,,,0,0,,,,False,False,False
2013-05-20,0,23,,196614,,,,,25340,,,,,0,0,,,,False,False,False
2013-05-21,0,23,,327685,,,,,25364,,,,,0,0,,,,False,False,False
2013-05-22,0,22,,262148,,,,,25388,,,,,0,0,,,,False,False,False
2013-05-23,0,23,,327684,,,,,25412,,,,,0,0,,,,False,False,False
2013-05-24,0,23,,262150,,,,,25436,,,,,0,0,,,,False,False,False
2013-05-25,0,23,,458757,,,,,25460,,,,,0,0,,,,False,False,False
2013-05-26,0,23,,262150,,,,,25484,,,,,0,0,,,,False,False,False
2013-05-27,0,23,,458760,,,,,25508,,,,,0,0,,,,False,False,False
2013-05-28,0,23,,262150,,,,,25532,,,,,0,0,,,,False,False,False
2013-05-29,0,23,,327684,,,,,25556,,,,,0,0,,,,False,False,False
2013-05-30,0,22,,327684,,,,,25580,,,,,0,0,,,,False,False,False
2013-05-31,0,22,,131076,,,,,25604,,,,,0,0,,,,False,False,False
2013-06-01,0,22,,393218,,,,,25628,,,,,0,0,,,,False,False,False
2013-06-02,0,22,,262148,,,,,25652,,,,,0,0,,,,False,False,False
2013-06-03,0,23,,196612,,,,,25676,,,,,0,0,,,,False,False,False
2013-06-04,0,23,,262148,,,,,25700,,,,,0,0,,,,False,False,False
2013-06-05,0,23,,262149,,,,,25724,,,,,0,0,,,,False,False,False
2013-06-06,0,23,,131080,,,,,25748,,,,,0,0,,,,False,False,False
2013-06-07,0,23,,196617,,,,,25772,,,,,0,0,,,,False,False,False
2013-06-08,0,23,,327686,,,,,25796,,,,,0,0,,,,False,False,False
2013-06-09,0,23,,262146,,,,,25820,,,,,0,0,,,,False,False,False
2013-06-10,0,23,,262149,,,,,25844,,,,,0,0,,,,False,False,False
2013-06-11,0,23,,327685,,,,,25868,,,,,0,0,,,,False,False,False
2013-06-12,0,22,,196612,,,,,25892,,,,,0,0,,,,False,False,False
2013-06-13,0,23,,327684,,,,,25916,,,,,0,0,,,,False,False,False
2013-06-14,0,22,,458760,,,,,25940,,,,,0,0,,,,False,False,False
2013-06-15,0,23,,262149,,,,,25964,,,,,0,0,,,,False,False,False
2013-06-16,0,22,,589831,,,,,25988,,,,,0,0,,,,False,False,False
2013-06-17,0,22,,327682,,,,,26012,,,,,0,0,,,,False,False,False
2013-06-18,0,22,,196612,,,,,26036,,,,,0,0,,,,False,False,False
2013-06-19,0,22,,262150,,,,,26060,,,,,0,0,,,,False,False,False
2013-06-20,0,23,,65541,,,,,26084,,,,,0,0,,,,False,False,False
2013-06-21,0,22,,196610,,,,,26108,,,,,0,0,,,,False,False,False
2013-06-22,0,23,,327684,,,,,26132,,,,,0,0,,,,False,False,False
2013-06-23,0,22,,458758,,,,,26156,,,,,0,0,,,,False,False,False
2013-06-24,0,23,,262150,,,,,26180,,,,,0,0,,,,False,False,False
2013-06-25,0,22,,196615,,,,,26204,,,,,0,0,,,,False,False,False
2013-06-26,0,23,,196612,,,,,26228,,,,,0,0,,,,False,False,False
2013-06-27,0,23,,262148,,,,,26252,,,,,0,0,,,,False,False,False
2013-06-28,0,23,,262147,,,,,26276,,,,,0,0,,,,False,False,False
2013-06-29,0,23,,6,,,,,26300,,,,,0,0,,,,False,False,False
2013-06-30,0,23,,262147,,,,,26324,,,,,0,0,,,,False,False,False
2013-07-01,0,23,,393220,,,,,26348,,,,,0,0,,,,False,False,False
2013-07-02,0,23,,327682,,,,,26372,,,,,0,0,,,,False,False,False
2013-07-03,0,23,,262150,,,,,26396,,,,,0,0,,,,False,False,False
2013-07-04,0,23,,327684,,,,,26420,,,,,0,0,,,,False,False,False
2013-07-05,0,23,,262154,,,,,26444,,,,,0,0,,,,False,False,False
2013-07-06,0,23,,262148,,,,,26468,,,,,0,0,,,,False,False,False
2013-07-07,0,23,,262150,,,,,26492,,,,,0,0,,,,False,False,False
2013-07-08,0,23,,262147,,,,,26516,,,,,0,0,,,,False,False,False
2013-07-09,0,23,,262148,,,,,26540,,,,,0,0,,,,False,False,False
2013-07-10,0,23,,262149,,,,,26564,,,,,0,0,,,,False,False,False
2013-07-11,0,22,,327685,,,,,26588,,,,,0,0,,,,False,False,False
2013-07-12,0,22,,327683,,,,,26612,,,,,0,0,,,,False,False,False
2013-07-13,0,22,,196613,,,,,26636,,,,,0,0,,,,False,False,False
2013-07-14,0,22,,327686,,,,,26660,,,,,0,0,,,,False,False,False
2013-07-15,0,23,,262148,,,,,26684,,,,,0,0,,,,False,False,False
2013-07-16,0,23,,196613,,,,,26708,,,,,0,0,,,,False,False,False
2013-07-17,0,23,,196612,,,,,26732,,,,,0,0,,,,False,False,False
2013-07-18,0,22,,327684,,,,,26756,,,,,0,0,,,,False,False,False
2013-07-19,0,23,,196614,,,,,26780,,,,,0,0,,,,False,False,False
2013-07-20,0,23,,196614,,,,,26804,,,,,0,0,,,,False,False,False
2013-07-21,0,23,,262149,,,,,26828,,,,,0,0,,,,False,False,False
2013-07-22,0,23,,327684,,,,,26852,,,,,0,0,,,,False,False,False
2013-07-23,0,23,,262148,,,,,26876,,,,,0,0,,,,False,False,False
2013-07-24,0,22,,0,,,,,26900,,,,,0,0,,,,False,False,False
2013-07-25,0,22,,0,,,,,26924,,,,,0,0,,,,False,False,False
2013-07-26,0,21,,0,,,,,26948,,,,,0,0,,,,False,False,False
2013-07-27,0,22,,262150,,,,,26972,,,,,0,0,,,,False,False,False
2013-07-28,0,22,,393219,,,,,26996,,,,,0,0,,,,False,False,False
2013-07-29,0,22,,262150,,,,,27020,,,,,0,0,,,,False,False,False
2013-07-30,0,22,,589827,,,,,27044,,,,,0,0,,,,False,False,False
2013-07-31,0,21,,458755,,,,,27068,,,,,0,0,,,,False,False,False
2013-08-01,0,22,,393219,,,,,27092,,,,,0,0,,,,False,False,False
2013-08-02,0,22,,589828,,,,,27116,,,,,0,0,,,,False,False,False
2013-08-03,0,22,,1769476,,,,,27140,,,,,0,0,,,,False,False,False
2013-08-04,0,22,,262148,,,,,27164,,,,,0,0,,,,False,False,False
2013-08-05,0,22,,327683,,,,,27188,,,,,0,0,,,,False,False,False
2013-08-06,0,22,,262149,,,,,27212,,,,,0,0,,,,False,False,False
2013-08-07,0,22,,458754,,,,,27236,,,,,0,0,,,,False,False,False
2013-08-08,0,22,,196615,,,,,27260,,,,,0,0,,,,False,False,False
2013-08-09,0,22,,327683,,,,,27284,,,,,0,0,,,,False,False,False
2013-08-10,0,22,,196611,,,,,27308,,,,,0,0,,,,False,False,False
2013-08-11,0,22,,196613,,,,,27332,,,,,0,0,,,,False,False,False
2013-08-12,0,22,,262149,,,,,27356,,,,,0,0,,,,False,False,False
2013-08-13,0,22,,262148,,,,,27380,,,,,0,0,,,,False,False,False
2013-08-14,0,21,,0,,,,,27404,,,,,0,0,,,,False,False,False
2013-08-15,0,22,,0,,,,,27428,,,,,0,0,,,,False,False,False
2013-08-16,0,22,,196609,,,,,27452,,,,,0,0,,,,False,False,False
2013-08-17,0,22,,65537,,,,,27476,,,,,0,0,,,,False,False,False
2013-08-18,0,22,,65537,,,,,27500,,,,,0,0,,,,False,False,False
2013-08-19,0,22,,65536,,,,,27524,,,,,0,0,,,,False,False,False
2013-10-15,0,25,,327685,,,,,28886,,,,,0,0,,,,False,False,False
2013-10-16,0,25,,327685,,,,,28910,,,,,0,0,,,,False,False,False
2013-10-17,0,25,,589832,,,,,28934,,,,,0,0,,,,False,False,False
2013-10-18,0,25,,458759,,,,,28958,,,,,0,0,,,,False,False,False
2013-10-19,0,25,,458758,,,,,28982,,,,,0,0,,,,False,False,False
2013-10-20,0,25,,589829,,,,,29006,,,,,0,0,,,,False,False,False
2013-10-21,0,26,,262146,,,,,29030,,,,,0,0,,,,False,False,False
2013-10-22,0,25,,327686,,,,,29054,,,,,0,0,,,,False,False,False
2013-10-23,0,25,,458760,,,,,29078,,,,,0,0,,,,False,False,False
2013-10-24,0,25,,393221,,,,,29102,,,,,0,0,,,,False,False,False
2013-10-25,0,26,,262148,,,,,29126,,,,,0,0,,,,False,False,False
2013-10-26,0,25,,196615,,,,,29150,,,,,0,0,,,,False,False,False
2013-10-27,0,25,,458755,,,,,29174,,,,,0,0,,,,False,False,False
2013-10-28,0,25,,196613,,,,,29198,,,,,0,0,,,,False,False,False
2013-10-29,0,26,,458760,,,,,29222,,,,,0,0,,,,False,False,False
2013-10-30,0,26,,589831,,,,,29246,,,,,0,0,,,,False,False,False
2013-10-31,0,25,,393224,,,,,29270,,,,,0,0,,,,False,False,False
2013-11-01,0,25,,458758,,,,,29294,,,,,0,0,,,,False,False,False
2013-11-02,0,28,,458763,,,,,29318,,,,,0,0,,,,False,False,False
2013-11-03,0,26,,524294,,,,,29342,,,,,0,0,,,,False,False,False
2013-11-04,0,30,,524295,,,,,29367,,,,,0,0,,,,False,False,False
2013-11-05,0,30,,655368,,,,,29391,,,,,0,0,,,,False,False,False
2013-11-06,0,29,,196612,,,,,29415,,,,,0,0,,,,False,False,False
2013-11-07,0,25,,65538,,,,,29439,,,,,0,0,,,,False,False,False
2013-11-08,0,27,,196610,,,,,29463,,,,,0,0,,,,False,False,False
2013-11-09,0,27,,131073,,,,,29487,,,,,0,0,,,,False,False,False
2013-11-10,0,28,,1,,,,,29511,,,,,0,0,,,,False,False,False
2013-11-11,0,27,,65542,,,,,29535,,,,,0,0,,,,False,False,False
2013-11-12,0,27,,65540,,,,,29559,,,,,0,0,,,,False,False,False
2013-11-13,0,27,,327683,,,,,29583,,,,,0,0,,,,False,False,False
2013-11-14,0,27,,327683,,,,,29607,,,,,0,0,,,,False,False,False
2013-11-15,0,27,,1,,,,,29631,,,,,0,0,,,,False,False,False
2013-11-16,0,27,,262146,,,,,29655,,,,,0,0,,,,False,False,False
2013-11-17,0,27,,262146,,,,,29679,,,,,0,0,,,,False,False,False
2013-11-18,0,27,,131074,,,,,29703,,,,,0,0,,,,False,False,False
2013-11-19,0,27,,65536,,,,,29727,,,,,0,0,,,,False,False,False
2013-11-20,0,27,,196610,,,,,29751,,,,,0,0,,,,False,False,False
2013-11-21,0,27,,65541,,,,,29775,,,,,0,0,,,,False,False,False
2013-11-22,0,27,,131072,,,,,29799,,,,,0,0,,,,False,False,False
2013-11-23,0,26,,131073,,,,,29823,,,,,0,0,,,,False,False,False
2013-11-24,0,27,,655364,,,,,29847,,,,,0,0,,,,False,False,False
2013-11-25,0,26,,131075,,,,,29871,,,,,0,0,,,,False,False,False
2013-11-26,0,29,,3,,,,,29895,,,,,0,0,,,,False,False,False
2013-11-27,0,26,,524292,,,,,29919,,,,,0,0,,,,False,False,False
2013-11-28,0,27,,655360,,,,,29943,,,,,0,0,,,,False,False,False
2013-11-29,0,27,,196610,,,,,29967,,,,,0,0,,,,False,False,False
2013-11-30,0,27,,6,,,,,29991,,,,,0,0,,,,False,False,False
2013-12-01,0,27,,3,,,,,30015,,,,,0,0,,,,False,False,False
2013-12-02,0,27,,0,,,,,30039,,,,,0,0,,,,False,False,False
2013-12-03,0,27,,131072,,,,,30063,,,,,0,0,,,,False,False,False
2013-12-04,0,27,,0,,,,,30087,,,,,0,0,,,,False,False,False
2013-12-05,0,27,,131073,,,,,30111,,,,,0,0,,,,False,False,False
2013-12-06,0,27,,196609,,,,,30135,,,,,0,0,,,,False,False,False
2013-12-07,0,27,,0,,,,,30159,,,,,0,0,,,,False,False,False
2013-12-08,0,27,,65537,,,,,30183,,,,,0,0,,,,False,False,False
2013-12-09,0,27,,196608,,,,,30207,,,,,0,0,,,,False,False,False
2013-12-10,0,27,,65537,,,,,30231,,,,,0,0,,,,False,False,False
2013-12-11,0,25,,0,,,,,30255,,,,,0,0,,,,False,False,False
2013-12-12,0,25,,131072,,,,,30279,,,,,0,0,,,,False,False,False
2013-12-13,0,25,,0,,,,,30303,,,,,0,0,,,,False,False,False
2013-12-14,0,25,,0,,,,,30327,,,,,0,0,,,,False,False,False
2013-12-15,0,25,,1,,,,,30351,,,,,0,0,,,,False,False,False
2013-12-16,0,25,,0,,,,,30375,,,,,0,0,,,,False,False,False
2013-12-17,0,26,,1,,,,,30399,,,,,0,0,,,,False,False,False
2013-12-18,0,25,,0,,,,,30423,,,,,0,0,,,,False,False,False
2013-12-19,0,25,,131073,,,,,30447,,,,,0,0,,,,False,False,False
2013-12-20,0,25,,0,,,,,30471,,,,,0,0,,,,False,False,False
2013-12-21,0,25,,131072,,,,,30495,,,,,0,0,,,,False,False,False
2013-12-22,0,25,,2,,,,,30519,,,,,0,0,,,,False,False,False
2013-12-23,0,25,,65540,,,,,30543,,,,,0,0,,,,False,False,False
2013-12-24,0,25,,131073,,,,,30567,,,,,0,0,,,,False,False,False
2013-12-25,0,25,,131072,,,,,30591,,,,,0,0,,,,False,False,False
2013-12-26,0,25,,0,,,,,30615,,,,,0,0,,,,False,False,False
2013-12-27,0,25,,1,,,,,30639,,,,,0,0,,,,False,False,False
2013-12-28,0,25,,0,,,,,30663,,,,,0,0,,,,False,False,False
2013-12-29,0,25,,131074,,,,,30687,,,,,0,0,,,,False,False,False
2013-12-30,0,24,,1,,,,,30711,,,,,0,0,,,,False,False,False
2013-12-31,0,25,,65537,,,,,30735,,,,,0,0,,,,False,False,False
2014-01-01,0,24,,2752513,,,,,30759,,,,,0,0,,,,False,False,False
2014-01-02,0,25,,0,,,,,30783,,,,,0,0,,,,False,False,False
2014-01-03,0,25,,0,,,,,30807,,,,,0,0,,,,False,False,False
2014-01-04,0,24,,65537,,,,,30831,,,,,0,0,,,,False,False,False
2014-01-05,0,24,,2,,,,,30855,,,,,0,0,,,,False,False,False
2014-01-06,0,24,,0,,,,,30879,,,,,0,0,,,,False,False,False
2014-01-07,0,24,,0,,,,,30903,,,,,0,0,,,,False,False,False
2014-01-08,0,24,,0,,,,,30927,,,,,0,0,,,,False,False,False
2014-01-09,0,24,,393217,,,,,30951,,,,,0,0,,,,False,False,False
2014-01-10,0,24,,1,,,,,30975,,,,,0,0,,,,False,False,False
2014-01-11,0,24,,65537,,,,,30999,,,,,0,0,,,,False,False,False
2014-01-12,0,24,,262144,,,,,31023,,,,,0,0,,,,False,False,False
2014-01-13,0,24,,65538,,,,,31047,,,,,0,0,,,,False,False,False
2014-01-14,0,24,,65536,,,,,31071,,,,,0,0,,,,False,False,False
2014-01-15,0,24,,131072,,,,,31095,,,,,0,0,,,,False,False,False
2014-01-16,0,24,,1,,,,,31119,,,,,0,0,,,,False,False,False
2014-01-17,0,25,,65536,,,,,31143,,,,,0,0,,,,False,False,False
2014-01-18,0,24,,65536,,,,,31167,,,,,0,0,,,,False,False,False
2014-01-19,0,24,,1,,,,,31191,,,,,0,0,,,,False,False,False
2014-01-20,0,25,,2,,,,,31215,,,,,0,0,,,,False,False,False
2014-01-21,0,24,,65537,,,,,31239,,,,,0,0,,,,False,False,False
2014-01-22,0,24,,0,,,,,31263,,,,,0,0,,,,False,False,False
2014-01-23,0,24,,0,,,,,31287,,,,,0,0,,,,False,False,False
2014-01-24,0,24,,1,,,,,31311,,,,,0,0,,,,False,False,False
2014-01-25,0,23,,131073,,,,,31335,,,,,0,0,,,,False,False,False
2014-01-26,0,24,,65536,,,,,31359,,,,,0,0,,,,False,False,False
2014-01-27,0,24,,131073,,,,,31383,,,,,0,0,,,,False,False,False
2014-01-28,0,25,,2,,,,,31407,,,,,0,0,,,,False,False,False
2014-01-29,0,25,,1,,,,,31431,,,,,0,0,,,,False,False,False
2014-01-30,0,24,,0,,,,,31455,,,,,0,0,,,,False,False,False
2014-01-31,0,25,,65536,,,,,31479,,,,,0,0,,,,False,False,False
2014-02-01,0,24,,1,,,,,31503,,,,,0,0,,,,False,False,False
2014-02-02,0,24,,0,,,,,31527,,,,,0,0,,,,False,False,False
2014-02-03,0,25,,65537,,,,,31551,,,,,0,0,,,,False,False,False
2014-02-04,0,25,,393224,,,,,31575,,,,,0,0,,,,False,False,False
2014-02-05,0,24,,65538,,,,,31599,,,,,0,0,,,,False,False,False
2014-02-06,0,25,,0,,,,,31622,,,,,0,0,,,,False,False,False
2014-02-07,0,24,,0,,,,,31646,,,,,0,0,,,,False,False,False
2014-02-08,0,25,,65536,,,,,31670,,,,,0,0,,,,False,False,False
2014-02-09,0,25,,0,,,,,31694,,,,,0,0,,,,False,False,False
2014-02-10,0,25,,196608,,,,,31718,,,,,0,0,,,,False,False,False
2014-02-11,0,25,,131072,,,,,31742,,,,,0,0,,,,False,False,False
2014-02-12,0,25,,0,,,,,31766,,,,,0,0,,,,False,False,False
2014-02-13,0,25,,65536,,,,,31790,,,,,0,0,,,,False,False,False
2014-02-14,0,25,0,0,26,30,0,1012,31814,0,0,1012,637,0,0,0,0,0,False,False,False
2014-02-15,0,25,0,0,26,30,0,1013,31837,0,0,1013,637,0,0,0,0,0,False,False,False
2014-02-16,0,25,0,0,26,30,0,1013,31862,0,0,1013,637,0,0,0,0,0,False,False,False
2014-02-17,0,24,0,65537,26,30,0,1014,31886,0,0,1014,637,0,0,0,0,0,False,False,False
2014-02-18,0,25,0,262147,26,30,0,1014,31910,0,0,1014,637,0,0,0,0,0,False,False,False
2014-02-19,0,24,0,65538,26,30,0,1015,31933,0,0,1015,637,0,0,0,0,0,False,False,False
2014-02-20,0,24,0,65540,26,30,0,1016,31958,0,0,1016,637,0,0,0,0,0,False,False,False
2014-02-21,0,24,0,65539,26,30,0,1017,31982,0,0,1017,637,0,0,0,0,0,False,False,False
2014-02-22,0,24,0,65538,26,30,0,1018,32005,0,0,1018,637,0,0,0,0,0,False,False,False
2014-02-23,0,24,0,65538,26,30,0,1019,32030,0,0,1019,637,0,0,0,0,0,False,False,False
2014-02-24,0,24,0,0,26,30,0,1020,32054,0,0,1020,637,0,0,0,0,0,False,False,False
2014-02-25,0,24,0,1,26,30,0,1021,32077,0,0,1021,637,0,0,0,0,0,False,False,False
2014-02-26,0,24,0,196609,26,30,0,1021,32102,0,0,1021,637,0,0,0,0,0,False,False,False
2014-02-27,0,24,0,65536,26,30,0,1022,32126,0,0,1022,637,0,0,0,0,0,False,False,False
2014-02-28,0,24,0,0,26,30,0,1023,32150,0,0,1023,637,0,0,0,0,0,False,False,False
2014-03-01,0,25,0,0,26,30,0,1023,32173,0,0,1023,637,0,0,0,0,0,False,False,False
2014-03-02,0,24,0,0,26,30,0,1024,32198,0,0,1024,637,0,0,0,0,0,False,False,False
2014-03-03,0,25,0,0,26,30,0,1025,32222,0,0,1025,637,0,0,0,0,0,False,False,False
2014-03-04,0,24,0,1,26,30,0,1026,32245,0,0,1026,637,0,0,0,0,0,False,False,False
2014-03-05,0,24,0,0,26,30,0,1026,32270,0,0,1026,637,0,0,0,0,0,False,False,False
2014-03-06,0,24,0,0,26,30,0,1027,32294,0,0,1027,637,0,0,0,0,0,False,False,False
2014-03-07,0,24,0,2031616,26,30,0,1028,32317,0,0,1028,637,0,0,0,0,0,False,False,False
2014-03-08,0,24,0,1,26,30,0,1029,32341,0,0,1029,637,0,0,0,0,0,False,False,False
2014-03-09,0,24,0,65536,26,30,0,1029,32366,0,0,1029,637,0,0,0,0,0,False,False,False
2014-03-10,0,24,0,1,26,30,0,1030,32389,0,0,1030,637,0,0,0,0,0,False,False,False
2014-03-11,0,24,0,131073,26,30,0,1031,32412,0,0,1031,637,0,0,0,0,0,False,False,False
2014-03-12,0,24,0,65538,26,30,0,1032,32436,0,0,1032,637,0,0,0,0,0,False,False,False
2014-03-13,0,24,0,1,26,30,0,1033,32461,0,0,1033,637,0,0,0,0,0,False,False,False
2014-03-14,0,24,0,1,26,30,0,1033,32485,0,0,1033,637,0,0,0,0,0,False,False,False
