date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-07-25,0,14,,,0,,,,,,,9,,,,,,0,0,,,,
2013-07-26,0,13,,,0,,,,,,,33,,,,,,0,0,,,,
2013-07-27,0,13,,,0,,,,,,,58,,,,,,0,0,,,,
2013-07-28,0,12,,,0,,,,,,,81,,,,,,0,0,,,,
2013-07-29,0,13,,,0,,,,,,,106,,,,,,0,0,,,,
2013-07-30,0,13,,,0,,,,,,,130,,,,,,0,0,,,,
2013-07-31,0,13,,,0,,,,,,,154,,,,,,0,0,,,,
2013-08-01,0,13,,,0,,,,,,,178,,,,,,0,0,,,,
2013-08-02,0,13,,,0,,,,,,,202,,,,,,0,0,,,,
2013-08-03,0,13,,,0,,,,,,,225,,,,,,0,0,,,,
2013-08-04,0,13,,,0,,,,,,,249,,,,,,0,0,,,,
2013-08-05,0,13,,,0,,,,,,,274,,,,,,0,0,,,,
2013-08-06,0,14,,,0,,,,,,,297,,,,,,0,0,,,,
2013-08-07,0,12,,,0,,,,,,,322,,,,,,0,0,,,,
2013-08-08,0,12,,,0,,,,,,,345,,,,,,0,0,,,,
2013-08-09,0,13,,,0,,,,,,,369,,,,,,0,0,,,,
2013-08-10,0,12,,,0,,,,,,,393,,,,,,0,0,,,,
2013-08-11,0,12,,,0,,,,,,,418,,,,,,0,0,,,,
2013-08-12,0,12,,,0,,,,,,,441,,,,,,0,0,,,,
2013-08-13,0,13,,,0,,,,,,,465,,,,,,0,0,,,,
2013-08-14,0,13,,,0,,,,,,,490,,,,,,0,0,,,,
2013-08-15,0,14,,,0,,,,,,,514,,,,,,0,0,,,,
2013-08-16,0,12,,,0,,,,,,,538,,,,,,0,0,,,,
2013-08-17,0,13,,,0,,,,,,,561,,,,,,0,0,,,,
2013-08-18,0,13,,,0,,,,,,,585,,,,,,0,0,,,,
2013-08-19,0,13,,,0,,,,,,,609,,,,,,0,0,,,,
2013-10-15,0,11,,,0,,,,,,,1977,,,,,,0,0,,,,
2013-10-16,0,12,,,0,,,,,,,2001,,,,,,0,0,,,,
2013-10-17,0,11,,,0,,,,,,,2025,,,,,,0,0,,,,
2013-10-18,0,11,,,0,,,,,,,2049,,,,,,0,0,,,,
2013-10-19,0,11,,,0,,,,,,,2073,,,,,,0,0,,,,
2013-10-20,0,11,,,0,,,,,,,2097,,,,,,0,0,,,,
2013-10-21,0,11,,,0,,,,,,,2121,,,,,,0,0,,,,
2013-10-22,0,11,,,0,,,,,,,2145,,,,,,0,0,,,,
2013-10-23,0,11,,,0,,,,,,,2169,,,,,,0,0,,,,
2013-10-24,0,11,,,0,,,,,,,2193,,,,,,0,0,,,,
2013-10-25,0,12,,,0,,,,,,,2217,,,,,,0,0,,,,
2013-10-26,0,12,,,0,,,,,,,2241,,,,,,0,0,,,,
2013-10-27,0,12,,,0,,,,,,,2265,,,,,,0,0,,,,
2013-10-28,0,12,,,0,,,,,,,2289,,,,,,0,0,,,,
2013-10-29,0,11,,,0,,,,,,,2313,,,,,,0,0,,,,
2013-10-30,0,11,,,0,,,,,,,2337,,,,,,0,0,,,,
2013-10-31,0,12,,,0,,,,,,,2361,,,,,,0,0,,,,
2013-11-01,0,11,,,0,,,,,,,2385,,,,,,0,0,,,,
2013-11-02,0,11,,,0,,,,,,,2409,,,,,,0,0,,,,
2013-11-03,0,11,,,0,,,,,,,2433,,,,,,0,0,,,,
2013-11-04,0,11,,,0,,,,,,,2458,,,,,,0,0,,,,
2013-11-05,0,11,,,0,,,,,,,2482,,,,,,0,0,,,,
2013-11-06,0,11,,,0,,,,,,,2507,,,,,,0,0,,,,
2013-11-07,0,11,,,0,,,,,,,2530,,,,,,0,0,,,,
2013-11-08,0,10,,,0,,,,,,,2554,,,,,,0,0,,,,
2013-11-09,0,10,,,0,,,,,,,2578,,,,,,0,0,,,,
2013-11-10,0,11,,,0,,,,,,,2602,,,,,,0,0,,,,
2013-11-11,0,11,,,0,,,,,,,2626,,,,,,0,0,,,,
2013-11-12,0,11,,,0,,,,,,,2650,,,,,,0,0,,,,
2013-11-13,0,11,,,0,,,,,,,2674,,,,,,0,0,,,,
2013-11-14,0,11,,,0,,,,,,,2698,,,,,,0,0,,,,
2013-11-15,0,11,,,0,,,,,,,2722,,,,,,0,0,,,,
2013-11-16,0,10,,,0,,,,,,,2746,,,,,,0,0,,,,
2013-11-17,0,10,,,0,,,,,,,2770,,,,,,0,0,,,,
2013-11-18,0,11,,,0,,,,,,,2794,,,,,,0,0,,,,
2013-11-19,0,11,,,0,,,,,,,2818,,,,,,0,0,,,,
2013-11-20,0,11,,,0,,,,,,,2842,,,,,,0,0,,,,
2013-11-21,0,10,,,0,,,,,,,2866,,,,,,0,0,,,,
2013-11-22,0,11,,,0,,,,,,,2890,,,,,,0,0,,,,
2013-11-23,0,11,,,0,,,,,,,2914,,,,,,0,0,,,,
2013-11-24,0,10,,,0,,,,,,,2938,,,,,,0,0,,,,
2013-11-25,0,11,,,0,,,,,,,2963,,,,,,0,0,,,,
2013-11-26,0,10,,,0,,,,,,,2986,,,,,,0,0,,,,
2013-11-27,0,10,,,0,,,,,,,3010,,,,,,0,0,,,,
2013-11-28,0,11,,,0,,,,,,,3034,,,,,,0,0,,,,
2013-11-29,0,10,,,0,,,,,,,3058,,,,,,0,0,,,,
2013-11-30,0,10,,,0,,,,,,,3082,,,,,,0,0,,,,
2013-12-01,0,10,,,0,,,,,,,3106,,,,,,0,0,,,,
2013-12-02,0,10,,,0,,,,,,,3130,,,,,,0,0,,,,
2013-12-03,0,10,,,0,,,,,,,3154,,,,,,0,0,,,,
2013-12-04,0,10,,,0,,,,,,,3178,,,,,,0,0,,,,
2013-12-05,0,11,,,0,,,,,,,3202,,,,,,0,0,,,,
2013-12-06,0,11,,,0,,,,,,,3226,,,,,,0,0,,,,
2013-12-07,0,10,,,0,,,,,,,3250,,,,,,0,0,,,,
2013-12-08,0,10,,,0,,,,,,,3274,,,,,,0,0,,,,
2013-12-09,0,10,,,0,,,,,,,3298,,,,,,0,0,,,,
2013-12-10,0,10,,,0,,,,,,,3322,,,,,,0,0,,,,
2013-12-11,0,10,,,0,,,,,,,3346,,,,,,0,0,,,,
2013-12-12,0,11,,,0,,,,,,,3370,,,,,,0,0,,,,
2013-12-13,0,11,,,0,,,,,,,3394,,,,,,0,0,,,,
2013-12-14,0,10,,,0,,,,,,,3418,,,,,,0,0,,,,
2013-12-15,0,10,,,0,,,,,,,3442,,,,,,0,0,,,,
2013-12-16,0,11,,,0,,,,,,,3466,,,,,,0,0,,,,
2013-12-17,0,11,,,0,,,,,,,3490,,,,,,0,0,,,,
2013-12-18,0,11,,,0,,,,,,,3514,,,,,,0,0,,,,
2013-12-19,0,10,,,0,,,,,,,3538,,,,,,0,0,,,,
2013-12-20,0,9,,,0,,,,,,,3562,,,,,,0,0,,,,
2013-12-21,0,10,,,0,,,,,,,3586,,,,,,0,0,,,,
2013-12-22,0,10,,,0,,,,,,,3610,,,,,,0,0,,,,
2013-12-23,0,10,,,0,,,,,,,3634,,,,,,0,0,,,,
2013-12-24,0,10,,,0,,,,,,,3658,,,,,,0,0,,,,
2013-12-25,0,10,,,0,,,,,,,3682,,,,,,0,0,,,,
2013-12-26,0,10,,,0,,,,,,,3706,,,,,,0,0,,,,
2013-12-27,0,10,,,0,,,,,,,3730,,,,,,0,0,,,,
2013-12-28,0,11,,,0,,,,,,,3754,,,,,,0,0,,,,
2013-12-29,0,10,,,0,,,,,,,3778,,,,,,0,0,,,,
2013-12-30,0,10,,,0,,,,,,,3802,,,,,,0,0,,,,
2013-12-31,0,10,,,0,,,,,,,3826,,,,,,0,0,,,,
2014-01-01,0,11,,,0,,,,,,,3850,,,,,,0,0,,,,
2014-01-02,0,10,,,0,,,,,,,3874,,,,,,0,0,,,,
2014-01-03,0,11,,,0,,,,,,,3898,,,,,,0,0,,,,
2014-01-04,0,10,,,0,,,,,,,3922,,,,,,0,0,,,,
2014-01-05,0,10,,,0,,,,,,,3946,,,,,,0,0,,,,
2014-01-06,0,11,,,0,,,,,,,3970,,,,,,0,0,,,,
2014-01-07,0,10,,,0,,,,,,,3994,,,,,,0,0,,,,
2014-01-08,0,10,,,0,,,,,,,4018,,,,,,0,0,,,,
2014-01-09,0,10,,,0,,,,,,,4042,,,,,,0,0,,,,
2014-01-10,0,11,,,0,,,,,,,4066,,,,,,0,0,,,,
2014-01-11,0,10,,,0,,,,,,,4090,,,,,,0,0,,,,
2014-01-12,0,10,,,0,,,,,,,4114,,,,,,0,0,,,,
2014-01-13,0,10,,,0,,,,,,,4138,,,,,,0,0,,,,
2014-01-14,0,11,,,0,,,,,,,4162,,,,,,0,0,,,,
2014-01-15,0,10,,,0,,,,,,,4186,,,,,,0,0,,,,
2014-01-16,0,10,,,0,,,,,,,4210,,,,,,0,0,,,,
2014-01-17,0,11,,,0,,,,,,,4234,,,,,,0,0,,,,
2014-01-18,0,10,,,0,,,,,,,4258,,,,,,0,0,,,,
2014-01-19,0,10,,,0,,,,,,,4282,,,,,,0,0,,,,
2014-01-20,0,10,,,0,,,,,,,4306,,,,,,0,0,,,,
2014-01-21,0,10,,,0,,,,,,,4330,,,,,,0,0,,,,
2014-01-22,0,10,,,0,,,,,,,4354,,,,,,0,0,,,,
2014-01-23,0,11,,,0,,,,,,,4378,,,,,,0,0,,,,
2014-01-24,0,10,,,0,,,,,,,4402,,,,,,0,0,,,,
2014-01-25,0,10,,,0,,,,,,,4426,,,,,,0,0,,,,
2014-01-26,0,10,,,0,,,,,,,4450,,,,,,0,0,,,,
2014-01-27,0,11,,,0,,,,,,,4474,,,,,,0,0,,,,
2014-01-28,0,10,,,0,,,,,,,4498,,,,,,0,0,,,,
2014-01-29,0,9,,,0,,,,,,,4522,,,,,,0,0,,,,
2014-01-30,0,11,,,0,,,,,,,4546,,,,,,0,0,,,,
2014-01-31,0,11,,,0,,,,,,,4570,,,,,,0,0,,,,
2014-02-01,0,10,,,0,,,,,,,4594,,,,,,0,0,,,,
2014-02-02,0,10,,,0,,,,,,,4618,,,,,,0,0,,,,
2014-02-03,0,9,,,0,,,,,,,4642,,,,,,0,0,,,,
2014-02-04,0,9,,,0,,,,,,,4666,,,,,,0,0,,,,
2014-02-05,0,10,,,0,,,,,,,4690,,,,,,0,0,,,,
2014-02-06,0,9,,,0,,,,,,,4714,,,,,,0,0,,,,
2014-02-07,0,9,,,0,,,,,,,4738,,,,,,0,0,,,,
2014-02-08,0,9,,,0,,,,,,,4762,,,,,,0,0,,,,
2014-02-09,0,10,,,0,,,,,,,4786,,,,,,0,0,,,,
2014-02-10,0,10,,,0,,,,,,,4810,,,,,,0,0,,,,
2014-02-11,0,9,,,0,,,,,,,4834,,,,,,0,0,,,,
2014-02-12,0,11,,,0,,,,,,,4858,,,,,,0,0,,,,
2014-02-13,0,11,,,0,,,,,,,4882,,,,,,0,0,,,,
2014-02-14,0,10,0,0,0,3,3,0,0,0,10,4906,0,9570,0,0,1690506012,0,0,0,0,0,0
2014-02-15,0,10,0,0,0,3,3,0,0,0,10,4930,0,9570,0,0,1854163401,0,0,0,0,0,0
2014-02-16,0,10,0,0,0,3,3,0,0,0,10,4954,0,9570,0,0,1033453729,0,0,0,0,0,0
2014-02-17,0,10,0,0,0,3,3,0,0,0,10,4978,0,9570,0,0,1194145258,0,0,0,0,0,0
2014-02-18,0,10,0,0,0,3,3,0,0,0,10,5002,0,9570,0,0,1304710250,0,0,0,0,0,0
2014-02-19,0,10,0,0,0,3,3,0,0,0,10,5026,0,9570,0,0,1404291910,0,0,0,0,0,0
2014-02-20,0,10,0,0,0,3,3,0,0,0,10,5050,0,9570,0,0,1501406031,0,0,0,0,0,0
2014-02-21,0,10,0,0,0,3,3,0,0,0,10,5074,0,9570,0,0,1591868698,0,0,0,0,0,0
2014-02-22,0,10,0,0,0,3,3,0,0,0,10,5098,0,9570,0,0,1675528407,0,0,0,0,0,0
2014-02-23,0,10,0,0,0,3,3,0,0,0,10,5122,0,9570,0,0,1759592895,0,0,0,0,0,0
2014-02-24,0,10,0,0,0,3,3,0,0,0,10,5146,0,9570,0,0,1850182287,0,0,0,0,0,0
2014-02-25,0,10,0,0,0,3,3,0,0,0,10,5170,0,9570,0,0,986402697,0,0,0,0,0,0
2014-02-26,0,10,0,0,0,3,3,0,0,0,10,5194,0,9570,0,0,1080324639,0,0,0,0,0,0
2014-02-27,0,10,0,0,0,3,3,0,0,0,10,5218,0,9570,0,0,1175119661,0,0,0,0,0,0
2014-02-28,0,10,0,0,0,3,3,0,0,0,10,5242,0,9570,0,0,1266735351,0,0,0,0,0,0
2014-03-01,0,10,0,0,0,3,3,0,0,0,10,5266,0,9570,0,0,1350934754,0,0,0,0,0,0
2014-03-02,0,10,0,0,0,3,3,0,0,0,10,5290,0,9570,0,0,1446456843,0,0,0,0,0,0
2014-03-03,0,11,0,0,0,3,3,0,0,0,10,5314,0,9570,0,0,1544321572,0,0,0,0,0,0
2014-03-04,0,10,0,0,0,3,3,0,0,0,10,5338,0,9570,0,0,1633301144,0,0,0,0,0,0
2014-03-05,0,10,0,0,0,3,3,0,0,0,10,5362,0,9570,0,0,1729151750,0,0,0,0,0,0
2014-03-06,0,11,0,0,0,3,3,0,0,0,10,5386,0,9570,0,0,1857301354,0,0,0,0,0,0
2014-03-07,0,10,0,0,0,3,3,0,0,0,10,5410,0,9570,0,0,1011249937,0,0,0,0,0,0
2014-03-08,0,10,0,0,0,3,3,0,0,0,10,5434,0,9570,0,0,1156745238,0,0,0,0,0,0
2014-03-09,0,10,0,0,0,3,3,0,0,0,10,5458,0,9570,0,0,1288814383,0,0,0,0,0,0
2014-03-10,0,11,0,0,0,3,3,0,0,0,10,5482,0,9570,0,0,1421162402,0,0,0,0,0,0
2014-03-11,0,10,0,0,0,3,3,0,0,0,10,5505,0,9570,0,0,1532413588,0,0,0,0,0,0
2014-03-12,0,10,0,0,0,3,3,0,0,0,10,5529,0,9570,0,0,1633306233,0,0,0,0,0,0
2014-03-13,0,11,0,0,0,3,3,0,0,0,10,5553,0,9570,0,0,1728278589,0,0,0,0,0,0
2014-03-14,0,11,0,0,0,3,3,0,0,0,10,5577,0,9570,0,0,1818003820,0,0,0,0,0,0
2014-03-15,0,10,0,0,0,3,3,0,0,0,10,5601,0,9570,0,0,1908912217,0,0,0,0,0,0
2014-03-16,0,11,0,0,0,3,3,0,0,0,10,5625,0,9570,0,0,1033900533,0,0,0,0,0,0
2014-03-17,0,10,0,0,0,3,3,0,0,0,10,5649,0,9570,0,0,1123495994,0,0,0,0,0,0
2014-03-18,0,10,0,0,0,3,3,0,0,0,10,5673,0,9570,0,0,1213500521,0,0,0,0,0,0
2014-03-19,0,10,0,0,0,3,3,0,0,0,10,5697,0,9570,0,0,1316107106,0,0,0,0,0,0
2014-03-20,0,10,0,0,0,3,3,0,0,0,10,5721,0,9570,0,0,1402614602,0,0,0,0,0,0
2014-03-21,0,10,0,0,0,3,3,0,0,0,10,5745,0,9570,0,0,1495480624,0,0,0,0,0,0
2014-03-22,0,10,0,0,0,3,3,0,0,0,10,5769,0,9570,0,0,1585629686,0,0,0,0,0,0
2014-03-23,0,11,0,0,0,3,3,0,0,0,10,5793,0,9570,0,0,1681689723,0,0,0,0,0,0
2014-03-24,0,10,0,0,0,3,3,0,0,0,10,5817,0,9570,0,0,1772504365,0,0,0,0,0,0
2014-03-25,0,10,0,0,0,3,3,0,0,0,10,5841,0,9570,0,0,1862852302,0,0,0,0,0,0
2014-03-26,0,11,0,0,0,3,3,0,0,0,10,5865,0,9570,0,0,998231130,0,0,0,0,0,0
2014-03-27,0,10,0,0,0,3,3,0,0,0,10,5889,0,9570,0,0,1087507242,0,0,0,0,0,0
2014-03-28,0,11,0,0,0,3,3,0,0,0,10,5913,0,9570,0,0,1180212347,0,0,0,0,0,0
2014-03-29,0,10,0,0,0,3,3,0,0,0,10,5937,0,9570,0,0,1274589999,0,0,0,0,0,0
2014-03-30,0,10,0,0,0,3,3,0,0,0,10,5961,0,9570,0,0,1370418890,0,0,0,0,0,0
2014-03-31,0,11,0,0,0,3,3,0,0,0,10,5985,0,9570,0,0,1463770618,0,0,0,0,0,0
2014-04-01,0,10,0,0,0,3,3,0,0,0,10,6009,0,9570,0,0,1561246062,0,0,0,0,0,0
2014-04-02,0,10,0,0,0,3,3,0,0,0,10,6033,0,9570,0,0,1657651867,0,0,0,0,0,0
2014-04-03,0,11,0,0,0,3,3,0,0,0,10,6057,0,9570,0,0,1755949532,0,0,0,0,0,0
2014-04-04,0,10,0,0,0,3,3,0,0,0,10,6081,0,9570,0,0,1852353506,0,0,0,0,0,0
2014-04-05,0,11,0,0,0,3,3,0,0,0,10,6105,0,9570,0,0,1004457890,0,0,0,0,0,0
2014-04-06,0,10,0,0,0,3,3,0,0,0,10,6129,0,9570,0,0,1100560375,0,0,0,0,0,0
2014-04-07,0,10,0,0,0,3,3,0,0,0,10,6153,0,9570,0,0,1194645800,0,0,0,0,0,0
2014-04-08,0,10,0,0,0,3,3,0,0,0,10,6176,0,9570,0,0,1281771830,0,0,0,0,0,0
2014-04-09,0,10,0,0,0,3,3,0,0,0,10,6201,0,9570,0,0,1382455148,0,0,0,0,0,0
2014-04-10,0,10,0,0,0,3,3,0,0,0,10,6225,0,9570,0,0,1532249357,0,0,0,0,0,0
2014-04-11,0,9,0,0,0,3,3,0,0,0,9,6249,0,9570,0,0,1666069534,0,0,0,0,0,0
2014-04-12,0,9,0,0,0,3,3,0,0,0,9,6273,0,9570,0,0,1769742708,0,0,0,0,0,0
2014-04-13,0,10,0,0,0,3,3,0,0,0,9,6297,0,9570,0,0,1922507015,0,0,0,0,0,0
2014-04-14,0,9,0,0,0,3,3,0,0,0,9,6321,0,9570,0,0,1089893276,0,0,0,0,0,0
2014-04-15,0,9,0,0,0,3,3,0,0,0,9,6345,0,9570,0,0,1185189126,0,0,0,0,0,0
2014-04-16,0,10,0,0,0,3,3,0,0,0,9,6369,0,9570,0,0,1278884786,0,0,0,0,0,0
2014-04-17,0,9,0,0,0,3,3,0,0,0,9,6393,0,9570,0,0,1369020305,0,0,0,0,0,0
2014-04-18,0,9,0,0,0,3,3,0,0,0,9,6417,0,9570,0,0,1461731290,0,0,0,0,0,0
2014-04-19,0,9,0,0,0,3,3,0,0,0,9,6441,0,9570,0,0,1552984739,0,0,0,0,0,0
2014-04-20,0,9,0,0,0,3,3,0,0,0,9,6465,0,9570,0,0,1637499416,0,0,0,0,0,0
2014-04-21,0,9,0,0,0,3,3,0,0,0,9,6488,0,9570,0,0,1724549209,0,0,0,0,0,0
2014-04-22,0,10,0,0,0,3,3,0,0,0,9,6513,0,9570,0,0,1818628597,0,0,0,0,0,0
2014-04-23,0,9,0,0,0,3,3,0,0,0,9,6537,0,9570,0,0,1902617409,0,0,0,0,0,0
2014-04-24,0,9,0,0,0,3,3,0,0,0,9,6561,0,9570,0,0,1030274817,0,0,0,0,0,0
2014-04-25,0,9,0,0,0,3,3,0,0,0,9,6585,0,9570,0,0,1117752629,0,0,0,0,0,0
2014-04-26,0,9,0,0,0,5,5,0,0,0,9,6609,0,9670,0,0,1536613,0,0,0,0,0,0
2014-04-27,0,9,0,0,0,5,5,0,0,0,9,6633,0,9670,0,0,9491482,0,0,0,0,0,0
2014-04-28,0,9,0,0,0,5,5,0,0,0,9,6657,0,9670,0,0,15722119,0,0,0,0,0,0
2014-04-29,0,9,0,0,0,5,5,0,0,0,9,6681,0,9670,0,0,24336970,0,0,0,0,0,0
2014-04-30,0,9,0,0,0,5,5,0,0,0,9,6705,0,9670,0,0,53202487,0,0,0,0,0,0
2014-05-01,0,9,0,0,0,5,5,0,0,0,9,6729,0,9670,0,0,148983522,0,0,0,0,0,0
2014-05-02,0,9,0,0,0,5,5,0,0,0,9,6753,0,9670,0,0,243525856,0,0,0,0,0,0
2014-05-03,0,10,0,0,0,5,5,0,0,0,9,6777,0,9670,0,0,334586556,0,0,0,0,0,0
2014-05-04,0,9,0,0,0,5,5,0,0,0,9,6801,0,9670,0,0,435219208,0,0,0,0,0,0
2014-05-05,0,9,0,0,0,5,5,0,0,0,9,6824,0,9670,0,0,530057071,0,0,0,0,0,0
2014-05-06,0,9,0,0,0,5,5,0,0,0,9,6849,0,9670,0,0,627983798,0,0,0,0,0,0
2014-05-07,0,9,0,0,0,5,5,0,0,0,9,6873,0,9670,0,0,729374216,0,0,0,0,0,0
2014-05-08,0,9,0,0,0,5,5,0,0,0,9,6896,0,9670,0,0,832814370,0,0,0,0,0,0
2014-05-09,0,10,0,0,0,5,5,0,0,0,9,6921,0,9670,0,0,930238217,0,0,0,0,0,0
2014-05-10,0,10,0,0,0,5,5,0,0,0,9,6945,0,9670,0,0,538443081,0,0,0,0,0,0
2014-05-11,0,10,0,0,0,5,5,0,0,0,9,6969,0,9670,0,0,633269715,0,0,0,0,0,0
2014-05-12,0,10,0,0,0,5,5,0,0,0,9,6993,0,9670,0,0,732825695,0,0,0,0,0,0
2014-05-13,0,9,0,0,0,5,5,0,0,0,9,7017,0,9670,0,0,842349744,0,0,0,0,0,0
2014-05-14,0,10,0,0,0,5,5,0,0,0,9,7041,0,9670,0,0,978383557,0,0,0,0,0,0
2014-05-15,0,10,0,0,0,5,5,0,0,0,9,7064,0,9670,0,0,1079931448,0,0,0,0,0,0
2014-05-16,0,9,0,0,0,5,5,0,0,0,9,7089,0,9670,0,0,1179324181,0,0,0,0,0,0
2014-05-17,0,10,0,0,0,5,5,0,0,0,9,7113,0,9670,0,0,1277593929,0,0,0,0,0,0
2014-05-18,0,10,0,0,0,5,5,0,0,0,9,7136,0,9670,0,0,1372234007,0,0,0,0,0,0
2014-05-19,0,9,0,0,0,5,5,0,0,0,9,7161,0,9670,0,0,1468278687,0,0,0,0,0,0
2014-05-20,0,16,0,0,0,7,7,0,0,0,15,7180,0,9580,0,0,64356697,0,0,0,0,0,0
2014-05-21,0,15,0,0,0,7,7,0,0,0,15,7204,0,9580,0,0,152911700,0,0,0,0,0,0
2014-05-22,0,15,0,0,0,7,7,0,0,0,15,7228,0,9580,0,0,240877309,0,0,0,0,0,0
2014-05-23,0,15,0,0,0,10,10,0,0,0,15,7252,0,9620,0,0,905165,0,0,0,0,0,0
2014-05-24,0,16,0,0,0,10,10,0,0,0,15,7276,0,9620,0,0,62537000,0,0,0,0,0,0
2014-05-25,0,16,0,0,0,10,10,0,0,0,16,7300,0,9620,0,0,168886550,0,0,0,0,0,0
2014-05-26,0,15,0,0,0,10,10,0,0,0,16,7324,0,9620,0,0,267132106,0,0,0,0,0,0
2014-05-27,0,15,0,0,0,10,10,0,0,0,15,7348,0,9620,0,0,368664115,0,0,0,0,0,0
2014-05-28,0,15,0,0,0,10,10,0,0,0,15,7372,0,9620,0,0,467077662,0,0,0,0,0,0
