date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,6,,,,,36562,,,,,,0,0,,,,False,False,False
2013-04-11,0,25,6,,,,,36586,,,,,,0,0,,,,False,False,False
2013-04-12,0,33,6,,,,,36609,,,,,,0,0,,,,False,False,False
2013-04-13,0,33,6,,,,,36633,,,,,,0,0,,,,False,False,False
2013-04-14,0,33,6,,,,,36656,,,,,,0,0,,,,False,False,False
2013-04-15,0,33,6,,,,,36680,,,,,,0,0,,,,False,False,False
2013-04-16,0,33,6,,,,,36704,,,,,,0,0,,,,False,False,False
2013-04-17,0,33,6,,,,,36727,,,,,,0,0,,,,False,False,False
2013-04-18,0,32,6,,,,,36751,,,,,,0,0,,,,False,False,False
2013-04-19,0,31,6,,,,,36775,,,,,,0,0,,,,False,False,False
2013-04-20,0,30,6,,,,,36798,,,,,,0,0,,,,False,False,False
2013-04-21,0,30,6,,,,,36822,,,,,,0,0,,,,False,False,False
2013-04-22,0,30,6,,,,,36845,,,,,,0,0,,,,False,False,False
2013-04-23,0,30,6,,,,,36869,,,,,,0,0,,,,False,False,False
2013-04-24,0,27,6,,,,,36893,,,,,,0,0,,,,False,False,False
2013-04-25,0,21,6,,,,,36916,,,,,,0,0,,,,False,False,False
2013-04-26,0,21,6,,,,,36940,,,,,,0,0,,,,False,False,False
2013-04-27,0,21,6,,,,,36964,,,,,,0,0,,,,False,False,False
2013-04-28,0,20,6,,,,,36988,,,,,,0,0,,,,False,False,False
2013-04-29,0,20,6,,,,,37012,,,,,,0,0,,,,False,False,False
2013-04-30,0,21,6,,,,,37036,,,,,,0,0,,,,False,False,False
2013-05-01,0,22,6,,,,,37060,,,,,,0,0,,,,False,False,False
2013-05-02,0,21,6,,,,,37084,,,,,,0,0,,,,False,False,False
2013-05-03,0,22,6,,,,,37107,,,,,,0,0,,,,False,False,False
2013-05-04,0,23,6,,,,,37131,,,,,,0,0,,,,False,False,False
2013-05-05,0,23,6,,,,,37155,,,,,,0,0,,,,False,False,False
2013-05-06,0,23,6,,,,,37178,,,,,,0,0,,,,False,False,False
2013-05-07,0,23,6,,,,,37202,,,,,,0,0,,,,False,False,False
2013-05-08,0,23,6,,,,,37226,,,,,,0,0,,,,False,False,False
2013-05-09,0,25,6,,,,,37249,,,,,,0,0,,,,False,False,False
2013-05-10,0,25,6,,,,,37273,,,,,,0,0,,,,False,False,False
2013-05-11,0,25,6,,,,,37296,,,,,,0,0,,,,False,False,False
2013-05-12,0,25,6,,,,,37320,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,6,,,,,37344,,,,,,0,0,,,,False,False,False
2013-05-14,0,25,6,,,,,37367,,,,,,0,0,,,,False,False,False
2013-05-15,0,25,6,,,,,37391,,,,,,0,0,,,,False,False,False
2013-05-16,0,25,6,,,,,37414,,,,,,0,0,,,,False,False,False
2013-05-17,0,25,6,,,,,37438,,,,,,0,0,,,,False,False,False
2013-05-18,0,25,6,,,,,37462,,,,,,0,0,,,,False,False,False
2013-05-19,0,25,6,,,,,37485,,,,,,0,0,,,,False,False,False
2013-05-20,0,25,6,,,,,37509,,,,,,0,0,,,,False,False,False
2013-05-21,0,25,6,,,,,37532,,,,,,0,0,,,,False,False,False
2013-05-22,0,25,6,,,,,37556,,,,,,0,0,,,,False,False,False
2013-05-23,0,25,6,,,,,37580,,,,,,0,0,,,,False,False,False
2013-05-24,0,25,6,,,,,37604,,,,,,0,0,,,,False,False,False
2013-05-25,0,26,6,,,,,37627,,,,,,0,0,,,,False,False,False
2013-05-26,0,25,6,,,,,37651,,,,,,0,0,,,,False,False,False
2013-05-27,0,25,6,,,,,37674,,,,,,0,0,,,,False,False,False
2013-05-28,0,26,6,,,,,37698,,,,,,0,0,,,,False,False,False
2013-05-29,0,26,6,,,,,37722,,,,,,0,0,,,,False,False,False
2013-05-30,0,25,6,,,,,37745,,,,,,0,0,,,,False,False,False
2013-05-31,0,25,6,,,,,37769,,,,,,0,0,,,,False,False,False
2013-06-01,0,24,6,,,,,37793,,,,,,0,0,,,,False,False,False
2013-06-02,0,25,6,,,,,37816,,,,,,0,0,,,,False,False,False
2013-06-03,0,24,6,,,,,37840,,,,,,0,0,,,,False,False,False
2013-06-04,0,25,6,,,,,37864,,,,,,0,0,,,,False,False,False
2013-06-05,0,26,6,,,,,37887,,,,,,0,0,,,,False,False,False
2013-06-06,0,25,6,,,,,37911,,,,,,0,0,,,,False,False,False
2013-06-07,0,25,6,,,,,37934,,,,,,0,0,,,,False,False,False
2013-06-08,0,25,6,,,,,37958,,,,,,0,0,,,,False,False,False
2013-06-09,0,25,6,,,,,37982,,,,,,0,0,,,,False,False,False
2013-06-10,0,25,6,,,,,38005,,,,,,0,0,,,,False,False,False
2013-06-11,0,26,6,,,,,38029,,,,,,0,0,,,,False,False,False
2013-06-12,0,25,6,,,,,38053,,,,,,0,0,,,,False,False,False
2013-06-13,0,25,6,,,,,38076,,,,,,0,0,,,,False,False,False
2013-06-14,0,25,6,,,,,38100,,,,,,0,0,,,,False,False,False
2013-06-15,0,25,6,,,,,38124,,,,,,0,0,,,,False,False,False
2013-06-16,0,25,6,,,,,38147,,,,,,0,0,,,,False,False,False
2013-06-17,0,25,6,,,,,38171,,,,,,0,0,,,,False,False,False
2013-06-18,0,25,6,,,,,38194,,,,,,0,0,,,,False,False,False
2013-06-19,0,25,6,,,,,38218,,,,,,0,0,,,,False,False,False
2013-06-20,0,25,6,,,,,38242,,,,,,0,0,,,,False,False,False
2013-06-21,0,25,6,,,,,38265,,,,,,0,0,,,,False,False,False
2013-06-22,0,26,6,,,,,38289,,,,,,0,0,,,,False,False,False
2013-06-23,0,25,6,,,,,38313,,,,,,0,0,,,,False,False,False
2013-06-24,0,26,6,,,,,38336,,,,,,0,0,,,,False,False,False
2013-06-25,0,26,6,,,,,38360,,,,,,0,0,,,,False,False,False
2013-06-26,0,25,6,,,,,38384,,,,,,0,0,,,,False,False,False
2013-06-27,0,26,6,,,,,38407,,,,,,0,0,,,,False,False,False
2013-06-28,0,26,6,,,,,38431,,,,,,0,0,,,,False,False,False
2013-06-29,0,26,6,,,,,38454,,,,,,0,0,,,,False,False,False
2013-06-30,0,26,6,,,,,38478,,,,,,0,0,,,,False,False,False
2013-07-01,0,26,6,,,,,38502,,,,,,0,0,,,,False,False,False
2013-07-02,0,26,6,,,,,38525,,,,,,0,0,,,,False,False,False
2013-07-03,0,26,6,,,,,38549,,,,,,0,0,,,,False,False,False
2013-07-04,0,26,6,,,,,38573,,,,,,0,0,,,,False,False,False
2013-07-05,0,26,6,,,,,38596,,,,,,0,0,,,,False,False,False
2013-07-06,0,26,6,,,,,38620,,,,,,0,0,,,,False,False,False
2013-07-07,0,26,6,,,,,38644,,,,,,0,0,,,,False,False,False
2013-07-08,0,26,6,,,,,38667,,,,,,0,0,,,,False,False,False
2013-07-09,0,26,6,,,,,38691,,,,,,0,0,,,,False,False,False
2013-07-10,0,26,6,,,,,38714,,,,,,0,0,,,,False,False,False
2013-07-11,0,26,6,,,,,38738,,,,,,0,0,,,,False,False,False
2013-07-12,0,25,6,,,,,38762,,,,,,0,0,,,,False,False,False
2013-07-13,0,25,6,,,,,38785,,,,,,0,0,,,,False,False,False
2013-07-14,0,26,6,,,,,38809,,,,,,0,0,,,,False,False,False
2013-07-15,0,26,6,,,,,38833,,,,,,0,0,,,,False,False,False
2013-07-16,0,26,6,,,,,38856,,,,,,0,0,,,,False,False,False
2013-07-17,0,25,6,,,,,38880,,,,,,0,0,,,,False,False,False
2013-07-18,0,25,6,,,,,38903,,,,,,0,0,,,,False,False,False
2013-07-19,0,26,6,,,,,38927,,,,,,0,0,,,,False,False,False
2013-07-20,0,26,6,,,,,38951,,,,,,0,0,,,,False,False,False
2013-07-21,0,26,6,,,,,38975,,,,,,0,0,,,,False,False,False
2013-07-22,0,26,6,,,,,38998,,,,,,0,0,,,,False,False,False
2013-07-23,0,26,6,,,,,39022,,,,,,0,0,,,,False,False,False
2013-07-24,0,25,6,,,,,39046,,,,,,0,0,,,,False,False,False
2013-07-25,0,25,6,,,,,39069,,,,,,0,0,,,,False,False,False
2013-07-26,0,24,6,,,,,39093,,,,,,0,0,,,,False,False,False
2013-07-27,0,24,6,,,,,39116,,,,,,0,0,,,,False,False,False
2013-07-28,0,24,6,,,,,39140,,,,,,0,0,,,,False,False,False
2013-07-29,0,24,6,,,,,39164,,,,,,0,0,,,,False,False,False
2013-07-30,0,24,6,,,,,39187,,,,,,0,0,,,,False,False,False
2013-07-31,0,24,6,,,,,39211,,,,,,0,0,,,,False,False,False
2013-08-01,0,25,6,,,,,39235,,,,,,0,0,,,,False,False,False
2013-08-02,0,25,6,,,,,39258,,,,,,0,0,,,,False,False,False
2013-08-03,0,25,6,,,,,39282,,,,,,0,0,,,,False,False,False
2013-08-04,0,25,6,,,,,39305,,,,,,0,0,,,,False,False,False
2013-08-05,0,25,6,,,,,39329,,,,,,0,0,,,,False,False,False
2013-08-06,0,25,6,,,,,39353,,,,,,0,0,,,,False,False,False
2013-08-07,0,23,6,,,,,39376,,,,,,0,0,,,,False,False,False
2013-08-08,0,23,6,,,,,39400,,,,,,0,0,,,,False,False,False
2013-08-09,0,24,6,,,,,39424,,,,,,0,0,,,,False,False,False
2013-08-10,0,24,6,,,,,39447,,,,,,0,0,,,,False,False,False
2013-08-11,0,24,6,,,,,39471,,,,,,0,0,,,,False,False,False
2013-08-12,0,24,6,,,,,39495,,,,,,0,0,,,,False,False,False
2013-08-13,0,25,6,,,,,39518,,,,,,0,0,,,,False,False,False
2013-08-14,0,24,6,,,,,39542,,,,,,0,0,,,,False,False,False
2013-08-15,0,24,6,,,,,39565,,,,,,0,0,,,,False,False,False
2013-08-16,0,25,6,,,,,39589,,,,,,0,0,,,,False,False,False
2013-08-17,0,24,6,,,,,39613,,,,,,0,0,,,,False,False,False
2013-08-18,0,24,6,,,,,39636,,,,,,0,0,,,,False,False,False
2013-08-19,0,24,6,,,,,39660,,,,,,0,0,,,,False,False,False
2013-10-15,0,21,6,,,,,41009,,,,,,0,0,,,,False,False,False
2013-10-16,0,21,6,,,,,41032,,,,,,0,0,,,,False,False,False
2013-10-17,0,21,6,,,,,41056,,,,,,0,0,,,,False,False,False
2013-10-18,0,21,6,,,,,41079,,,,,,0,0,,,,False,False,False
2013-10-19,0,21,6,,,,,41103,,,,,,0,0,,,,False,False,False
2013-10-20,0,21,6,,,,,41127,,,,,,0,0,,,,False,False,False
2013-10-21,0,20,6,,,,,41151,,,,,,0,0,,,,False,False,False
2013-10-22,0,20,6,,,,,41174,,,,,,0,0,,,,False,False,False
2013-10-23,0,20,6,,,,,41198,,,,,,0,0,,,,False,False,False
2013-10-24,0,21,6,,,,,41221,,,,,,0,0,,,,False,False,False
2013-10-25,0,20,6,,,,,41245,,,,,,0,0,,,,False,False,False
2013-10-26,0,21,6,,,,,41269,,,,,,0,0,,,,False,False,False
2013-10-27,0,20,6,,,,,41292,,,,,,0,0,,,,False,False,False
2013-10-28,0,21,6,,,,,41316,,,,,,0,0,,,,False,False,False
2013-10-29,0,21,6,,,,,41340,,,,,,0,0,,,,False,False,False
2013-10-30,0,21,6,,,,,41363,,,,,,0,0,,,,False,False,False
2013-10-31,0,20,6,,,,,41387,,,,,,0,0,,,,False,False,False
2013-11-01,0,21,6,,,,,41411,,,,,,0,0,,,,False,False,False
2013-11-02,0,21,6,,,,,41434,,,,,,0,0,,,,False,False,False
2013-11-03,0,21,6,,,,,41458,,,,,,0,0,,,,False,False,False
2013-11-04,0,20,6,,,,,41482,,,,,,0,0,,,,False,False,False
2013-11-05,0,21,6,,,,,41506,,,,,,0,0,,,,False,False,False
2013-11-06,0,21,6,,,,,41530,,,,,,0,0,,,,False,False,False
2013-11-07,0,20,6,,,,,41554,,,,,,0,0,,,,False,False,False
2013-11-08,0,21,6,,,,,41577,,,,,,0,0,,,,False,False,False
2013-11-09,0,21,6,,,,,41601,,,,,,0,0,,,,False,False,False
2013-11-10,0,21,6,,,,,41624,,,,,,0,0,,,,False,False,False
2013-11-11,0,20,6,,,,,41648,,,,,,0,0,,,,False,False,False
2013-11-12,0,21,6,,,,,41672,,,,,,0,0,,,,False,False,False
2013-11-13,0,20,6,,,,,41695,,,,,,0,0,,,,False,False,False
2013-11-14,0,21,6,,,,,41719,,,,,,0,0,,,,False,False,False
2013-11-15,0,21,6,,,,,41743,,,,,,0,0,,,,False,False,False
2013-11-16,0,20,6,,,,,41766,,,,,,0,0,,,,False,False,False
2013-11-17,0,21,6,,,,,41790,,,,,,0,0,,,,False,False,False
2013-11-18,0,21,6,,,,,41814,,,,,,0,0,,,,False,False,False
2013-11-19,0,21,6,,,,,41837,,,,,,0,0,,,,False,False,False
2013-11-20,0,21,6,,,,,41861,,,,,,0,0,,,,False,False,False
2013-11-21,0,21,6,,,,,41885,,,,,,0,0,,,,False,False,False
2013-11-22,0,21,6,,,,,41908,,,,,,0,0,,,,False,False,False
2013-11-23,0,20,6,,,,,41932,,,,,,0,0,,,,False,False,False
2013-11-24,0,21,6,,,,,41956,,,,,,0,0,,,,False,False,False
2013-11-25,0,21,6,,,,,41980,,,,,,0,0,,,,False,False,False
2013-11-26,0,20,6,,,,,42003,,,,,,0,0,,,,False,False,False
2013-11-27,0,20,6,,,,,42027,,,,,,0,0,,,,False,False,False
2013-11-28,0,21,6,,,,,42051,,,,,,0,0,,,,False,False,False
2013-11-29,0,21,6,,,,,42075,,,,,,0,0,,,,False,False,False
2013-11-30,0,20,6,,,,,42098,,,,,,0,0,,,,False,False,False
2013-12-01,0,21,6,,,,,42122,,,,,,0,0,,,,False,False,False
2013-12-02,0,21,6,,,,,42146,,,,,,0,0,,,,False,False,False
2013-12-03,0,21,6,,,,,42169,,,,,,0,0,,,,False,False,False
2013-12-04,0,21,6,,,,,42193,,,,,,0,0,,,,False,False,False
2013-12-05,0,21,6,,,,,42217,,,,,,0,0,,,,False,False,False
2013-12-06,0,21,6,,,,,42240,,,,,,0,0,,,,False,False,False
2013-12-07,0,20,6,,,,,42264,,,,,,0,0,,,,False,False,False
2013-12-08,0,20,6,,,,,42288,,,,,,0,0,,,,False,False,False
2013-12-09,0,21,6,,,,,42311,,,,,,0,0,,,,False,False,False
2013-12-10,0,20,6,,,,,42335,,,,,,0,0,,,,False,False,False
2013-12-11,0,20,6,,,,,42359,,,,,,0,0,,,,False,False,False
2013-12-12,0,20,6,,,,,42382,,,,,,0,0,,,,False,False,False
2013-12-13,0,20,6,,,,,42406,,,,,,0,0,,,,False,False,False
2013-12-14,0,20,6,,,,,42430,,,,,,0,0,,,,False,False,False
2013-12-15,0,20,6,,,,,42453,,,,,,0,0,,,,False,False,False
2013-12-16,0,21,6,,,,,42477,,,,,,0,0,,,,False,False,False
2013-12-17,0,20,6,,,,,42501,,,,,,0,0,,,,False,False,False
2013-12-18,0,20,6,,,,,42524,,,,,,0,0,,,,False,False,False
2013-12-19,0,21,6,,,,,42548,,,,,,0,0,,,,False,False,False
2013-12-20,0,20,6,,,,,42572,,,,,,0,0,,,,False,False,False
2013-12-21,0,20,6,,,,,42595,,,,,,0,0,,,,False,False,False
2013-12-22,0,20,6,,,,,42619,,,,,,0,0,,,,False,False,False
2013-12-23,0,21,6,,,,,42643,,,,,,0,0,,,,False,False,False
2013-12-24,0,21,6,,,,,42666,,,,,,0,0,,,,False,False,False
2013-12-25,0,20,6,,,,,42690,,,,,,0,0,,,,False,False,False
2013-12-26,0,20,6,,,,,42714,,,,,,0,0,,,,False,False,False
2013-12-27,0,20,6,,,,,42737,,,,,,0,0,,,,False,False,False
2013-12-28,0,20,6,,,,,42761,,,,,,0,0,,,,False,False,False
2013-12-29,0,20,6,,,,,42785,,,,,,0,0,,,,False,False,False
2013-12-30,0,21,6,,,,,42808,,,,,,0,0,,,,False,False,False
2013-12-31,0,20,6,,,,,42832,,,,,,0,0,,,,False,False,False
2014-01-01,0,21,6,,,,,42856,,,,,,0,0,,,,False,False,False
2014-01-02,0,20,6,,,,,42879,,,,,,0,0,,,,False,False,False
2014-01-03,0,21,6,,,,,42903,,,,,,0,0,,,,False,False,False
2014-01-04,0,21,6,,,,,42927,,,,,,0,0,,,,False,False,False
2014-01-05,0,21,6,,,,,42950,,,,,,0,0,,,,False,False,False
2014-01-06,0,21,6,,,,,42974,,,,,,0,0,,,,False,False,False
2014-01-07,0,21,6,,,,,42998,,,,,,0,0,,,,False,False,False
2014-01-08,0,20,6,,,,,43021,,,,,,0,0,,,,False,False,False
2014-01-09,0,21,6,,,,,43045,,,,,,0,0,,,,False,False,False
2014-01-10,0,21,6,,,,,43069,,,,,,0,0,,,,False,False,False
2014-01-11,0,21,6,,,,,43092,,,,,,0,0,,,,False,False,False
2014-01-12,0,21,6,,,,,43116,,,,,,0,0,,,,False,False,False
2014-01-13,0,21,6,,,,,43140,,,,,,0,0,,,,False,False,False
2014-01-14,0,21,6,,,,,43163,,,,,,0,0,,,,False,False,False
2014-01-15,0,21,6,,,,,43187,,,,,,0,0,,,,False,False,False
2014-01-16,0,20,6,,,,,43211,,,,,,0,0,,,,False,False,False
2014-01-17,0,20,6,,,,,43234,,,,,,0,0,,,,False,False,False
2014-01-18,0,20,6,,,,,43258,,,,,,0,0,,,,False,False,False
2014-01-19,0,20,6,,,,,43282,,,,,,0,0,,,,False,False,False
2014-01-20,0,20,6,,,,,43306,,,,,,0,0,,,,False,False,False
2014-01-21,0,20,6,,,,,43329,,,,,,0,0,,,,False,False,False
2014-01-22,0,20,6,,,,,43353,,,,,,0,0,,,,False,False,False
2014-01-23,0,20,6,,,,,43377,,,,,,0,0,,,,False,False,False
2014-01-24,0,20,6,,,,,43400,,,,,,0,0,,,,False,False,False
2014-01-25,0,20,6,,,,,43424,,,,,,0,0,,,,False,False,False
2014-01-26,0,20,6,,,,,43448,,,,,,0,0,,,,False,False,False
2014-01-27,0,20,6,,,,,43471,,,,,,0,0,,,,False,False,False
2014-01-28,0,20,6,,,,,43495,,,,,,0,0,,,,False,False,False
2014-01-29,0,20,6,,,,,43519,,,,,,0,0,,,,False,False,False
2014-01-30,0,20,6,,,,,43542,,,,,,0,0,,,,False,False,False
2014-01-31,0,20,6,,,,,43566,,,,,,0,0,,,,False,False,False
2014-02-01,0,21,6,,,,,43590,,,,,,0,0,,,,False,False,False
2014-02-02,0,21,6,,,,,43613,,,,,,0,0,,,,False,False,False
2014-02-03,0,21,6,,,,,43637,,,,,,0,0,,,,False,False,False
2014-02-04,0,21,6,,,,,43661,,,,,,0,0,,,,False,False,False
2014-02-05,0,20,6,,,,,43684,,,,,,0,0,,,,False,False,False
2014-02-06,0,21,6,,,,,43708,,,,,,0,0,,,,False,False,False
2014-02-07,0,21,6,,,,,43732,,,,,,0,0,,,,False,False,False
2014-02-08,0,20,6,,,,,43755,,,,,,0,0,,,,False,False,False
2014-02-09,0,21,6,,,,,43779,,,,,,0,0,,,,False,False,False
2014-02-10,0,20,6,,,,,43803,,,,,,0,0,,,,False,False,False
2014-02-11,0,20,6,,,,,43826,,,,,,0,0,,,,False,False,False
2014-02-12,0,20,6,,,,,43850,,,,,,0,0,,,,False,False,False
2014-02-13,0,20,6,,,,,43874,,,,,,0,0,,,,False,False,False
2014-02-14,0,20,6,59,61,0,10,43897,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,20,6,59,61,0,10,43921,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,20,6,59,61,0,10,43944,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,20,6,59,61,0,10,43968,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,20,6,59,61,0,10,43992,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,20,6,59,61,0,10,44016,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,21,6,59,61,0,10,44039,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,20,6,59,61,0,10,44062,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,20,6,59,61,0,10,44087,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,20,6,59,61,0,10,44110,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,21,6,59,61,0,10,44133,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,21,6,59,61,0,10,44158,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,20,6,59,61,0,10,44181,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,20,6,59,61,0,10,44204,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,20,6,59,61,0,10,44229,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,20,6,59,61,0,10,44252,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,20,6,59,61,0,10,44276,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,20,6,59,61,0,10,44300,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,21,6,59,61,0,10,44323,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,20,6,59,61,0,10,44347,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,20,6,59,61,0,10,44370,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,20,6,59,61,0,10,44394,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,20,6,59,61,0,10,44418,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,20,6,59,61,0,10,44441,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,20,6,59,61,0,10,44466,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,20,6,59,61,0,10,44488,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,20,6,59,61,0,10,44509,0,61,6041,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,20,6,60,62,0,10,44533,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,20,6,60,62,0,10,44556,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,20,6,60,62,0,10,44580,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,20,6,60,62,0,10,44604,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,20,6,60,62,0,10,44628,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,20,6,60,62,0,10,44652,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,20,6,60,62,0,10,44676,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,20,6,60,62,0,10,44700,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,20,6,60,62,0,10,44724,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,21,6,60,62,0,10,44747,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,21,6,60,62,0,10,44772,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,20,6,60,62,0,10,44795,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,21,6,60,62,0,10,44819,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,21,6,60,62,0,10,44843,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,20,6,60,62,0,10,44866,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,20,6,60,62,0,10,44890,0,62,6050,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,20,6,60,62,0,10,44913,0,62,6050,0,0,0,0,0,0,0,False,False,False
