date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-10-15,0,22,0,,,,,959,,,,,,0,0,,,,False,False,False
2013-10-16,0,22,0,,,,,983,,,,,,0,0,,,,False,False,False
2013-10-17,0,22,0,,,,,1007,,,,,,0,0,,,,False,False,False
2013-10-18,0,23,0,,,,,1031,,,,,,0,0,,,,False,False,False
2013-10-19,0,23,0,,,,,1055,,,,,,0,0,,,,False,False,False
2013-10-20,0,22,0,,,,,1079,,,,,,0,0,,,,False,False,False
2013-10-21,0,22,0,,,,,1103,,,,,,0,0,,,,False,False,False
2013-10-22,0,22,0,,,,,1127,,,,,,0,0,,,,False,False,False
2013-10-23,0,23,0,,,,,1151,,,,,,0,0,,,,False,False,False
2013-10-24,0,23,0,,,,,1175,,,,,,0,0,,,,False,False,False
2013-10-25,0,25,0,,,,,1199,,,,,,0,0,,,,False,False,False
2013-10-26,0,25,0,,,,,1223,,,,,,0,0,,,,False,False,False
2013-10-27,0,25,0,,,,,1247,,,,,,0,0,,,,False,False,False
2013-10-28,0,25,0,,,,,1271,,,,,,0,0,,,,False,False,False
2013-10-29,0,25,0,,,,,1295,,,,,,0,0,,,,False,False,False
2013-10-30,0,25,0,,,,,1318,,,,,,0,0,,,,False,False,False
2013-10-31,0,25,0,,,,,1342,,,,,,0,0,,,,False,False,False
2013-11-01,0,25,0,,,,,1367,,,,,,0,0,,,,False,False,False
2013-11-02,0,23,0,,,,,1391,,,,,,0,0,,,,False,False,False
2013-11-03,0,26,0,,,,,1414,,,,,,0,0,,,,False,False,False
2013-11-04,0,25,0,,,,,1439,,,,,,0,0,,,,False,False,False
2013-11-05,0,23,0,,,,,1464,,,,,,0,0,,,,False,False,False
2013-11-06,0,22,0,,,,,1488,,,,,,0,0,,,,False,False,False
2013-11-07,0,25,0,,,,,1511,,,,,,0,0,,,,False,False,False
2013-11-08,0,26,0,,,,,1535,,,,,,0,0,,,,False,False,False
2013-11-09,0,26,0,,,,,1559,,,,,,0,0,,,,False,False,False
2013-11-10,0,23,0,,,,,1583,,,,,,0,0,,,,False,False,False
2013-11-11,0,22,0,,,,,1607,,,,,,0,0,,,,False,False,False
2013-11-12,0,26,0,,,,,1631,,,,,,0,0,,,,False,False,False
2013-11-13,0,26,0,,,,,1655,,,,,,0,0,,,,False,False,False
2013-11-14,0,26,0,,,,,1679,,,,,,0,0,,,,False,False,False
2013-11-15,0,25,0,,,,,1703,,,,,,0,0,,,,False,False,False
2013-11-16,0,25,0,,,,,1727,,,,,,0,0,,,,False,False,False
2013-11-17,0,25,0,,,,,1751,,,,,,0,0,,,,False,False,False
2013-11-18,0,25,0,,,,,1775,,,,,,0,0,,,,False,False,False
2013-11-19,0,25,0,,,,,1799,,,,,,0,0,,,,False,False,False
2013-11-20,0,25,0,,,,,1823,,,,,,0,0,,,,False,False,False
2013-11-21,0,25,0,,,,,1847,,,,,,0,0,,,,False,False,False
2013-11-22,0,25,0,,,,,1871,,,,,,0,0,,,,False,False,False
2013-11-23,0,25,0,,,,,1895,,,,,,0,0,,,,False,False,False
2013-11-24,0,25,0,,,,,1919,,,,,,0,0,,,,False,False,False
2013-11-25,0,25,0,,,,,1943,,,,,,0,0,,,,False,False,False
2013-11-26,0,26,0,,,,,1967,,,,,,0,0,,,,False,False,False
2013-11-27,0,26,0,,,,,1991,,,,,,0,0,,,,False,False,False
2013-11-28,0,26,0,,,,,2015,,,,,,0,0,,,,False,False,False
2013-11-29,0,26,0,,,,,2039,,,,,,0,0,,,,False,False,False
2013-11-30,0,26,0,,,,,2063,,,,,,0,0,,,,False,False,False
2013-12-01,0,26,0,,,,,2087,,,,,,0,0,,,,False,False,False
2013-12-02,0,26,0,,,,,2111,,,,,,0,0,,,,False,False,False
2013-12-03,0,26,0,,,,,2134,,,,,,0,0,,,,False,False,False
2013-12-04,0,26,0,,,,,2159,,,,,,0,0,,,,False,False,False
2013-12-05,0,27,0,,,,,2182,,,,,,0,0,,,,False,False,False
2013-12-06,0,27,0,,,,,2207,,,,,,0,0,,,,False,False,False
2013-12-07,0,26,0,,,,,2230,,,,,,0,0,,,,False,False,False
2013-12-08,0,27,0,,,,,2254,,,,,,0,0,,,,False,False,False
2013-12-09,0,27,0,,,,,2278,,,,,,0,0,,,,False,False,False
2013-12-10,0,26,0,,,,,2302,,,,,,0,0,,,,False,False,False
2013-12-11,0,26,0,,,,,2326,,,,,,0,0,,,,False,False,False
2013-12-12,0,26,0,,,,,2350,,,,,,0,0,,,,False,False,False
2013-12-13,0,26,0,,,,,2374,,,,,,0,0,,,,False,False,False
2013-12-14,0,26,0,,,,,2398,,,,,,0,0,,,,False,False,False
2013-12-15,0,25,0,,,,,2422,,,,,,0,0,,,,False,False,False
2013-12-16,0,26,0,,,,,2446,,,,,,0,0,,,,False,False,False
2013-12-17,0,26,0,,,,,2470,,,,,,0,0,,,,False,False,False
2013-12-18,0,26,0,,,,,2494,,,,,,0,0,,,,False,False,False
2013-12-19,0,26,0,,,,,2518,,,,,,0,0,,,,False,False,False
2013-12-20,0,27,0,,,,,2542,,,,,,0,0,,,,False,False,False
2013-12-21,0,27,0,,,,,2566,,,,,,0,0,,,,False,False,False
2013-12-22,0,27,0,,,,,2590,,,,,,0,0,,,,False,False,False
2013-12-23,0,27,0,,,,,2614,,,,,,0,0,,,,False,False,False
2013-12-24,0,27,0,,,,,2638,,,,,,0,0,,,,False,False,False
2013-12-25,0,26,0,,,,,2662,,,,,,0,0,,,,False,False,False
2013-12-26,0,25,0,,,,,2686,,,,,,0,0,,,,False,False,False
2013-12-27,0,27,0,,,,,2710,,,,,,0,0,,,,False,False,False
2013-12-28,0,27,0,,,,,2734,,,,,,0,0,,,,False,False,False
2013-12-29,0,27,0,,,,,2758,,,,,,0,0,,,,False,False,False
2013-12-30,0,27,0,,,,,2782,,,,,,0,0,,,,False,False,False
2013-12-31,0,26,0,,,,,2806,,,,,,0,0,,,,False,False,False
2014-01-01,0,27,0,,,,,2830,,,,,,0,0,,,,False,False,False
2014-01-02,0,26,0,,,,,2854,,,,,,0,0,,,,False,False,False
2014-01-03,0,26,0,,,,,2878,,,,,,0,0,,,,False,False,False
2014-01-04,0,26,0,,,,,2902,,,,,,0,0,,,,False,False,False
2014-01-05,0,26,0,,,,,2926,,,,,,0,0,,,,False,False,False
2014-01-06,0,26,0,,,,,2950,,,,,,0,0,,,,False,False,False
2014-01-07,0,26,0,,,,,2973,,,,,,0,0,,,,False,False,False
2014-01-08,0,26,0,,,,,2997,,,,,,0,0,,,,False,False,False
2014-01-09,0,26,0,,,,,3022,,,,,,0,0,,,,False,False,False
2014-01-10,0,27,0,,,,,3045,,,,,,0,0,,,,False,False,False
2014-01-11,0,27,0,,,,,3070,,,,,,0,0,,,,False,False,False
2014-01-12,0,26,0,,,,,3093,,,,,,0,0,,,,False,False,False
2014-01-13,0,26,0,,,,,3117,,,,,,0,0,,,,False,False,False
2014-01-14,0,26,0,,,,,3141,,,,,,0,0,,,,False,False,False
2014-01-15,0,26,0,,,,,3165,,,,,,0,0,,,,False,False,False
2014-01-16,0,27,0,,,,,3189,,,,,,0,0,,,,False,False,False
2014-01-17,0,27,0,,,,,3213,,,,,,0,0,,,,False,False,False
2014-01-18,0,27,0,,,,,3237,,,,,,0,0,,,,False,False,False
2014-01-19,0,27,0,,,,,3261,,,,,,0,0,,,,False,False,False
2014-01-20,0,27,0,,,,,3285,,,,,,0,0,,,,False,False,False
2014-01-21,0,27,0,,,,,3309,,,,,,0,0,,,,False,False,False
2014-01-22,0,26,0,,,,,3333,,,,,,0,0,,,,False,False,False
2014-01-23,0,26,0,,,,,3357,,,,,,0,0,,,,False,False,False
2014-01-24,0,25,0,,,,,3381,,,,,,0,0,,,,False,False,False
2014-01-25,0,25,0,,,,,3405,,,,,,0,0,,,,False,False,False
2014-01-26,0,25,0,,,,,3429,,,,,,0,0,,,,False,False,False
2014-01-27,0,25,0,,,,,3453,,,,,,0,0,,,,False,False,False
2014-01-28,0,25,0,,,,,3477,,,,,,0,0,,,,False,False,False
2014-01-29,0,25,0,,,,,3501,,,,,,0,0,,,,False,False,False
2014-01-30,0,25,0,,,,,3525,,,,,,0,0,,,,False,False,False
2014-01-31,0,25,0,,,,,3549,,,,,,0,0,,,,False,False,False
2014-02-01,0,25,0,,,,,3573,,,,,,0,0,,,,False,False,False
2014-02-02,0,25,0,,,,,3597,,,,,,0,0,,,,False,False,False
2014-02-03,0,25,0,,,,,3621,,,,,,0,0,,,,False,False,False
2014-02-04,0,25,0,,,,,3645,,,,,,0,0,,,,False,False,False
2014-02-05,0,25,0,,,,,3668,,,,,,0,0,,,,False,False,False
2014-02-06,0,24,0,,,,,3691,,,,,,0,0,,,,False,False,False
2014-02-07,0,25,0,,,,,3715,,,,,,0,0,,,,False,False,False
2014-02-08,0,24,0,,,,,3739,,,,,,0,0,,,,False,False,False
2014-02-09,0,25,0,,,,,3763,,,,,,0,0,,,,False,False,False
2014-02-10,0,25,0,,,,,3787,,,,,,0,0,,,,False,False,False
2014-02-11,0,25,0,,,,,3811,,,,,,0,0,,,,False,False,False
2014-02-12,0,24,0,,,,,3835,,,,,,0,0,,,,False,False,False
2014-02-13,0,25,0,,,,,3859,,,,,,0,0,,,,False,False,False
2014-02-14,0,25,0,25,25,0,2,3883,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,24,0,25,25,0,2,3907,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,24,0,25,25,0,2,3930,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,24,0,25,25,0,2,3955,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,24,0,25,25,0,2,3979,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,24,0,25,25,0,2,4002,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,24,0,25,25,0,2,4027,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,24,0,25,25,0,2,4051,0,22,6066,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,26,0,26,26,0,2,4074,0,23,6066,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,25,0,26,26,0,2,4098,0,23,6066,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,25,0,26,26,0,2,4122,0,23,6066,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,25,0,26,26,0,2,4147,0,23,6066,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,25,0,26,26,0,2,4170,0,23,6066,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,25,0,27,27,0,2,4194,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,24,0,27,27,0,2,4218,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,24,0,27,27,0,2,4242,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,24,0,27,27,0,2,4266,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,24,0,27,27,0,2,4290,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,24,0,27,27,0,2,4314,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,24,0,27,27,0,2,4338,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,24,0,27,27,0,2,4362,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,24,0,27,27,0,2,4386,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,24,0,27,27,0,2,4410,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,24,0,27,27,0,2,4434,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,24,0,27,27,0,2,4458,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,24,0,27,27,0,2,4481,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,23,0,27,27,0,2,4505,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,23,0,27,27,0,2,4529,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,23,0,27,27,0,2,4553,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,0,27,27,0,2,4577,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,23,0,27,27,0,2,4601,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,23,0,27,27,0,2,4625,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,0,27,27,0,2,4649,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,23,0,27,27,0,2,4673,0,24,6066,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,23,0,28,28,0,2,4697,0,25,6075,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,23,0,29,29,0,2,4720,0,26,6083,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,22,0,29,29,0,2,4744,0,26,6083,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,21,0,29,29,0,2,4768,0,26,6083,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,23,0,29,29,0,2,4792,0,26,6083,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,24,0,32,32,0,2,4816,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,23,0,32,32,0,2,4840,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,24,0,32,32,0,2,4863,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,24,0,32,32,0,2,4888,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,24,0,32,32,0,2,4912,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,24,0,32,32,0,2,4935,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,24,0,32,32,0,2,4960,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,24,0,32,32,0,2,4984,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,24,0,32,32,0,2,5007,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,24,0,32,32,0,2,5031,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,24,0,32,32,0,2,5056,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,24,0,32,32,0,2,5079,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,24,0,32,32,0,2,5103,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,23,0,32,32,0,2,5128,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,24,0,32,32,0,2,5151,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,24,0,32,32,0,2,5175,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,24,0,32,32,0,2,5200,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,23,0,32,32,0,2,5223,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,24,0,32,32,0,2,5247,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,24,0,32,32,0,2,5271,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,23,0,32,32,0,2,5295,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,24,0,32,32,0,2,5319,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,24,0,32,32,0,2,5343,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,24,0,32,32,0,2,5367,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,24,0,32,32,0,2,5391,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,24,0,32,32,0,2,5415,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,21,0,32,32,0,2,5439,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,21,0,32,32,0,2,5463,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,23,0,32,32,0,2,5487,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,23,0,32,32,0,2,5511,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,25,0,32,32,0,2,5535,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,25,0,32,32,0,2,5559,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,24,0,32,32,0,2,5583,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,25,0,32,32,0,2,5607,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,25,0,32,32,0,2,5631,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,25,0,32,32,0,2,5655,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,25,0,32,32,0,2,5679,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,25,0,32,32,0,2,5703,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,25,0,32,32,0,2,5727,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,24,0,32,32,0,2,5750,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,24,0,32,32,0,2,5775,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,24,0,32,32,0,2,5799,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,22,0,32,32,0,2,5822,0,29,6075,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,23,0,33,33,0,2,5846,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,23,0,33,33,0,2,5871,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,23,0,33,33,0,2,5894,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,24,0,33,33,0,2,5918,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,24,0,33,33,0,2,5943,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,24,0,33,33,0,2,5966,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,24,0,33,33,0,2,5990,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,24,0,33,33,0,2,6014,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,24,0,33,33,0,2,6038,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,24,0,33,33,0,2,6062,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,24,0,33,33,0,2,6086,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,28,0,33,33,0,2,6110,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,29,0,33,33,0,2,6134,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,28,0,33,33,0,2,6158,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,28,0,33,33,0,2,6183,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,28,0,33,33,0,2,6206,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,27,0,33,33,0,2,6230,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,27,0,33,33,0,2,6254,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,27,0,33,33,0,2,6278,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,25,0,33,33,0,2,6302,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,26,0,33,33,0,2,6326,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,26,0,33,33,0,2,6350,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,28,0,33,33,0,2,6374,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,28,0,33,33,0,2,6398,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,25,0,33,33,0,2,6422,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,28,0,33,33,0,2,6446,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,28,0,33,33,0,2,6470,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,26,0,33,33,0,2,6494,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,27,0,33,33,0,2,6518,0,30,6083,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,27,0,35,35,0,2,6542,0,32,6066,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,27,0,35,35,0,2,6566,0,32,6066,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,27,0,35,35,0,2,6590,0,32,6066,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,28,0,35,35,0,2,6614,0,32,6066,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,28,0,35,35,0,2,6638,0,32,6066,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,28,0,37,37,0,2,6661,0,34,6066,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,29,0,37,37,0,2,6686,0,34,6066,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,28,0,37,37,0,2,6709,0,34,6066,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,28,0,37,37,0,2,6733,0,34,6066,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,30,0,37,37,0,2,6757,0,34,6066,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,30,0,37,37,0,2,6781,0,34,6066,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,29,0,37,37,0,2,6805,0,34,6066,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,29,0,37,37,0,2,6829,0,34,6066,0,0,0,0,0,0,0,False,False,False
