date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,2733,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,2757,,,,,,0,0,,,,False,False,False
2013-04-12,0,29,0,,,,,2781,,,,,,0,0,,,,False,False,False
2013-04-13,0,29,0,,,,,2805,,,,,,0,0,,,,False,False,False
2013-04-14,0,29,0,,,,,2828,,,,,,0,0,,,,False,False,False
2013-04-15,0,29,0,,,,,2852,,,,,,0,0,,,,False,False,False
2013-04-16,0,29,0,,,,,2876,,,,,,0,0,,,,False,False,False
2013-04-17,0,29,0,,,,,2900,,,,,,0,0,,,,False,False,False
2013-04-18,0,29,0,,,,,2924,,,,,,0,0,,,,False,False,False
2013-04-19,0,27,0,,,,,2948,,,,,,0,0,,,,False,False,False
2013-04-20,0,27,0,,,,,2972,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,0,,,,,2996,,,,,,0,0,,,,False,False,False
2013-04-22,0,27,0,,,,,3020,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,3044,,,,,,0,0,,,,False,False,False
2013-04-24,0,24,0,,,,,3067,,,,,,0,0,,,,False,False,False
2013-04-25,0,26,0,,,,,3091,,,,,,0,0,,,,False,False,False
2013-04-26,0,25,0,,,,,3115,,,,,,0,1,,,,False,False,False
2013-04-27,0,25,0,,,,,3139,,,,,,0,1,,,,False,False,False
2013-04-28,0,25,0,,,,,3163,,,,,,0,1,,,,False,False,False
2013-04-29,0,24,0,,,,,3187,,,,,,0,1,,,,False,False,False
2013-04-30,0,24,0,,,,,3211,,,,,,0,1,,,,False,False,False
2013-05-01,0,23,0,,,,,3235,,,,,,0,1,,,,False,False,False
2013-05-02,0,26,0,,,,,3259,,,,,,0,1,,,,False,False,False
2013-05-03,0,26,0,,,,,3283,,,,,,0,1,,,,False,False,False
2013-05-04,0,26,0,,,,,3307,,,,,,0,1,,,,False,False,False
2013-05-05,0,26,0,,,,,3331,,,,,,0,1,,,,False,False,False
2013-05-06,0,26,0,,,,,3355,,,,,,0,1,,,,False,False,False
2013-05-07,0,27,0,,,,,3379,,,,,,0,1,,,,False,False,False
2013-05-08,0,27,0,,,,,3403,,,,,,0,1,,,,False,False,False
2013-05-09,0,27,0,,,,,3427,,,,,,0,1,,,,False,False,False
2013-05-10,0,27,0,,,,,3451,,,,,,0,1,,,,False,False,False
2013-05-11,0,27,0,,,,,3475,,,,,,0,1,,,,False,False,False
2013-05-12,0,26,0,,,,,3499,,,,,,0,1,,,,False,False,False
2013-05-13,0,26,0,,,,,3523,,,,,,0,1,,,,False,False,False
2013-05-14,0,27,0,,,,,3547,,,,,,0,1,,,,False,False,False
2013-05-15,0,27,0,,,,,3571,,,,,,0,1,,,,False,False,False
2013-05-16,0,27,0,,,,,3594,,,,,,0,1,,,,False,False,False
2013-05-17,0,27,0,,,,,3619,,,,,,0,1,,,,False,False,False
2013-05-18,0,27,0,,,,,3643,,,,,,0,1,,,,False,False,False
2013-05-19,0,27,0,,,,,3666,,,,,,0,1,,,,False,False,False
2013-05-20,0,28,0,,,,,3691,,,,,,0,1,,,,False,False,False
2013-05-21,0,27,0,,,,,3715,,,,,,0,1,,,,False,False,False
2013-05-22,0,26,0,,,,,3739,,,,,,0,1,,,,False,False,False
2013-05-23,0,27,0,,,,,3762,,,,,,0,1,,,,False,False,False
2013-05-24,0,27,0,,,,,3786,,,,,,0,1,,,,False,False,False
2013-05-25,0,27,0,,,,,3810,,,,,,0,1,,,,False,False,False
2013-05-26,0,27,0,,,,,3834,,,,,,0,1,,,,False,False,False
2013-05-27,0,27,0,,,,,3858,,,,,,0,1,,,,False,False,False
2013-05-28,0,27,0,,,,,3882,,,,,,0,1,,,,False,False,False
2013-05-29,0,27,0,,,,,3906,,,,,,0,1,,,,False,False,False
2013-05-30,0,26,0,,,,,3930,,,,,,0,1,,,,False,False,False
2013-05-31,0,26,0,,,,,3954,,,,,,0,1,,,,False,False,False
2013-06-01,0,26,0,,,,,3978,,,,,,0,1,,,,False,False,False
2013-06-02,0,27,0,,,,,4002,,,,,,0,1,,,,False,False,False
2013-06-03,0,27,0,,,,,4026,,,,,,0,2,,,,False,False,False
2013-06-04,0,26,0,,,,,4050,,,,,,0,2,,,,False,False,False
2013-06-05,0,26,0,,,,,4074,,,,,,0,2,,,,False,False,False
2013-06-06,0,26,0,,,,,4098,,,,,,0,2,,,,False,False,False
2013-06-07,0,26,0,,,,,4122,,,,,,0,2,,,,False,False,False
2013-06-08,0,26,0,,,,,4146,,,,,,0,2,,,,False,False,False
2013-06-09,0,26,0,,,,,4170,,,,,,0,2,,,,False,False,False
2013-06-10,0,26,0,,,,,4194,,,,,,0,2,,,,False,False,False
2013-06-11,0,26,0,,,,,4218,,,,,,0,2,,,,False,False,False
2013-06-12,0,26,0,,,,,4242,,,,,,0,2,,,,False,False,False
2013-06-13,0,26,0,,,,,4266,,,,,,0,2,,,,False,False,False
2013-06-14,0,27,0,,,,,4290,,,,,,0,2,,,,False,False,False
2013-06-15,0,27,0,,,,,4314,,,,,,0,2,,,,False,False,False
2013-06-16,0,27,0,,,,,4338,,,,,,0,2,,,,False,False,False
2013-06-17,0,26,0,,,,,4362,,,,,,0,2,,,,False,False,False
2013-06-18,0,27,0,,,,,4386,,,,,,0,2,,,,False,False,False
2013-06-19,0,26,0,,,,,4410,,,,,,0,2,,,,False,False,False
2013-06-20,0,27,0,,,,,4434,,,,,,0,2,,,,False,False,False
2013-06-21,0,27,0,,,,,4458,,,,,,0,2,,,,False,False,False
2013-06-22,0,26,0,,,,,4482,,,,,,0,2,,,,False,False,False
2013-06-23,0,26,0,,,,,4506,,,,,,0,2,,,,False,False,False
2013-06-24,0,26,0,,,,,4530,,,,,,0,2,,,,False,False,False
2013-06-25,0,27,0,,,,,4554,,,,,,0,2,,,,False,False,False
2013-06-26,0,27,0,,,,,4578,,,,,,0,2,,,,False,False,False
2013-06-27,0,29,0,,,,,4602,,,,,,0,2,,,,False,False,False
2013-06-28,0,29,0,,,,,4626,,,,,,0,2,,,,False,False,False
2013-06-29,0,26,0,,,,,4650,,,,,,0,2,,,,False,False,False
2013-06-30,0,26,0,,,,,4674,,,,,,0,2,,,,False,False,False
2013-07-01,0,28,0,,,,,4698,,,,,,0,2,,,,False,False,False
2013-07-02,0,28,0,,,,,4722,,,,,,0,2,,,,False,False,False
2013-07-03,0,27,0,,,,,4745,,,,,,0,2,,,,False,False,False
2013-07-04,0,27,0,,,,,4769,,,,,,0,2,,,,False,False,False
2013-07-05,0,27,0,,,,,4794,,,,,,0,2,,,,False,False,False
2013-07-06,0,27,0,,,,,4817,,,,,,0,2,,,,False,False,False
2013-07-07,0,27,0,,,,,4841,,,,,,0,2,,,,False,False,False
2013-07-08,0,28,0,,,,,4865,,,,,,0,2,,,,False,False,False
2013-07-09,0,29,0,,,,,4889,,,,,,0,2,,,,False,False,False
2013-07-10,0,27,0,,,,,4913,,,,,,0,2,,,,False,False,False
2013-07-11,0,27,0,,,,,4937,,,,,,0,2,,,,False,False,False
2013-07-12,0,27,0,,,,,4961,,,,,,0,2,,,,False,False,False
2013-07-13,0,27,0,,,,,4985,,,,,,0,2,,,,False,False,False
2013-07-14,0,27,0,,,,,5009,,,,,,0,2,,,,False,False,False
2013-07-15,0,26,0,,,,,5033,,,,,,0,2,,,,False,False,False
2013-07-16,0,26,0,,,,,5057,,,,,,0,2,,,,False,False,False
2013-07-17,0,26,0,,,,,5081,,,,,,0,2,,,,False,False,False
2013-07-18,0,26,0,,,,,5105,,,,,,0,2,,,,False,False,False
2013-07-19,0,26,0,,,,,5129,,,,,,0,2,,,,False,False,False
2013-07-20,0,26,0,,,,,5153,,,,,,0,2,,,,False,False,False
2013-07-21,0,26,0,,,,,5177,,,,,,0,2,,,,False,False,False
2013-07-22,0,27,0,,,,,5201,,,,,,0,2,,,,False,False,False
2013-07-23,0,27,0,,,,,5225,,,,,,0,2,,,,False,False,False
2013-07-24,0,27,0,,,,,5249,,,,,,0,2,,,,False,False,False
2013-07-25,0,26,0,,,,,5273,,,,,,0,2,,,,False,False,False
2013-07-26,0,26,0,,,,,5297,,,,,,0,2,,,,False,False,False
2013-07-27,0,27,0,,,,,5321,,,,,,0,2,,,,False,False,False
2013-07-28,0,26,0,,,,,5345,,,,,,0,2,,,,False,False,False
2013-07-29,0,27,0,,,,,5369,,,,,,0,2,,,,False,False,False
2013-07-30,0,26,0,,,,,5393,,,,,,0,2,,,,False,False,False
2013-07-31,0,27,0,,,,,5417,,,,,,0,2,,,,False,False,False
2013-08-01,0,26,0,,,,,5441,,,,,,0,2,,,,False,False,False
2013-08-02,0,26,0,,,,,5465,,,,,,0,2,,,,False,False,False
2013-08-03,0,27,0,,,,,5489,,,,,,0,2,,,,False,False,False
2013-08-04,0,27,0,,,,,5513,,,,,,0,2,,,,False,False,False
2013-08-05,0,27,0,,,,,5537,,,,,,0,2,,,,False,False,False
2013-08-06,0,26,0,,,,,5561,,,,,,0,2,,,,False,False,False
2013-08-07,0,26,0,,,,,5585,,,,,,0,2,,,,False,False,False
2013-08-08,0,26,0,,,,,5609,,,,,,0,2,,,,False,False,False
2013-08-09,0,26,0,,,,,5633,,,,,,0,2,,,,False,False,False
2013-08-10,0,26,0,,,,,5656,,,,,,0,2,,,,False,False,False
2013-08-11,0,26,0,,,,,5680,,,,,,0,2,,,,False,False,False
2013-08-12,0,26,0,,,,,5704,,,,,,0,2,,,,False,False,False
2013-08-13,0,26,0,,,,,5728,,,,,,0,2,,,,False,False,False
2013-08-14,0,26,0,,,,,5752,,,,,,0,2,,,,False,False,False
2013-08-15,0,26,0,,,,,5776,,,,,,0,2,,,,False,False,False
2013-08-16,0,27,0,,,,,5800,,,,,,0,2,,,,False,False,False
2013-08-17,0,27,0,,,,,5824,,,,,,0,2,,,,False,False,False
2013-08-18,0,26,0,,,,,5848,,,,,,0,2,,,,False,False,False
2013-08-19,0,26,0,,,,,5872,,,,,,0,2,,,,False,False,False
2013-10-15,0,25,0,,,,,7239,,,,,,0,3,,,,False,False,False
2013-10-16,0,25,0,,,,,7263,,,,,,0,3,,,,False,False,False
2013-10-17,0,25,0,,,,,7287,,,,,,0,3,,,,False,False,False
2013-10-18,0,25,0,,,,,7311,,,,,,0,3,,,,False,False,False
2013-10-19,0,25,0,,,,,7335,,,,,,0,3,,,,False,False,False
2013-10-20,0,25,0,,,,,7359,,,,,,0,3,,,,False,False,False
2013-10-21,0,25,0,,,,,7383,,,,,,0,3,,,,False,False,False
2013-10-22,0,25,0,,,,,7407,,,,,,0,3,,,,False,False,False
2013-10-23,0,25,0,,,,,7431,,,,,,0,3,,,,False,False,False
2013-10-24,0,25,0,,,,,7455,,,,,,0,3,,,,False,False,False
2013-10-25,0,25,0,,,,,7479,,,,,,0,3,,,,False,False,False
2013-10-26,0,25,0,,,,,7503,,,,,,0,3,,,,False,False,False
2013-10-27,0,25,0,,,,,7527,,,,,,0,3,,,,False,False,False
2013-10-28,0,25,0,,,,,7551,,,,,,0,3,,,,False,False,False
2013-10-29,0,25,0,,,,,7575,,,,,,0,3,,,,False,False,False
2013-10-30,0,25,0,,,,,7599,,,,,,0,3,,,,False,False,False
2013-10-31,0,25,0,,,,,7622,,,,,,0,3,,,,False,False,False
2013-11-01,0,25,0,,,,,7647,,,,,,0,3,,,,False,False,False
2013-11-02,0,25,0,,,,,7670,,,,,,0,3,,,,False,False,False
2013-11-03,0,24,0,,,,,7694,,,,,,0,3,,,,False,False,False
2013-11-04,0,24,0,,,,,7719,,,,,,0,3,,,,False,False,False
2013-11-05,0,24,0,,,,,7744,,,,,,0,3,,,,False,False,False
2013-11-06,0,26,0,,,,,7768,,,,,,0,3,,,,False,False,False
2013-11-07,0,25,0,,,,,7791,,,,,,0,3,,,,False,False,False
2013-11-08,0,26,0,,,,,7815,,,,,,0,3,,,,False,False,False
2013-11-09,0,26,0,,,,,7839,,,,,,0,3,,,,False,False,False
2013-11-10,0,26,0,,,,,7863,,,,,,0,3,,,,False,False,False
2013-11-11,0,26,0,,,,,7887,,,,,,0,3,,,,False,False,False
2013-11-12,0,26,0,,,,,7911,,,,,,0,3,,,,False,False,False
2013-11-13,0,26,0,,,,,7934,,,,,,0,3,,,,False,False,False
2013-11-14,0,26,0,,,,,7958,,,,,,0,3,,,,False,False,False
2013-11-15,0,26,0,,,,,7982,,,,,,0,3,,,,False,False,False
2013-11-16,0,26,0,,,,,8006,,,,,,0,3,,,,False,False,False
2013-11-17,0,26,0,,,,,8030,,,,,,0,3,,,,False,False,False
2013-11-18,0,26,0,,,,,8053,,,,,,0,3,,,,False,False,False
2013-11-19,0,26,0,,,,,8077,,,,,,0,3,,,,False,False,False
2013-11-20,0,26,0,,,,,8101,,,,,,0,3,,,,False,False,False
2013-11-21,0,26,0,,,,,8125,,,,,,0,3,,,,False,False,False
2013-11-22,0,26,0,,,,,8149,,,,,,0,3,,,,False,False,False
2013-11-23,0,26,0,,,,,8173,,,,,,0,2,,,,False,False,False
2013-11-24,0,26,0,,,,,8197,,,,,,0,2,,,,False,False,False
2013-11-25,0,26,0,,,,,8221,,,,,,0,2,,,,False,False,False
2013-11-26,0,26,0,,,,,8245,,,,,,0,2,,,,False,False,False
2013-11-27,0,26,0,,,,,8269,,,,,,0,2,,,,False,False,False
2013-11-28,0,26,0,,,,,8293,,,,,,0,2,,,,False,False,False
2013-11-29,0,26,0,,,,,8317,,,,,,0,2,,,,False,False,False
2013-11-30,0,26,0,,,,,8341,,,,,,0,2,,,,False,False,False
2013-12-01,0,26,0,,,,,8365,,,,,,0,2,,,,False,False,False
2013-12-02,0,26,0,,,,,8389,,,,,,0,2,,,,False,False,False
2013-12-03,0,26,0,,,,,8412,,,,,,0,4,,,,False,False,False
2013-12-04,0,26,0,,,,,8436,,,,,,0,4,,,,False,False,False
2013-12-05,0,26,0,,,,,8460,,,,,,0,4,,,,False,False,False
2013-12-06,0,26,0,,,,,8484,,,,,,0,4,,,,False,False,False
2013-12-07,0,26,0,,,,,8508,,,,,,0,4,,,,False,False,False
2013-12-08,0,26,0,,,,,8532,,,,,,0,4,,,,False,False,False
2013-12-09,0,26,0,,,,,8556,,,,,,0,4,,,,False,False,False
2013-12-10,0,26,0,,,,,8580,,,,,,0,4,,,,False,False,False
2013-12-11,0,25,0,,,,,8604,,,,,,0,4,,,,False,False,False
2013-12-12,0,25,0,,,,,8628,,,,,,0,7,,,,False,False,False
2013-12-13,0,26,0,,,,,8652,,,,,,0,7,,,,False,False,False
2013-12-14,0,26,0,,,,,8676,,,,,,0,7,,,,False,False,False
2013-12-15,0,26,0,,,,,8700,,,,,,0,7,,,,False,False,False
2013-12-16,0,26,0,,,,,8723,,,,,,0,7,,,,False,False,False
2013-12-17,0,26,0,,,,,8747,,,,,,0,7,,,,False,False,False
2013-12-18,0,26,0,,,,,8771,,,,,,0,7,,,,False,False,False
2013-12-19,0,26,0,,,,,8795,,,,,,0,7,,,,False,False,False
2013-12-20,0,26,0,,,,,8819,,,,,,0,7,,,,False,False,False
2013-12-21,0,25,0,,,,,8843,,,,,,0,7,,,,False,False,False
2013-12-22,0,25,0,,,,,8867,,,,,,0,7,,,,False,False,False
2013-12-23,0,26,0,,,,,8891,,,,,,0,7,,,,False,False,False
2013-12-24,0,25,0,,,,,8915,,,,,,0,7,,,,False,False,False
2013-12-25,0,25,0,,,,,8939,,,,,,0,7,,,,False,False,False
2013-12-26,0,25,0,,,,,8962,,,,,,0,7,,,,False,False,False
2013-12-27,0,25,0,,,,,8986,,,,,,0,7,,,,False,False,False
2013-12-28,0,25,0,,,,,9010,,,,,,0,7,,,,False,False,False
2013-12-29,0,25,0,,,,,9034,,,,,,0,7,,,,False,False,False
2013-12-30,0,25,0,,,,,9058,,,,,,0,7,,,,False,False,False
2013-12-31,0,25,0,,,,,9082,,,,,,0,7,,,,False,False,False
2014-01-01,0,26,0,,,,,9106,,,,,,0,7,,,,False,False,False
2014-01-02,0,26,0,,,,,9130,,,,,,0,7,,,,False,False,False
2014-01-03,0,26,0,,,,,9154,,,,,,0,7,,,,False,False,False
2014-01-04,0,26,0,,,,,9178,,,,,,0,7,,,,False,False,False
2014-01-05,0,26,0,,,,,9202,,,,,,0,7,,,,False,False,False
2014-01-06,0,26,0,,,,,9226,,,,,,0,7,,,,False,False,False
2014-01-07,0,26,0,,,,,9250,,,,,,0,7,,,,False,False,False
2014-01-08,0,26,0,,,,,9274,,,,,,0,7,,,,False,False,False
2014-01-09,0,26,0,,,,,9297,,,,,,0,7,,,,False,False,False
2014-01-10,0,26,0,,,,,9321,,,,,,0,7,,,,False,False,False
2014-01-11,0,26,0,,,,,9345,,,,,,0,7,,,,False,False,False
2014-01-12,0,26,0,,,,,9369,,,,,,0,7,,,,False,False,False
2014-01-13,0,26,0,,,,,9393,,,,,,0,7,,,,False,False,False
2014-01-14,0,26,0,,,,,9417,,,,,,0,7,,,,False,False,False
2014-01-15,0,26,0,,,,,9441,,,,,,0,6,,,,False,False,False
2014-01-16,0,26,0,,,,,9465,,,,,,0,6,,,,False,False,False
2014-01-17,0,26,0,,,,,9489,,,,,,0,6,,,,False,False,False
2014-01-18,0,26,0,,,,,9513,,,,,,0,6,,,,False,False,False
2014-01-19,0,26,0,,,,,9537,,,,,,0,6,,,,False,False,False
2014-01-20,0,26,0,,,,,9560,,,,,,0,6,,,,False,False,False
2014-01-21,0,26,0,,,,,9585,,,,,,0,6,,,,False,False,False
2014-01-22,0,26,0,,,,,9608,,,,,,0,6,,,,False,False,False
2014-01-23,0,26,0,,,,,9632,,,,,,0,6,,,,False,False,False
2014-01-24,0,26,0,,,,,9656,,,,,,0,6,,,,False,False,False
2014-01-25,0,26,0,,,,,9680,,,,,,0,6,,,,False,False,False
2014-01-26,0,26,0,,,,,9704,,,,,,0,4,,,,False,False,False
2014-01-27,0,26,0,,,,,9728,,,,,,0,4,,,,False,False,False
2014-01-28,0,26,0,,,,,9752,,,,,,0,4,,,,False,False,False
2014-01-29,0,26,0,,,,,9776,,,,,,0,4,,,,False,False,False
2014-01-30,0,26,0,,,,,9800,,,,,,0,4,,,,False,False,False
2014-01-31,0,26,0,,,,,9824,,,,,,0,4,,,,False,False,False
2014-02-01,0,26,0,,,,,9848,,,,,,0,4,,,,False,False,False
2014-02-02,0,26,0,,,,,9871,,,,,,0,4,,,,False,False,False
2014-02-03,0,26,0,,,,,9896,,,,,,0,4,,,,False,False,False
2014-02-04,0,26,0,,,,,9919,,,,,,0,4,,,,False,False,False
2014-02-05,0,26,0,,,,,9943,,,,,,0,4,,,,False,False,False
2014-02-06,0,26,0,,,,,9967,,,,,,0,4,,,,False,False,False
2014-02-07,0,26,0,,,,,9991,,,,,,0,4,,,,False,False,False
2014-02-08,0,26,0,,,,,10015,,,,,,0,4,,,,False,False,False
2014-02-09,0,26,0,,,,,10039,,,,,,0,4,,,,False,False,False
2014-02-10,0,26,0,,,,,10063,,,,,,0,4,,,,False,False,False
2014-02-11,0,26,0,,,,,10087,,,,,,0,4,,,,False,False,False
2014-02-12,0,26,0,,,,,10111,,,,,,0,4,,,,False,False,False
2014-02-13,0,26,0,,,,,10135,,,,,,0,4,,,,False,False,False
2014-02-14,0,26,0,20,22,0,14,10159,0,495487,9558,0,1,0,4,1,0,0,False,False,False
2014-02-15,0,26,0,20,22,0,14,10182,0,495733,9558,0,1,0,4,1,0,0,False,False,False
2014-02-16,0,26,0,20,22,0,14,10206,0,496057,9558,0,1,0,4,1,0,0,False,False,False
2014-02-17,0,26,0,20,22,0,14,10230,0,496380,9558,0,1,0,4,1,0,0,False,False,False
2014-02-18,0,26,0,20,22,0,14,10254,0,496764,9558,0,1,0,4,1,0,0,False,False,False
2014-02-19,0,26,0,20,22,0,14,10279,0,497113,9558,0,1,0,4,1,0,0,False,False,False
2014-02-20,0,26,0,20,22,0,14,10302,0,497417,9558,0,1,0,4,1,0,0,False,False,False
2014-02-21,0,26,0,20,22,0,14,10326,0,497705,9558,0,1,0,4,1,0,0,False,False,False
2014-02-22,0,26,0,20,22,0,14,10350,0,497950,9558,0,1,0,4,1,0,0,False,False,False
2014-02-23,0,25,0,20,22,0,14,10374,0,498170,9558,0,1,0,4,1,0,0,False,False,False
2014-02-24,0,26,0,20,22,0,14,10397,0,498381,9558,0,1,0,4,1,0,0,False,False,False
2014-02-25,0,26,0,20,22,0,14,10422,0,498611,9558,0,1,0,4,1,0,0,False,False,False
2014-02-26,0,26,0,20,22,0,14,10446,0,498869,9558,0,1,0,4,1,0,0,False,False,False
2014-02-27,0,26,0,20,22,0,14,10470,0,499162,9558,0,1,0,4,1,0,0,False,False,False
2014-02-28,0,26,0,20,22,0,14,10494,0,499494,9558,0,1,0,4,1,0,0,False,False,False
2014-03-01,0,26,0,20,22,0,14,10518,0,499747,9558,0,1,0,4,1,0,0,False,False,False
2014-03-02,0,26,0,20,22,0,14,10541,0,500157,9558,0,1,0,4,1,0,0,False,False,False
2014-03-03,0,26,0,20,22,0,14,10565,0,500583,9558,0,1,0,4,1,0,0,False,False,False
2014-03-04,0,26,0,20,22,0,14,10589,0,500967,9558,0,1,0,4,1,0,0,False,False,False
2014-03-05,0,26,0,20,22,0,14,10613,0,501546,9558,0,1,0,4,1,0,0,False,False,False
2014-03-06,0,26,0,20,22,0,14,10637,0,502106,9558,0,1,0,4,1,0,0,False,False,False
2014-03-07,0,26,0,20,22,0,14,10661,0,502863,9558,0,1,0,4,1,0,0,False,False,False
2014-03-08,0,26,0,20,22,0,14,10685,0,503279,9558,0,1,0,4,1,0,0,False,False,False
2014-03-09,0,26,0,20,22,0,14,10709,0,503728,9558,0,1,0,4,1,0,0,False,False,False
2014-03-10,0,26,0,20,22,0,14,10733,0,504336,9558,0,1,0,4,1,0,0,False,False,False
2014-03-11,0,26,0,20,22,0,14,10756,0,504807,9558,0,1,0,4,1,0,0,False,False,False
2014-03-12,0,26,0,20,22,0,14,10780,0,505262,9558,0,1,0,4,1,0,0,False,False,False
2014-03-13,0,26,0,20,22,0,14,10804,0,505964,9558,0,1,0,6,1,0,0,False,False,False
2014-03-14,0,26,0,20,22,0,14,10828,0,506638,9558,0,1,0,18,1,0,0,False,False,False
2014-03-15,0,26,0,20,22,0,14,10851,0,507338,9558,0,1,0,18,1,0,0,False,False,False
2014-03-16,0,26,0,20,22,0,14,10875,0,508365,9558,0,1,0,18,1,0,0,False,False,False
2014-03-17,0,26,0,20,22,0,14,10900,0,509155,9558,0,1,0,18,1,0,0,False,False,False
2014-03-18,0,26,0,20,22,0,14,10924,0,509807,9558,0,1,0,18,1,0,0,False,False,False
2014-03-19,0,25,0,20,22,0,14,10948,0,510830,9558,0,1,0,18,1,0,0,False,False,False
2014-03-20,0,26,0,20,22,0,14,10972,0,511451,9558,0,31,0,18,19,0,0,False,False,False
2014-03-21,0,26,0,20,22,0,14,10996,0,512187,9558,0,31,0,18,19,0,0,False,False,False
2014-03-22,0,26,0,20,22,0,14,11019,0,513501,9558,0,31,0,18,19,0,0,False,False,False
2014-03-23,0,26,0,20,22,0,14,11043,0,513535,9558,0,31,0,18,19,0,0,False,False,False
2014-03-24,0,26,0,20,22,0,14,11067,0,513563,9558,0,31,0,18,19,0,0,False,False,False
2014-03-25,0,26,0,20,22,0,14,11091,0,513657,9558,0,31,0,18,19,0,0,False,False,False
2014-03-26,0,26,0,20,22,0,14,11115,0,513669,9558,0,31,0,18,19,0,0,False,False,False
2014-03-27,0,26,0,20,22,0,14,11138,0,513689,9558,0,31,0,18,19,0,0,False,False,False
2014-03-28,0,25,0,20,22,0,14,11162,0,514513,9558,0,31,0,18,19,0,0,False,False,False
2014-03-29,0,25,0,20,22,0,14,11186,0,516664,9558,0,31,0,18,19,0,0,False,False,False
